9,7,7,9,12,10,11,10,21
10,12,11,8,8,11,9,11,16
7,6,5,5,15,7,5,10,35
6,9,8,7,8,9,11,10,26
10,7,7,6,6,12,9,10,11,17
15,10,10,10,7,6,4,10,9,13
8,8,10,8,12,7,12,15,14
7,7,7,12,9,11,12,9,20
9,6,10,10,10,10,11,12,17
7,5,9,5,9,7,11,20,22
12,9,6,13,10,11,4,6,10,14
13,8,8,10,7,11,11,14,14
12,6,10,7,8,10,10,13,21
8,7,8,10,11,11,11,15,15
12,8,7,9,6,7,8,9,10,19
9,9,10,8,9,11,9,14,18
5,6,5,6,6,16,19,14,18
10,12,10,10,6,7,5,11,10,14
8,6,6,7,12,5,17,12,13,9
7,9,9,7,7,9,16,17,16
8,8,8,7,10,10,9,15,20
4,7,8,5,6,6,20,12,28
8,7,7,8,5,7,8,16,28
13,10,9,9,9,6,11,14,14
15,9,12,7,12,7,8,11,14
10,9,9,11,10,9,10,12,17
15,9,14,8,5,6,8,7,11,12
15,10,9,9,10,8,11,11,13
11,6,6,6,5,6,8,11,15,22
6,5,5,6,6,7,11,24,28
14,7,11,16,7,9,9,9,12
11,10,9,13,7,10,10,12,14
12,8,7,7,12,10,10,8,9,12
10,8,7,6,6,8,12,7,8,21
10,11,13,10,8,7,7,8,8,12
7,12,18,7,9,10,10,10,11
13,6,11,12,6,9,9,10,8,12
7,8,15,5,9,11,11,11,20
6,10,9,10,9,10,9,16,15
8,9,9,11,8,8,5,7,13,16
12,7,10,8,11,11,10,13,13
6,4,7,8,9,8,18,13,22
5,5,7,6,8,8,8,15,33
6,6,7,8,8,8,11,11,28
8,10,8,9,8,10,9,12,21
9,11,10,9,8,10,11,12,15
11,8,12,8,6,9,6,10,11,15
10,7,6,17,7,9,8,12,20
7,9,8,8,8,10,8,9,29
7,7,11,5,11,11,10,10,26
8,9,9,7,9,7,11,15,19
5,5,4,4,5,5,10,13,44
9,12,10,10,8,10,6,17,13
7,5,5,4,13,8,11,18,24
5,7,7,7,7,7,10,16,29
9,7,8,9,5,6,10,13,28
12,9,11,10,8,11,12,11,11
10,6,6,5,6,7,10,15,30
13,9,6,9,10,8,8,7,9,17
11,8,9,9,5,10,9,8,11,15
5,6,6,6,28,9,7,14,15
6,5,5,5,8,9,11,23,22
5,5,8,7,9,11,8,17,26
10,6,9,7,9,8,11,13,22
6,6,8,10,6,15,15,12,18
3,6,7,7,8,8,10,10,35
9,7,6,4,8,6,9,11,12,23
15,10,9,8,7,9,12,10,15
12,9,11,7,16,10,10,11,9
6,4,4,5,6,6,9,17,37
9,9,8,8,7,8,10,11,26
15,10,10,7,9,6,13,8,17
12,10,7,7,11,6,13,6,9,14
6,6,5,6,5,10,12,20,26
6,12,8,5,11,10,14,14,15
14,8,12,7,3,4,5,8,12,19
6,6,6,8,8,9,11,11,15,14
11,11,11,8,7,7,9,9,11,12
9,9,8,10,8,10,10,15,17
6,7,6,8,7,9,13,20,21
6,5,6,5,5,13,21,16,18
7,7,9,5,7,7,12,13,13,15
14,10,10,8,10,8,10,10,16
16,9,6,13,9,11,9,11,14
8,10,10,9,10,11,10,14,14
7,7,5,7,13,7,11,8,30
11,8,8,5,7,12,7,12,24
8,7,9,6,7,6,11,12,10,20
5,5,5,6,7,8,12,15,33
4,4,3,3,4,2,8,22,45
6,7,9,7,9,10,11,18,19
13,8,9,10,7,8,10,14,16
15,6,5,9,11,9,15,16,10
8,13,15,10,10,5,11,9,16
10,6,14,10,7,7,8,11,7,15
10,6,10,7,8,8,10,17,20
11,8,10,8,6,5,7,10,14,17
12,9,9,6,10,8,7,7,15,12
16,6,9,8,10,10,6,10,20
8,8,9,11,10,13,11,9,18
