3,4,3,9,26,12,6,17,15
5,6,5,5,5,4,6,6,9,45
2,3,3,3,3,6,7,21,46
15,8,12,8,10,6,10,9,8,9
6,13,6,6,7,9,8,18,24
5,13,10,15,9,8,7,12,15
7,7,8,8,10,9,10,10,9,16
5,5,4,5,9,9,13,20,25
4,14,10,8,9,10,3,8,14,15
7,20,7,17,10,7,5,13,10
4,5,5,16,19,8,13,10,17
12,6,9,8,10,8,7,10,13,13
9,11,7,12,9,8,9,7,14,10
5,9,7,10,8,7,14,8,28
13,9,7,10,5,7,8,10,8,18
14,5,16,6,5,6,5,8,7,22
4,4,3,5,5,14,15,19,26
9,12,11,10,5,7,7,11,8,14
3,4,3,4,5,9,14,20,34
7,6,6,13,7,8,16,13,19
14,12,8,9,8,9,6,14,16
4,3,4,5,7,12,33,14,13
11,13,10,9,9,5,6,7,9,16
9,8,8,7,5,10,11,15,21
6,6,8,11,5,5,23,17,16
4,5,7,5,5,8,30,17,15
12,12,15,8,6,5,7,7,10,13
12,10,6,7,9,5,12,11,12,12
11,7,8,6,6,6,7,11,13,20
3,3,3,4,6,11,16,17,33
3,5,5,4,6,7,16,19,30
9,6,8,5,11,12,11,13,20
17,7,9,7,13,8,8,7,8,12
6,8,7,6,7,9,13,15,26
13,15,12,12,8,7,5,6,6,10
3,3,4,5,5,6,7,13,49
12,10,12,15,5,8,11,7,5,11
4,9,6,8,7,9,7,16,30
2,11,13,8,17,5,15,8,17
9,5,9,14,9,10,6,6,13,16
4,12,5,3,17,10,17,19,8
3,3,4,4,6,13,8,15,40
3,5,4,5,7,10,9,21,32
4,6,5,6,6,7,10,12,40
7,8,7,8,10,10,9,15,22
6,6,7,7,7,7,10,25,22
11,10,11,9,7,8,5,12,10,14
3,16,7,24,5,13,6,11,10
5,5,4,6,6,18,17,15,18
3,3,4,9,7,10,9,22,29
4,4,6,5,9,10,10,11,37
2,2,2,2,3,4,8,10,63
4,7,6,5,6,7,6,11,43
5,5,5,4,7,18,15,15,21
3,4,6,7,8,7,10,11,40
11,9,7,7,7,11,7,9,29
7,6,6,6,7,5,6,22,30
5,8,8,5,9,8,10,18,24
14,10,8,8,10,6,8,8,7,16
5,7,8,11,11,10,16,14,14
4,3,5,3,5,6,7,15,46
3,2,3,5,4,6,7,13,52
3,3,6,6,11,17,13,8,29
4,4,6,5,6,10,18,18,25
2,3,4,9,11,14,16,13,22
2,4,4,5,5,6,8,10,51
11,6,5,3,8,7,10,13,15,16
7,9,14,8,10,7,10,15,15
5,4,3,5,10,12,13,24,19
5,4,2,5,4,31,18,12,14
3,7,5,6,6,16,11,11,31
7,4,5,11,6,10,10,23,18
5,5,5,4,6,14,10,11,35
3,4,5,5,11,10,13,19,24
5,3,15,5,9,23,13,7,16
3,6,4,4,5,5,7,10,53
12,12,11,8,10,9,11,9,14
8,13,11,8,7,7,10,9,10,12
8,11,9,8,9,12,10,14,15
3,6,6,5,6,14,14,20,22
4,4,6,3,7,5,36,17,14
5,6,20,4,7,11,16,13,14
9,10,7,10,8,7,10,14,20
11,10,8,12,10,10,9,14,12
9,10,7,8,11,5,7,11,11,16
4,5,8,8,10,13,14,16,19
5,10,6,7,8,11,7,11,30
6,6,5,8,7,11,8,16,29
2,4,4,5,7,12,11,18,33
4,2,2,2,2,2,5,47,30
4,6,12,9,7,7,17,14,20
13,9,7,9,10,8,8,11,20
10,15,13,12,12,7,7,3,5,10
4,4,5,4,5,8,6,21,38
10,4,14,10,6,9,11,14,5,12
5,10,10,7,7,9,9,8,9,21
11,9,9,7,6,4,8,10,14,17
6,7,9,8,5,9,10,15,25
9,6,4,11,8,11,11,8,28
5,7,8,7,13,10,10,18,18
