9,6,5,6,6,6,9,7,10,30
6,5,5,5,5,6,5,6,10,41
28,3,3,3,4,5,8,8,11,23
8,4,5,3,3,4,33,5,18,13
8,4,26,4,9,4,3,4,11,22
5,6,8,6,5,10,12,12,11,20
21,7,11,5,17,7,6,6,7,8
8,4,6,6,4,5,7,10,12,32
24,2,3,2,11,3,3,16,4,27
28,3,3,4,3,4,7,5,5,32
3,2,3,4,4,7,9,12,10,41
9,6,9,10,9,11,9,7,9,15
9,6,5,12,10,9,7,11,11,15
6,7,7,7,9,7,11,11,11,19
8,5,7,11,6,5,6,8,16,23
7,5,9,9,4,10,11,13,11,16
5,4,3,4,3,13,9,24,15,14
31,5,5,6,9,4,7,8,8,12
4,5,3,4,10,17,14,12,6,20
5,4,5,30,4,7,6,5,5,23
11,5,4,6,11,7,6,19,9,19
3,2,8,3,2,4,4,9,26,34
22,7,6,6,8,7,6,8,11,14
10,7,6,5,5,5,7,29,8,15
4,4,4,3,4,4,23,10,12,28
8,7,7,7,7,8,10,10,17,14
17,5,15,7,6,6,9,8,8,14
3,6,3,37,5,7,15,6,6,6
7,7,4,4,5,5,7,8,33,13
4,4,3,3,4,3,6,24,19,25
7,4,5,4,4,16,6,11,28,10
8,8,6,5,4,5,6,9,6,37
7,8,6,7,8,7,10,11,11,20
6,4,3,4,8,7,7,17,26,13
3,3,2,11,2,16,11,5,24,17
3,6,25,2,3,11,14,13,12,6
10,4,5,3,10,6,7,6,25,20
7,4,4,4,4,6,5,6,8,48
4,2,3,2,3,4,22,12,4,39
9,7,18,5,8,8,8,14,9,9
6,4,4,4,4,6,6,6,9,46
4,4,4,4,3,4,6,19,8,39
4,3,3,3,4,5,5,21,7,40
8,6,4,5,4,4,5,7,7,44
8,6,4,5,6,11,9,8,26,13
5,6,4,4,4,9,6,6,28,22
32,3,4,4,8,4,4,17,7,12
2,2,28,2,2,2,10,9,3,33
4,3,4,3,8,6,4,10,14,39
3,3,4,8,6,9,10,12,17,24
19,3,2,10,2,4,4,18,20,14
4,25,3,3,2,4,4,5,4,41
19,22,6,6,4,5,8,8,6,11
6,3,3,3,3,4,4,3,14,54
34,4,4,4,5,5,5,4,7,23
17,9,7,7,7,8,8,8,9,15
7,3,3,4,3,3,4,6,29,34
4,3,3,3,4,18,6,4,7,44
8,8,16,8,11,7,9,6,8,14
10,3,27,6,6,7,13,6,6,11
3,3,3,3,3,31,5,8,28,7
5,7,4,4,4,5,5,7,18,36
4,7,4,4,4,11,11,13,22,16
3,3,3,3,4,6,4,5,27,38
4,3,4,5,8,27,6,17,6,16
3,4,4,3,4,3,4,9,28,33
6,6,8,9,8,8,6,11,16,16
4,3,3,3,4,3,7,8,23,36
4,4,8,6,5,10,8,19,15,17
5,3,4,4,4,4,5,5,22,38
5,5,6,5,4,6,9,10,16,29
7,22,5,5,6,7,7,9,10,18
4,3,3,4,4,5,21,14,13,24
4,18,7,5,3,21,3,13,11,9
6,4,10,6,8,9,11,16,9,16
3,10,11,3,9,8,5,4,16,27
4,4,3,3,3,7,25,12,7,28
11,5,6,15,10,10,7,9,12,11
9,9,9,6,11,8,9,8,10,17
4,6,6,8,5,11,9,9,10,27
4,4,3,4,3,4,4,7,6,57
6,6,5,6,7,8,10,8,15,26
17,7,6,4,6,5,6,5,7,32
29,3,2,3,16,3,4,5,4,26
10,8,5,15,7,7,7,8,9,18
3,23,3,3,11,4,9,6,6,28
8,6,10,7,6,5,10,8,10,26
7,7,7,23,3,4,6,9,16,13
6,2,3,18,5,7,8,11,17,18
5,3,3,3,3,10,10,4,28,27
8,6,5,4,5,5,5,5,10,43
6,8,4,5,5,5,5,9,10,38
9,4,3,8,13,5,3,9,9,32
22,7,10,4,8,6,5,5,6,22
11,7,6,7,6,6,8,8,18,17
23,6,5,4,4,3,5,8,11,25
6,18,7,9,6,10,9,8,10,13
5,5,12,9,5,10,8,13,11,19
3,4,4,15,11,10,9,7,10,22
8,5,5,5,4,8,8,8,10,33
