5,5,13,8,11,20,15,10,9
10,10,9,9,9,12,12,10,15
4,5,5,5,4,5,23,7,39
13,8,11,12,10,9,11,11,10
11,10,10,10,9,7,7,8,9,15
13,15,10,9,6,7,3,9,9,14
7,4,6,6,9,11,14,14,25
6,10,7,6,7,15,11,9,26
11,7,6,10,9,9,12,13,19
7,5,8,6,8,12,10,19,21
14,8,11,5,15,9,4,6,8,14
14,11,6,11,6,9,6,10,11,12
12,9,10,5,9,11,16,14,10
7,7,9,6,13,13,13,13,15
14,8,11,8,6,7,7,7,8,21
10,10,5,10,6,15,12,13,15
6,7,5,14,6,5,15,16,22
13,9,9,5,7,5,11,12,9,14
4,4,4,5,8,11,19,20,21
8,7,7,11,9,9,8,8,28
10,9,7,7,7,9,14,15,17
9,6,6,12,6,5,8,28,16
8,9,6,7,7,9,9,9,32
15,9,9,9,8,11,9,9,17
16,6,4,4,3,4,6,31,22
11,8,8,8,9,9,13,11,19
13,14,13,8,8,6,9,5,8,13
14,10,11,6,8,9,5,8,11,12
7,10,7,6,8,8,7,13,29
5,3,3,3,3,6,12,31,29
8,5,11,9,17,10,16,9,10
15,10,9,8,11,8,12,10,13
9,8,7,8,7,7,12,22,15
9,9,7,7,8,8,10,17,21
11,12,8,11,11,10,6,7,8,12
4,3,3,4,4,5,10,28,34
14,10,5,13,8,9,9,7,8,11
11,14,8,8,8,10,10,11,16
7,15,9,6,6,10,9,19,15
10,8,9,10,9,9,5,5,14,15
12,7,8,8,8,9,14,14,15
6,4,6,4,7,8,10,27,23
5,4,5,5,4,6,7,15,44
6,6,7,8,8,9,10,15,26
8,7,7,7,8,8,11,11,28
9,11,9,8,9,9,11,14,15
11,7,6,6,7,13,8,10,13,15
10,7,8,7,22,11,9,11,11
5,5,4,5,5,13,20,19,19
5,5,3,15,13,14,11,10,19
8,9,9,8,9,10,10,16,16
5,5,4,6,5,3,4,12,51
13,6,11,12,13,8,6,6,19
6,5,3,4,16,11,10,18,23
6,5,5,6,5,6,8,20,35
9,10,8,6,7,9,7,12,29
10,8,9,10,10,11,12,13,11
12,8,5,11,5,7,7,23,17
13,9,9,6,5,9,9,11,24
10,10,7,10,12,4,9,11,11,10
7,8,6,6,7,8,12,9,32
7,5,7,5,5,10,27,13,17
5,5,5,6,10,7,14,17,27
7,11,6,10,8,9,11,15,19
7,5,14,8,5,16,11,13,18
5,8,7,25,10,6,10,12,13
11,7,5,4,9,11,8,9,12,20
12,11,10,10,9,9,9,13,13
11,8,8,7,20,11,11,9,11
5,4,4,5,6,3,8,34,27
6,5,6,5,10,9,11,15,29
7,8,8,24,20,7,7,7,8
8,7,9,20,6,6,17,13,11
4,4,3,5,13,12,11,21,23
8,5,12,10,6,13,9,19,13
17,10,11,7,3,4,4,9,12,18
5,6,5,9,11,11,11,12,14,12
15,9,10,7,7,11,11,12,13
7,10,11,10,11,11,11,12,13
11,12,14,15,9,7,10,9,10
5,5,9,4,5,6,34,17,11
9,6,7,8,7,7,8,12,31
14,11,11,8,9,8,9,11,14
8,7,13,8,11,10,11,12,15
10,9,9,10,9,9,12,12,15
20,23,9,5,5,6,9,8,9
11,8,9,6,13,5,15,12,17
7,13,8,10,7,7,8,11,26
7,8,8,5,8,7,6,14,32
4,2,4,3,4,2,6,40,30
9,6,12,6,10,11,16,13,12
11,10,8,9,9,7,14,11,17
15,5,7,13,9,4,7,11,24
7,11,10,14,9,10,8,14,14
4,4,7,13,11,11,9,10,25
9,7,9,7,6,8,8,20,22
11,11,11,9,10,6,6,7,9,14
6,5,10,8,10,6,9,17,25
16,12,5,11,6,10,5,11,11,7
11,9,14,10,14,8,5,8,16
