7,4,9,5,8,10,10,17,26
6,5,6,8,12,7,10,12,10,19
2,2,4,3,5,6,21,33,20
15,7,11,11,13,5,10,9,9,6
7,4,6,4,11,9,13,11,12,16
5,10,9,9,11,9,11,14,18
10,5,6,7,8,12,7,14,12,12
5,4,4,7,13,20,14,12,17
4,4,4,5,11,6,8,30,23
3,3,6,5,4,7,10,33,24
3,5,12,5,16,7,9,15,24
11,5,9,6,10,11,8,10,13,12
8,6,8,8,9,8,12,11,25
6,8,7,9,9,10,8,17,21
10,7,10,10,6,9,8,9,9,17
9,7,9,4,7,8,6,9,14,21
3,3,4,5,6,22,16,16,20
7,11,9,8,7,7,7,12,11,16
3,4,3,4,8,11,17,21,25
6,8,6,4,6,11,20,19,16
9,6,7,7,9,7,6,10,10,23
7,3,8,9,12,8,17,12,20
9,12,8,10,10,7,6,8,10,15
11,10,7,7,6,8,10,9,12,14
4,3,4,6,8,21,14,14,10,10
3,5,5,8,10,27,13,14,10
12,8,14,7,6,6,7,8,12,16
11,8,7,6,7,6,11,14,12,12
6,6,6,9,7,8,12,23,19
3,2,3,3,8,16,13,21,26
6,6,7,8,10,14,8,12,26
9,8,10,9,8,10,10,9,23
13,5,8,7,11,8,9,10,11,13
7,5,5,10,7,10,9,7,10,25
9,8,13,11,8,11,6,9,8,11
24,11,6,12,7,5,5,8,9,8
8,7,12,18,6,8,8,9,8,11
8,5,8,13,9,10,17,8,16
4,26,7,11,11,4,9,13,10
8,5,13,9,8,12,7,11,11,11
5,9,11,5,6,14,15,17,14
4,5,6,9,6,8,13,16,28
5,6,5,7,6,8,9,14,36
11,8,6,6,10,15,9,6,10,13
7,7,7,9,9,8,11,17,20
7,7,9,7,9,11,11,15,21
10,10,9,8,7,11,5,9,14,13
6,8,7,13,12,8,9,14,18
15,10,4,8,11,5,7,8,16,11
4,8,11,9,8,11,5,12,15,13
7,5,5,9,10,8,11,14,26
7,6,8,9,11,9,13,17,16
6,6,8,8,7,7,10,12,10,21
5,4,5,6,9,17,14,15,21
3,6,4,6,9,15,11,11,30
13,10,5,7,9,10,10,11,21
12,7,5,16,9,6,9,6,25
4,5,6,10,6,6,9,31,17
9,8,7,8,13,7,7,8,12,17
10,8,9,9,7,11,10,7,8,15
6,6,7,10,11,10,10,18,17
3,4,4,5,6,6,6,13,49
3,4,5,6,10,11,13,21,22
7,3,9,8,8,10,7,11,14,19
3,4,7,6,11,18,8,16,23
1,3,3,5,6,10,34,18,14
9,6,5,4,10,7,13,13,13,14
7,5,7,13,9,11,12,16,15
6,5,8,6,8,9,8,16,18,12
4,4,6,6,7,9,8,17,35
4,6,5,4,7,10,10,13,36
5,5,6,7,7,13,9,12,32
5,6,5,6,8,21,14,14,16
7,4,7,8,15,10,4,14,12,13
17,9,8,9,8,10,8,14,13
3,3,3,4,5,5,8,40,24
4,5,8,11,8,11,8,10,16,13
7,12,8,8,14,7,9,9,9,13
9,5,7,7,8,7,6,14,16,15
3,3,5,6,6,9,13,18,32
7,5,10,6,25,9,7,11,8,8
4,4,7,4,7,9,17,15,14,14
10,11,9,7,9,7,7,9,9,17
8,7,6,13,8,7,6,8,15,17
10,9,7,9,10,6,8,11,10,14
9,6,5,5,5,4,4,6,36,14
6,6,9,8,10,11,10,19,16
5,5,6,5,6,10,17,19,21
5,4,5,7,9,10,12,17,26
3,2,2,4,3,4,9,30,37
9,15,7,8,9,7,5,9,8,19
9,7,7,6,7,6,10,16,13,13
8,13,11,12,16,9,8,4,6,8
4,6,8,11,12,10,11,15,19
8,5,11,9,8,11,10,13,7,13
4,10,8,9,14,12,7,6,8,17
10,7,8,6,7,5,8,8,15,20
6,8,10,10,13,9,7,13,20
14,9,7,8,6,8,11,9,11,12
11,15,8,9,7,7,6,13,10,9
