4,1,2,3,4,15,7,6,7,46
2,3,3,8,5,8,7,21,14,24
2,2,2,14,3,5,3,7,9,47
8,7,6,5,8,7,6,7,14,25
4,6,5,5,3,6,9,12,16,29
2,10,8,6,20,6,9,4,17,14
2,2,2,15,13,15,7,11,15,13
2,9,6,9,7,7,8,10,27,11
6,5,7,6,10,18,9,10,10,15
2,2,2,2,4,3,43,22,9,7
2,12,14,11,22,6,9,10,3,6
3,2,4,8,6,6,5,19,11,31
5,6,11,7,8,10,11,5,10,22
6,5,5,8,13,9,9,11,14,15
2,2,15,10,7,5,12,9,23,11
26,4,11,4,4,12,4,5,17,9
3,5,4,6,8,15,17,9,10,17
4,2,2,8,6,9,8,12,9,34
4,4,6,9,7,9,5,19,16,17
3,2,3,5,7,7,6,8,17,36
3,2,2,3,11,20,14,13,12,15
2,4,9,13,9,9,8,8,8,24
1,4,2,2,15,4,10,36,9,12
2,2,12,6,5,4,2,19,10,34
2,2,2,13,3,3,11,6,21,31
12,6,7,7,6,7,10,18,11,13
4,3,4,4,11,14,5,6,36,10
3,3,5,5,25,8,6,9,9,22
4,5,6,17,13,10,11,11,7,12
3,2,4,4,4,7,16,19,17,18
2,4,9,7,10,9,10,16,14,14
2,2,2,2,3,3,4,6,6,66
2,3,4,2,4,5,4,24,24,24
3,2,6,11,8,12,6,8,7,30
3,3,3,3,3,3,8,22,12,35
2,2,1,3,4,4,12,13,16,37
3,5,9,5,7,16,4,17,15,14
1,4,4,3,9,7,3,6,10,48
2,3,3,3,4,13,25,15,15,12
6,6,7,7,7,11,7,8,16,18
12,7,4,16,3,14,8,5,7,21
5,5,5,5,8,9,11,12,20,15
1,1,1,2,2,3,21,20,23,21
1,2,12,4,4,5,7,12,20,28
4,3,2,3,15,5,13,10,6,35
2,1,1,2,3,3,7,23,25,29
2,2,3,5,5,5,8,10,19,36
2,2,5,6,19,15,4,12,17,13
2,4,4,4,9,13,18,14,10,16
4,2,2,2,4,5,8,19,20,29
2,2,3,15,11,10,8,11,10,24
2,2,3,5,6,5,12,11,22,25
10,6,5,22,7,7,6,4,8,21
2,2,3,4,6,12,11,12,19,25
2,1,1,1,1,2,7,13,52,15
2,2,2,3,5,4,4,8,19,45
1,3,2,2,9,6,23,18,18,14
2,3,19,8,21,5,3,5,17,13
2,2,3,4,5,6,5,12,20,36
1,4,2,6,10,11,6,15,17,22
4,3,5,9,7,13,10,12,13,18
4,5,6,4,4,3,4,5,9,50
10,13,3,5,15,3,4,4,16,23
1,1,1,1,2,10,14,15,16,33
5,6,10,29,16,12,18
2,4,12,7,6,3,23,5,24,8
2,2,2,2,7,8,13,17,18,24
1,5,4,6,7,10,8,6,13,33
2,2,2,2,2,8,5,26,25,20
2,1,1,2,3,5,4,6,7,64
5,5,5,5,6,6,7,8,22,26
2,2,5,12,8,8,27,10,10,11
9,1,11,4,5,13,8,14,14,17
3,2,5,5,5,5,11,26,11,23
2,1,3,3,6,11,13,12,43
4,12,16,9,5,5,11,3,7,23
3,3,2,4,21,19,6,18,6,12
2,2,2,7,15,15,17,14,9,11
2,1,2,8,15,7,6,19,7,27
1,4,4,5,2,22,40,6,5,5
3,3,6,13,7,9,10,22,7,16
4,8,8,8,8,11,9,16,9,13
4,3,3,2,11,27,7,9,5,24
7,7,5,12,7,12,8,10,8,20
3,4,4,6,8,10,11,6,12,31
2,2,2,4,5,17,11,12,19,22
6,7,6,7,7,7,8,10,12,24
2,3,5,4,7,7,8,8,12,39
7,5,6,12,6,12,18,7,12,10
3,2,3,3,4,10,14,16,13,25
3,5,13,8,7,6,14,5,8,28
2,17,6,40,7,5,4,3,5,6
4,5,3,4,5,5,4,4,12,50
2,1,11,4,3,8,8,20,16,22
3,3,5,7,8,11,10,14,17,18
3,3,11,7,16,8,7,16,8,16
3,4,3,3,3,6,5,49,10,9
2,8,11,4,3,5,11,11,14,27
2,2,2,2,4,9,10,21,20,24
1,1,2,1,2,2,3,30,9,42
