2,2,2,3,2,3,3,56,11,10
9,7,6,6,26,9,9,6,7,10
5,9,4,4,3,3,3,4,39,20
13,6,7,7,5,20,11,9,8,10
10,6,9,15,9,6,6,6,8,19
15,7,8,7,5,1,16,14,8,13
31,14,10,7,7,6,5,5,4,6
4,4,1,3,3,53,8,9,4,6
2,11,8,7,8,2,5,16,18,17
16,12,9,5,19,6,4,4,6,14
6,19,3,13,12,2,4,9,16,13
12,3,9,6,7,5,7,11,7,28
4,4,3,37,9,6,7,7,7,10
7,5,6,7,10,8,5,3,35,10
14,19,10,8,4,6,6,6,6,17
9,6,9,2,6,6,3,10,14,30
15,10,10,15,4,6,5,16,6,7
10,10,9,4,6,5,10,15,11,14
3,3,4,3,3,50,9,4,8,8
9,26,14,11,6,4,8,7,5,6
12,6,5,5,8,17,11,8,10,13
16,3,4,30,6,4,14,5,6,6
32,16,8,6,6,4,4,4,5,10
13,9,6,4,3,6,4,6,6,38
5,7,6,28,11,9,7,7,7,9
37,18,6,4,6,4,4,5,3,7
14,9,6,8,5,8,4,7,15,20
14,9,7,7,9,12,6,11,11,9
10,9,7,6,6,6,16,9,11,16
7,11,17,23,13,6,4,3,5,5
17,13,7,5,3,10,5,12,14,7
24,13,8,4,10,4,9,6,8,10
12,4,6,5,12,4,5,5,20,20
10,5,5,11,6,10,15,6,7,20
12,8,13,10,10,9,7,7,6,13
7,4,5,3,6,9,24,19,9,9
12,6,9,5,6,8,5,22,9,12
8,42,10,6,5,5,4,4,4,8
6,4,6,3,4,5,39,11,5,12
6,10,14,8,7,12,6,8,12,11
5,4,2,3,3,4,3,4,49,19
2,1,1,2,2,58,7,3,5,15
5,3,4,4,2,13,5,3,5,51
7,8,4,5,7,6,4,6,28,19
9,8,21,8,6,8,9,6,7,12
20,19,8,8,5,5,6,6,7,12
8,7,6,5,5,3,7,8,29,17
18,7,11,14,20,4,5,4,7,5
17,17,3,3,16,8,4,4,15,10
2,11,12,12,9,16,2,13,14,5
3,1,5,2,3,6,50,5,10,8
2,2,2,2,2,9,4,3,7,62
3,2,3,3,4,4,40,6,14,15
7,5,8,5,5,4,3,4,7,48
2,4,2,4,2,3,2,42,7,27
10,9,6,4,5,8,5,17,17,13
3,5,3,5,4,4,4,5,5,56
5,13,4,3,8,3,12,7,29,11
13,7,3,7,5,5,8,5,20,21
44,5,5,7,6,4,7,6,4,8
21,21,8,6,6,5,5,7,6,9
5,3,4,44,7,4,8,7,7,6
11,13,16,12,15,2,4,4,6,14
10,4,12,12,7,12,12,8,11,6
5,2,4,2,5,42,6,8,10,12
20,11,8,6,6,4,24,7,4,6
15,6,4,2,11,10,8,10,13,16
4,14,7,4,6,10,24,7,7,12
4,4,4,9,26,9,4,14,7,16
4,4,12,14,34,5,6,7,5,5
4,5,6,4,7,37,8,7,6,10
9,8,4,8,4,21,10,5,9,17
16,9,4,4,2,15,20,3,6,16
6,3,6,10,8,3,16,12,18,13
4,3,3,3,3,3,4,9,6,58
23,4,13,7,2,4,5,11,12,14
8,6,7,9,14,10,9,8,13,11
11,17,13,7,6,6,9,7,9,11
9,4,8,7,6,5,22,11,9,13
5,4,4,9,7,5,23,9,7,20
9,5,3,8,14,3,20,4,4,25
4,3,9,3,6,8,6,19,22,15
19,12,11,8,6,7,5,4,12,10
10,13,7,11,11,7,7,8,11,9
6,9,7,6,4,6,24,10,9,14
30,10,8,8,6,6,5,5,8,9
8,5,10,6,2,4,23,12,11,12
8,7,10,10,6,7,6,11,11,19
11,5,3,2,14,1,13,4,15,27
2,11,2,2,1,3,2,2,31,39
12,10,4,13,6,5,4,8,19,14
10,12,7,17,12,7,5,6,8,11
14,13,13,14,13,6,6,3,4,8
6,29,13,7,9,6,4,5,6,10
8,3,15,4,17,10,10,16,3,9
23,3,10,10,6,7,6,6,6,18
10,8,6,5,5,4,16,15,12,13
7,10,4,7,11,10,5,8,22,11
7,5,6,5,6,9,5,32,10,10
5,3,4,3,8,45,7,9,5,7
