4,3,10,6,5,6,4,16,3,38
12,8,8,8,8,5,7,13,5,20
7,6,5,18,4,10,8,13,10,14
12,10,9,8,7,7,5,7,5,23
7,18,9,6,12,7,10,6,7,12
5,13,5,16,9,6,5,5,23,9
8,9,4,12,9,13,11,8,12,9
9,8,8,6,9,11,6,12,6,20
8,6,5,20,13,8,10,8,9,10
7,5,5,3,5,13,25,6,18,8
10,8,7,8,15,6,9,8,7,16
17,8,4,13,16,5,4,8,8,13
15,9,15,6,15,6,6,6,7,8
13,7,6,13,9,10,9,6,13,10
6,16,11,14,9,5,9,8,5,12
18,12,5,10,8,6,7,8,10,11
6,11,8,16,11,11,2,11,6,13
9,5,4,4,6,4,35,7,7,13
7,5,7,7,7,9,19,10,9,15
12,8,8,3,4,5,21,5,8,21
15,10,14,4,10,7,9,7,7,11
15,3,7,13,7,9,8,9,7,17
9,23,7,5,9,9,4,5,6,17
11,5,3,4,11,11,24,5,6,14
4,7,5,9,10,7,12,17,6,19
14,10,11,9,12,10,5,9,7,8
15,6,6,5,8,7,7,5,16,21
17,23,4,13,8,5,3,5,9,8
11,9,8,9,9,11,10,5,10,14
9,5,5,7,8,21,7,11,11,11
11,6,7,8,9,14,7,12,10,13
2,3,4,5,5,5,6,7,17,41
6,6,4,5,4,8,18,6,11,28
8,11,8,8,13,8,3,8,7,21
9,6,10,21,7,14,5,6,7,10
9,7,6,5,17,12,6,13,6,14
15,7,7,13,8,6,14,11,4,10
12,6,8,6,20,10,8,8,5,11
9,8,5,7,7,25,8,7,5,14
20,15,9,5,8,7,5,8,7,11
3,16,6,12,10,7,16,6,7,13
6,4,3,5,6,5,7,7,32,20
18,8,9,18,7,11,8,4,5,7
13,12,14,7,9,9,6,5,7,13
21,15,10,6,5,7,5,8,6,12
16,8,5,13,3,4,5,5,27,10
7,8,6,8,10,21,5,9,9,12
5,11,18,14,9,8,7,5,4,12
19,14,7,4,5,6,5,14,7,15
13,12,5,7,6,5,5,8,13,21
10,6,17,13,4,13,7,8,7,10
10,7,5,9,6,8,5,9,20,17
7,6,7,6,5,6,6,8,25,19
7,3,19,12,10,7,10,8,6,14
10,11,4,8,15,9,6,10,5,17
6,4,6,5,17,5,15,7,13,16
13,15,12,5,4,2,5,3,14,22
11,9,7,10,10,12,6,5,10,14
7,17,14,4,6,4,15,9,9,11
15,5,7,14,6,9,6,15,9,10
16,16,4,15,8,7,3,4,9,14
3,5,6,7,7,28,10,6,9,14
7,12,6,9,5,6,6,19,5,19
4,8,17,11,3,4,5,3,13,27
18,12,15,9,10,15,18
11,9,13,10,10,9,5,6,7,14
17,9,14,4,3,6,16,3,15,9
9,10,6,14,5,5,7,8,8,23
6,7,5,5,4,5,25,13,12,13
7,7,2,4,25,11,4,6,3,26
6,5,5,5,4,5,5,5,27,29
7,5,6,5,5,6,26,17,9,9
12,9,9,9,10,4,9,10,12,12
30,12,12,7,7,5,4,3,6,8
7,7,11,11,12,12,8,8,20
15,9,7,8,9,7,10,9,9,13
9,5,5,10,9,8,13,14,14,9
18,6,7,10,24,7,5,3,6,10
11,12,10,5,8,9,7,4,7,22
20,17,10,5,17,4,4,6,5,8
13,7,7,5,5,5,4,27,11,12
9,8,16,7,6,6,16,9,10,9
10,24,9,10,9,6,5,5,7,10
7,5,5,6,5,8,26,9,11,13
10,9,13,8,9,4,5,5,17,14
7,6,11,3,6,4,9,10,19,19
11,5,5,4,5,6,7,10,8,34
5,9,10,8,9,6,14,10,12,11
9,8,6,18,9,5,8,10,11,11
5,7,7,5,6,8,5,10,16,26
9,9,11,5,7,6,5,7,15,21
10,6,6,3,7,6,3,13,14,25
5,7,8,5,4,5,4,8,11,38
4,6,22,4,8,12,3,8,5,22
9,7,11,4,11,9,13,9,5,17
12,9,10,9,5,4,8,13,11,15
45,5,6,7,3,6,4,4,6,7
16,5,7,19,6,5,4,5,6,21
13,13,14,4,21,7,4,4,7,8
5,4,4,8,5,24,8,5,16,16
