8,5,6,7,5,6,7,23,13,15
8,7,8,7,10,9,8,10,10,17
8,9,5,5,4,4,3,5,36,15
13,8,8,9,6,11,11,10,10,11
11,7,10,9,7,6,7,9,10,19
14,8,9,6,5,4,14,13,10,14
8,11,9,6,7,10,7,12,13,11
9,5,5,8,7,26,8,9,7,12
4,7,5,5,6,3,10,32,10,12
7,11,8,5,22,6,7,7,7,16
12,8,6,13,9,4,5,11,11,16
12,8,9,7,10,6,9,10,9,15
7,7,7,17,9,7,9,8,11,13
12,8,8,8,9,7,6,6,18,14
11,9,8,7,6,7,8,9,10,21
10,8,10,6,7,8,7,11,13,15
6,6,14,7,13,12,9,6,10,13
14,8,8,5,6,5,9,11,12,16
9,5,5,10,5,8,16,13,14,11
10,13,10,11,9,6,8,8,7,14
8,7,8,9,8,11,10,10,8,17
9,5,8,24,10,6,9,10,4,9
12,9,9,9,9,5,7,7,10,17
12,10,8,8,5,9,6,9,9,19
7,6,8,19,8,6,8,10,11,12
10,35,5,5,4,5,7,8,6,10
13,10,7,5,5,8,6,9,14,18
13,9,6,6,9,12,7,10,11,13
12,6,6,6,5,5,9,10,14,22
11,31,7,7,6,6,5,5,8,8
19,10,8,6,7,7,8,9,9,13
21,10,8,6,8,5,8,7,9,12
13,8,7,7,11,8,6,8,11,15
10,7,7,8,6,8,11,8,8,22
14,8,14,11,8,7,6,7,8,12
6,4,4,5,15,15,9,21,6,9
13,6,10,5,8,8,8,10,11,15
5,46,5,6,6,5,5,7,4,7
6,6,6,4,2,6,39,7,7,13
7,8,7,9,8,9,5,8,16,18
5,4,3,3,5,5,4,5,48,13
7,6,6,6,5,28,9,5,7,16
8,4,8,6,5,11,7,6,7,33
9,7,7,7,8,7,5,9,14,22
10,8,9,8,7,7,9,8,8,21
19,12,8,6,8,6,6,6,11,15
10,8,6,6,8,6,9,9,12,20
7,7,40,7,5,3,4,6,6,9
20,13,6,5,12,5,6,6,12,10
7,13,10,10,9,9,5,10,11,11
10,4,7,5,7,7,29,6,11,9
4,5,4,3,3,10,7,6,8,45
10,9,9,10,7,5,12,9,7,16
12,7,15,8,8,4,4,5,9,23
7,8,3,6,6,5,6,19,7,28
9,9,8,5,7,7,5,12,15,17
7,6,4,6,5,5,4,6,6,45
6,13,5,4,5,4,8,6,33,11
13,8,6,8,7,7,6,7,10,23
33,9,5,8,5,5,6,7,5,13
10,24,10,6,5,6,5,9,7,13
9,5,5,22,9,6,10,9,9,10
12,14,14,8,13,5,5,8,7,11
9,6,9,8,7,11,10,7,15,12
11,5,12,4,7,13,5,10,10,19
28,7,9,6,5,3,18,6,2,10
10,8,6,4,8,9,7,10,13,19
9,28,6,5,5,6,8,7,8,14
7,6,7,10,22,9,5,10,9,12
6,6,15,10,16,6,6,8,12,12
8,8,13,6,5,11,12,8,11,13
11,7,7,6,6,16,7,6,13,14
12,9,6,6,5,11,13,6,9,17
4,5,5,6,6,6,4,10,34,14
6,6,6,4,7,5,7,13,8,33
15,9,12,8,4,4,5,8,10,20
10,8,17,9,5,7,7,9,12,11
11,10,10,8,7,7,9,9,12,13
9,6,8,8,8,7,11,11,11,16
8,6,7,10,7,6,17,9,7,18
13,6,5,8,13,5,15,7,6,17
8,6,8,6,6,6,5,8,20,20
13,9,10,8,7,7,7,8,11,14
6,8,5,23,7,6,5,9,11,15
9,9,7,8,6,7,8,10,13,17
9,12,7,6,7,6,5,7,26,11
11,6,11,8,4,6,10,10,12,17
9,8,9,8,7,9,6,9,10,20
9,7,6,6,5,4,17,5,17,18
4,8,4,2,3,5,3,4,22,40
8,10,6,7,8,6,7,9,19,15
11,8,7,15,9,7,6,7,10,14
13,11,10,13,11,8,9,4,7,11
8,23,9,7,8,6,4,7,10,13
11,5,13,6,10,8,9,11,7,15
10,6,10,10,6,7,8,7,10,20
11,8,10,8,6,5,7,10,12,17
9,10,6,9,8,9,7,7,16,13
14,10,6,9,5,5,9,9,16,11
9,9,8,9,7,14,8,12,10,9
