6,5,5,6,6,6,7,7,13,34
6,5,5,5,5,6,6,30,11,15
4,4,4,3,4,5,7,9,13,41
7,9,7,8,9,8,9,10,7,20
11,10,7,5,8,5,7,7,16,19
7,8,9,8,10,8,6,8,8,23
8,5,6,7,7,9,11,13,14,16
5,4,5,5,7,4,8,9,10,37
3,4,5,5,5,5,7,7,13,41
5,5,5,5,6,7,7,9,16,30
6,7,11,11,6,11,9,7,11,16
11,7,7,7,9,6,11,10,12,14
5,5,5,4,6,6,9,21,7,26
7,8,6,9,9,8,6,10,9,21
10,7,10,8,7,7,6,8,11,22
8,7,8,8,6,7,7,12,13,20
5,5,4,4,5,12,11,13,18,18
8,10,7,9,9,9,8,8,8,18
6,5,5,5,6,8,12,13,13,23
5,9,7,7,7,5,6,9,11,28
6,7,6,6,7,7,9,10,15,22
3,5,6,4,7,8,7,10,11,35
9,8,6,5,7,9,8,13,12,19
8,7,8,6,6,9,10,11,13,16
6,6,6,6,5,7,5,9,12,32
5,5,4,5,5,5,6,6,9,44
13,8,8,8,8,7,5,5,15,17
9,14,6,10,9,6,5,14,10,13
8,6,7,5,5,9,9,11,14,22
5,4,5,4,5,6,5,7,10,43
7,6,7,5,6,7,8,8,9,33
9,8,7,6,5,7,7,8,10,27
10,8,7,9,6,8,7,6,16,18
7,6,9,6,6,6,7,11,12,26
9,8,10,8,8,9,10,9,10,15
4,3,3,5,5,5,7,17,19,28
11,8,6,9,10,9,9,8,10,14
3,2,3,3,4,4,4,7,7,58
3,6,5,5,3,6,5,5,7,52
25,8,8,7,7,4,6,8,10,12
4,4,4,4,4,5,6,5,7,53
4,4,5,5,6,6,7,8,11,38
4,5,5,5,5,6,7,11,15,31
6,7,6,7,7,7,8,12,13,21
9,8,5,6,7,8,7,11,12,22
7,6,6,5,8,7,7,11,10,29
6,7,8,8,7,9,10,10,12,18
4,4,3,4,4,4,5,6,6,55
6,4,6,6,6,13,10,14,12,20
7,7,4,10,9,8,6,11,12,22
6,3,5,4,5,8,7,8,8,39
4,4,3,5,4,3,6,8,13,45
7,6,9,11,10,11,6,7,14,14
6,6,5,5,11,13,9,9,9,23
5,4,5,6,6,6,6,8,21,27
8,7,8,6,8,6,7,11,15,17
5,5,5,5,6,5,7,7,6,46
5,5,4,4,4,6,6,9,20,33
10,9,7,8,7,7,10,9,9,19
33,7,7,6,4,5,5,7,8,12
6,5,5,7,6,6,8,7,9,36
5,5,5,6,6,6,5,9,10,38
5,5,4,5,6,7,10,12,18,24
6,9,7,8,7,8,6,10,14,22
7,3,5,7,8,8,12,12,15,19
2,4,4,4,5,4,6,6,47,13
6,8,7,7,8,9,9,9,13,19
5,4,4,5,5,3,6,9,8,46
8,6,6,5,7,7,7,6,15,28
5,4,4,4,5,4,7,12,25,26
6,6,6,6,7,7,11,9,18,18
7,6,7,5,5,6,7,10,13,30
6,6,6,5,7,10,9,14,17,15
4,5,3,5,4,3,8,31,13,18
4,5,5,6,6,6,6,7,17,33
5,7,7,7,9,9,8,11,15,18
6,6,5,6,6,8,8,7,12,32
13,9,9,8,8,7,9,8,11,13
8,6,7,7,7,7,7,9,16,22
6,7,6,8,7,7,7,11,15,20
6,6,6,4,6,7,5,7,7,41
6,5,5,6,6,6,7,7,13,34
6,5,5,5,5,6,6,30,11,15
4,4,4,3,4,5,7,9,13,41
7,9,7,8,9,8,9,10,7,20
11,10,7,5,8,5,7,7,16,19
7,8,9,8,10,8,6,8,8,23
8,5,6,7,7,9,11,13,14,16
5,4,5,5,7,4,8,9,10,37
3,4,5,5,5,5,7,7,13,41
5,5,5,5,6,7,7,9,16,30
6,7,11,11,6,11,9,7,11,16
11,7,7,7,9,6,11,10,12,14
5,5,5,4,6,6,9,21,7,26
7,8,6,9,9,8,6,10,9,21
10,7,10,8,7,7,6,8,11,22
8,7,8,8,6,7,7,12,13,20
5,5,4,4,5,12,11,13,18,18
8,10,7,9,9,9,8,8,8,18
6,5,5,5,6,8,12,13,13,23
5,9,7,7,7,5,6,9,11,28
6,7,6,6,7,7,9,10,15,22
3,5,6,4,7,8,7,10,11,35
9,8,6,5,7,9,8,13,12,19
8,7,8,6,6,9,10,11,13,16
6,6,6,6,5,7,5,9,12,32
5,5,4,5,5,5,6,6,9,44
13,8,8,8,8,7,5,5,15,17
9,14,6,10,9,6,5,14,10,13
8,6,7,5,5,9,9,11,14,22
5,4,5,4,5,6,5,7,10,43
7,6,7,5,6,7,8,8,9,33
9,8,7,6,5,7,7,8,10,27
10,8,7,9,6,8,7,6,16,18
7,6,9,6,6,6,7,11,12,26
9,8,10,8,8,9,10,9,10,15
4,3,3,5,5,5,7,17,19,28
11,8,6,9,10,9,9,8,10,14
3,2,3,3,4,4,4,7,7,58
3,6,5,5,3,6,5,5,7,52
25,8,8,7,7,4,6,8,10,12
4,4,4,4,4,5,6,5,7,53
4,4,5,5,6,6,7,8,11,38
4,5,5,5,5,6,7,11,15,31
6,7,6,7,7,7,8,12,13,21
9,8,5,6,7,8,7,11,12,22
