4,2,7,4,3,3,3,7,4,59
13,8,9,7,9,5,9,9,3,23
6,8,8,21,13,11,6,6,7,9
14,11,8,10,7,7,5,6,5,21
9,12,7,4,20,6,13,4,8,12
3,9,5,16,9,7,4,6,25,10
13,11,4,13,9,5,13,6,13,7
9,8,9,6,10,5,7,13,7,21
4,2,3,6,8,9,43,5,11,5
6,10,8,6,5,20,13,6,14,6
10,10,4,9,19,6,7,9,6,15
16,3,2,14,23,4,3,10,6,13
15,11,7,9,13,6,7,6,6,14
15,8,6,11,8,9,8,6,13,11
6,12,11,10,8,6,12,9,7,15
7,4,3,19,7,4,8,28,8,7
7,4,11,13,14,9,3,11,5,18
13,9,6,4,5,6,31,6,5,11
13,8,10,7,8,5,7,11,7,19
10,5,7,3,13,4,15,6,19,15
6,3,5,3,53,5,6,5,4,7
18,5,10,14,10,11,7,8,2,11
21,24,8,4,6,6,7,3,3,13
17,4,3,4,23,8,13,4,4,14
4,5,11,8,15,12,13,5,5,18
13,13,6,11,12,11,5,10,7,8
12,3,4,3,5,7,6,3,18,34
17,9,5,19,10,7,3,6,7,11
16,8,8,10,10,5,10,4,11,14
8,4,3,10,13,7,4,27,8,10
8,6,9,7,10,11,5,12,14,14
3,3,5,3,3,4,4,9,18,44
4,5,4,4,5,16,11,7,17,22
16,14,6,10,13,10,3,9,4,10
14,3,7,10,7,10,5,5,8,25
14,11,5,5,5,9,4,30,3,8
15,5,8,16,7,5,17,10,4,8
13,12,22,8,8,4,4,9,6,8
32,18,7,5,4,8,3,6,4,9
5,5,6,3,26,15,6,8,12,9
23,6,8,8,10,5,4,8,6,17
20,5,3,7,7,20,4,3,11,15
7,5,5,27,6,26,5,4,4,6
10,11,21,6,13,9,5,4,4,12
17,19,13,4,5,8,4,10,7,9
11,5,2,12,2,2,4,4,43,9
16,11,5,4,7,4,2,15,20,11
9,6,11,13,7,9,17,5,4,15
27,13,6,3,4,4,3,14,7,14
12,17,5,10,5,4,3,6,7,27
8,2,41,9,2,9,6,4,6,7
34,6,5,9,6,6,2,5,10,11
9,11,12,7,5,6,8,8,9,20
8,2,8,18,13,6,12,9,5,14
16,12,5,9,7,9,6,9,6,16
11,4,8,4,6,4,21,8,8,22
14,20,16,4,5,2,4,3,16,11
14,10,10,9,5,14,8,4,9,12
8,25,20,4,4,4,5,9,8,9
5,4,16,7,10,5,9,4,18,16
7,12,4,20,8,10,3,3,12,16
5,3,5,5,6,42,7,6,7,10
8,10,9,16,7,5,7,16,4,13
3,11,25,15,2,4,4,3,14,15
13,21,8,16,10,8,20
8,5,14,10,12,12,7,7,8,13
16,10,13,3,3,7,18,3,14,8
12,10,7,18,3,3,7,6,5,25
7,11,4,2,3,6,10,20,7,25
6,5,2,2,20,26,3,6,3,21
6,6,5,4,3,5,3,4,27,34
22,9,5,5,6,6,10,5,12,14
12,9,11,8,10,3,11,10,9,14
7,9,30,11,6,6,4,4,6,10
5,5,12,7,15,14,11,6,21
10,8,6,11,11,5,10,9,11,15
9,5,5,12,16,8,11,11,10,9
15,9,9,9,23,6,6,3,4,12
9,11,12,4,10,10,9,3,5,22
4,4,5,12,3,22,10,19,5,12
15,8,12,4,7,3,5,16,11,14
18,7,21,8,10,5,12,4,4,5
7,40,5,11,8,6,5,6,4,4
9,5,6,5,6,8,7,7,20,22
12,5,11,8,7,6,4,5,25,13
6,6,11,2,4,3,10,10,26,17
23,7,7,4,6,6,6,9,7,20
3,12,9,7,8,6,19,9,12,10
8,10,7,6,10,5,7,14,10,17
10,8,4,5,9,12,5,4,7,30
14,12,16,7,7,8,4,8,7,12
12,9,9,4,11,8,3,13,7,20
4,5,5,5,4,4,5,4,8,51
1,4,25,3,7,13,3,10,4,25
10,9,12,3,5,10,13,9,5,20
21,10,14,8,6,4,7,5,9,13
45,5,5,11,5,7,4,3,5,7
16,5,5,25,5,4,4,4,7,21
7,11,37,4,12,6,4,4,4,6
4,2,4,9,4,35,4,3,15,14
