6,11,11,16,6,9,20,9,9
9,11,9,8,8,10,13,13,15
4,4,5,4,4,5,5,25,40
12,8,11,8,8,8,8,9,9,15
14,7,9,7,5,6,8,10,12,17
16,9,9,6,8,8,3,11,10,15
6,11,9,5,7,11,7,13,16,10
9,6,6,6,7,13,9,14,27
12,7,8,10,9,8,12,12,18
7,6,6,13,9,8,9,16,21
5,5,6,9,6,8,15,16,26
15,7,12,7,9,6,9,10,8,12
7,12,6,7,8,10,9,8,11,17
5,6,17,4,10,5,11,15,22
14,8,7,5,6,7,7,7,9,24
9,8,8,4,7,7,6,14,8,25
8,7,7,8,8,7,8,10,32
15,10,10,5,6,5,8,10,11,15
4,4,5,4,6,10,19,20,23
8,7,9,13,10,7,11,15,16
9,8,7,7,9,7,7,6,14,22
7,6,5,6,6,5,7,22,32
10,9,8,9,8,6,7,7,9,22
12,11,9,7,5,9,5,8,11,17
9,12,13,11,15,7,9,8,13
10,10,10,6,5,9,17,12,15
14,9,7,7,5,9,7,9,11,17
14,8,10,7,8,10,5,9,11,13
10,11,8,6,8,6,5,8,11,21
7,13,19,6,5,16,7,6,16
5,7,8,5,10,17,20,12,11
12,9,7,9,7,7,10,12,23
9,24,11,9,7,5,7,9,14
9,9,7,7,6,7,10,13,27
13,7,15,9,8,8,5,7,8,14
5,3,4,4,5,4,6,29,36
16,7,5,11,8,9,10,8,9,13
10,10,12,10,9,9,11,12,13
11,10,9,8,7,9,9,18,15
7,9,8,9,11,6,7,18,19
12,9,9,8,10,9,10,13,15
5,5,5,6,5,7,25,11,26
5,5,5,4,6,6,8,15,43
9,8,8,8,9,9,11,7,9,19
10,9,9,7,7,7,9,9,8,20
9,11,8,9,8,10,13,13,15
11,7,6,6,7,6,9,9,14,19
10,16,20,9,8,7,9,8,10
7,5,6,7,7,33,13,8,9
5,11,9,13,9,12,4,12,13,9
8,9,11,18,9,10,8,10,12
5,4,4,5,4,4,8,11,51
9,8,10,10,11,6,5,8,8,20
6,5,3,4,18,10,13,17,19
7,6,7,6,7,6,5,13,40
10,11,8,10,6,7,9,8,10,16
12,11,8,10,9,13,8,10,14
9,8,7,12,7,8,13,16,15
16,8,5,9,8,7,7,7,11,19
10,6,11,10,10,10,10,9,19
5,7,7,34,8,7,6,8,14
6,7,4,6,4,7,5,10,46
5,6,5,5,6,11,26,17,15
7,7,6,11,15,8,7,8,14,11
5,4,4,6,11,9,12,21,24
5,6,6,8,5,9,8,14,34
12,7,9,6,4,10,8,9,12,20
12,10,11,8,8,11,10,10,16
7,11,7,6,11,8,9,5,32
5,4,4,4,4,6,29,10,30
6,5,4,4,7,8,9,13,40
22,7,8,10,7,7,11,8,15
14,10,6,6,5,12,4,7,9,22
5,4,6,5,7,9,12,24,24
8,5,13,11,7,18,14,8,12
11,10,23,13,7,6,7,9,9
14,6,7,7,12,13,13,9,15
12,9,7,6,6,8,9,9,12,17
11,8,9,11,9,10,7,9,7,14
7,7,7,6,7,18,18,12,13
5,3,4,3,4,7,21,12,38
10,16,11,7,14,6,5,9,17
11,6,12,9,7,8,8,7,10,17
17,13,9,10,7,8,8,8,15
7,9,8,7,8,7,10,8,12,19
7,5,9,8,28,10,11,8,10
12,8,6,14,9,3,5,8,10,19
10,7,8,4,7,4,7,8,16,23
5,6,5,7,5,12,12,16,27
4,3,2,2,4,3,2,13,64
10,10,6,8,7,8,10,8,13,15
12,10,7,9,6,6,6,8,15,17
18,12,7,13,10,7,6,5,6,12
14,16,11,9,12,5,10,9,9
8,12,5,15,7,9,9,10,5,15
9,5,8,7,8,9,10,14,25
11,9,9,10,6,6,7,8,9,20
7,9,6,7,14,10,7,13,24
4,4,5,5,13,15,14,15,21
11,13,11,5,14,11,9,7,15
