6,8,6,14,7,8,10,6,23,7
13,8,9,8,9,6,9,4,14,15
7,7,6,5,19,11,8,11,10,12
12,10,13,9,6,6,5,6,5,22
11,7,5,13,6,12,13,7,9,12
8,5,5,15,9,8,5,7,22,10
10,10,8,4,15,10,9,7,12,9
9,8,8,5,10,5,7,14,7,23
4,3,3,6,6,12,34,8,12,8
7,12,10,24,6,6,11,5,10,6
8,8,6,14,6,6,11,10,8,18
15,4,12,18,5,7,4,9,9,13
18,8,13,6,12,5,6,6,7,12
13,7,6,6,8,6,6,11,8,24
6,11,13,12,8,6,11,9,6,14
7,3,14,7,5,7,21,13,9,8
9,8,11,12,9,3,13,5,10,15
32,19,8,5,4,5,4,4,4,9
15,8,14,8,7,9,5,8,6,15
11,7,10,15,5,9,7,6,12,13
6,3,4,2,3,4,4,4,7,58
16,4,7,14,8,9,8,4,11,14
21,12,6,4,8,5,13,4,4,17
16,6,4,5,16,9,3,3,21,13
5,5,11,7,12,6,16,15,5,15
14,8,14,8,10,10,6,9,7,9
7,6,4,5,6,6,5,4,20,31
18,5,13,10,7,4,11,7,9,11
11,9,8,8,9,7,4,12,12,15
10,7,5,4,11,12,4,18,11,13
12,7,9,8,9,6,11,10,11,13
3,4,6,5,27,6,5,6,13,20
4,4,4,5,5,16,11,7,15,24
11,12,6,9,10,13,9,3,10,10
6,13,6,23,6,16,5,5,5,10
7,17,11,7,6,8,4,17,4,12
17,6,7,13,8,6,13,10,4,10
14,9,16,6,6,5,7,6,14,13
24,16,7,11,6,4,4,7,4,11
6,8,8,4,19,13,5,9,11,11
8,5,5,13,14,5,6,12,8,19
15,5,3,5,8,8,26,7,6,12
12,21,7,15,4,14,7,4,5,7
13,13,15,7,10,7,8,6,6,11
6,4,5,3,5,4,7,6,10,44
15,8,11,2,3,4,4,27,9,11
14,11,7,7,5,9,2,13,16,12
11,8,11,6,18,9,8,4,4,16
20,15,8,4,5,4,13,5,5,17
15,13,9,6,8,6,6,5,9,20
6,5,7,3,10,7,8,8,24,18
29,6,5,10,7,7,3,6,10,12
9,10,9,8,6,6,8,11,13,16
7,4,10,11,7,12,9,12,7,17
13,13,5,9,7,9,7,10,5,17
11,5,7,5,4,14,7,8,11,23
15,17,13,5,4,2,4,3,8,22
13,9,7,10,7,12,6,5,10,15
8,19,15,9,6,6,4,9,8,11
4,11,8,8,8,8,5,12,9,22
15,3,17,8,7,4,4,9,9,19
5,5,6,6,31,8,8,6,8,11
7,19,7,10,7,5,5,2,15,16
4,10,20,13,3,5,6,3,13,18
10,17,8,14,11,14,23
10,12,10,6,11,9,7,7,8,15
18,9,14,2,5,16,2,15,5,9
8,10,5,14,5,7,8,7,17,13
6,9,4,4,2,9,7,19,9,26
7,6,2,3,13,4,30,6,4,20
7,7,6,5,20,4,6,5,6,30
20,9,11,8,6,7,7,6,10,11
12,6,10,7,11,2,9,6,16,15
6,8,5,5,34,6,6,4,11,11
7,7,11,8,13,13,8,7,22
14,9,7,7,10,6,10,8,10,16
10,5,5,10,12,8,11,6,18,10
19,7,7,11,17,5,2,5,11,11
8,8,16,11,7,8,6,5,6,19
6,4,5,12,4,14,9,4,24,13
16,9,18,11,6,6,4,4,10,12
19,8,18,7,12,9,5,4,5,6
6,5,7,8,35,7,5,8,6,9
10,7,6,7,7,8,7,11,10,21
11,11,7,9,4,5,5,21,10,13
7,6,11,2,8,4,9,10,20,19
9,9,5,7,13,6,12,7,16,11
4,11,10,8,5,14,9,10,12,12
8,9,6,7,4,7,13,14,12,14
7,8,6,7,7,9,11,7,7,25
11,15,13,8,8,7,5,7,9,13
12,8,7,4,9,7,3,14,15,17
5,6,5,4,4,4,3,42,10,12
3,6,21,4,7,12,3,9,5,24
9,8,6,10,4,10,12,10,6,20
16,10,12,9,9,6,4,8,8,13
45,5,6,9,4,4,6,4,5,6
18,7,17,6,5,4,4,6,6,23
10,10,31,5,9,7,5,5,4,8
4,3,4,6,3,3,2,9,42,19
