5,5,5,6,6,7,5,6,14,37
7,5,6,4,5,5,6,6,9,43
3,4,4,4,4,6,7,14,20,30
8,12,11,5,8,6,7,8,5,25
5,10,6,4,6,6,8,9,20,19
4,9,7,7,9,7,6,8,19,20
5,5,5,5,5,5,5,8,8,45
3,3,2,4,5,6,6,8,9,49
5,6,7,6,6,7,6,8,11,32
17,9,6,7,7,5,6,8,12,17
5,8,9,7,5,7,7,6,9,31
4,6,8,6,5,8,9,10,11,29
5,5,5,5,5,4,5,7,13,41
3,4,5,4,7,7,8,10,11,35
7,7,12,7,8,8,9,9,10,17
4,3,5,6,7,6,10,9,20,24
9,6,6,7,6,9,7,8,9,28
9,9,9,10,9,10,11,7,8,14
5,5,5,5,6,6,6,8,10,41
4,7,6,6,5,5,5,8,16,31
9,7,6,4,5,5,8,9,19,24
2,3,3,3,4,4,5,9,15,47
9,7,6,6,4,5,6,7,9,37
6,6,6,4,6,7,7,10,20,23
6,5,5,6,4,6,8,9,11,35
5,5,4,4,4,5,6,7,9,46
12,9,6,9,8,5,10,13,10,13
4,4,11,6,8,9,7,7,8,31
7,9,6,6,5,7,9,13,14,19
5,5,5,5,7,10,7,6,7,38
3,4,4,5,5,5,6,6,13,43
5,5,6,7,6,5,7,8,11,35
7,7,7,6,5,5,8,15,16,20
5,4,6,6,5,8,9,12,14,27
5,6,8,8,12,11,10,9,13,14
5,4,5,5,7,7,7,8,12,35
6,9,6,6,6,9,8,7,11,26
3,5,2,3,4,4,5,7,11,52
2,4,4,4,4,6,4,8,8,50
5,6,5,7,7,6,8,12,12,28
5,4,3,4,4,5,5,5,7,51
2,2,2,2,3,4,4,6,9,61
3,4,4,5,4,4,8,7,15,42
3,6,6,7,6,7,7,8,10,35
6,6,6,5,5,5,7,9,22,23
4,3,4,4,3,5,10,8,15,39
4,5,4,6,5,7,6,10,11,38
4,4,3,4,5,4,8,9,8,45
5,6,5,5,6,16,13,12,11,15
3,3,4,7,6,8,13,10,18,23
2,2,2,3,6,6,6,9,10,48
3,2,2,3,3,4,5,7,15,52
7,6,4,7,5,5,6,5,6,44
6,5,4,4,6,8,8,7,9,38
2,3,3,5,4,5,5,6,13,49
11,6,6,5,6,6,5,6,19,25
4,4,4,4,4,5,6,5,10,48
4,4,5,5,6,5,7,10,19,29
8,10,7,8,7,5,5,7,16,22
6,6,5,7,7,8,10,8,16,22
5,5,4,4,6,6,6,7,30,23
4,3,3,5,4,6,6,8,10,46
2,2,4,4,4,7,10,10,22,32
5,4,7,9,9,9,10,10,13,20
5,5,6,6,6,6,7,8,9,40
2,3,3,4,4,5,4,7,29,34
5,8,7,8,9,11,11,10,11,15
4,4,3,3,4,4,6,6,9,52
5,3,5,6,6,8,7,11,10,34
4,4,4,4,3,5,8,10,9,43
5,6,7,6,6,6,6,7,13,34
6,5,7,10,6,7,7,6,8,33
7,6,5,5,5,5,5,6,7,44
3,4,4,8,7,4,11,11,18,25
4,5,4,4,4,5,5,5,12,46
3,4,6,7,6,11,11,11,18,19
6,5,6,5,8,9,13,11,16,16
9,7,6,6,6,4,7,8,9,33
6,9,6,6,7,7,6,8,9,32
5,4,3,3,6,6,9,10,21,27
4,4,3,3,6,8,13,12,20,22
3,3,6,8,5,6,8,18,10,26
6,8,7,5,6,6,9,8,9,30
4,7,10,8,8,6,11,11,15,15
5,7,7,5,7,6,7,7,8,34
4,6,5,8,8,11,10,13,13,17
5,5,8,4,4,5,7,7,15,36
6,8,6,7,5,10,10,7,8,28
2,3,4,4,7,8,9,13,22,24
3,2,2,4,2,3,5,23,23,27
3,10,3,8,5,6,9,13,11,27
6,6,8,6,7,6,5,7,12,32
7,4,3,6,8,7,8,7,18,27
3,4,5,3,5,4,5,6,13,46
3,4,5,8,6,6,9,10,19,24
3,5,4,5,5,5,6,11,14,35
4,10,7,6,11,10,10,11,12,15
5,7,6,5,5,8,5,11,16,28
7,5,6,5,5,4,6,8,10,40
5,4,5,4,5,5,3,11,16,38
