11,19,8,7,8,6,7,9,10,12
7,6,6,5,5,5,7,7,10,38
9,11,6,5,33,5,5,4,5,13
13,8,12,8,9,7,10,9,9,10
12,6,7,6,6,11,9,10,11,18
12,28,7,7,6,5,4,7,7,11
11,10,7,5,6,11,7,12,14,11
9,5,5,8,6,6,27,10,7,12
5,7,6,6,5,31,5,11,7,12
7,11,8,21,6,5,7,7,7,16
12,8,6,13,10,10,4,6,10,15
11,7,9,6,9,8,7,11,13,14
8,16,7,7,8,8,9,8,11,13
12,8,8,8,9,7,6,6,7,23
11,8,7,8,6,7,8,9,10,20
9,7,9,5,7,7,7,9,14,22
7,6,7,5,6,5,8,7,9,33
12,11,9,9,6,7,5,12,10,15
8,5,5,7,11,6,16,12,13,10
10,13,10,11,9,6,8,8,7,14
6,6,8,7,5,5,5,5,8,39
9,5,6,7,5,7,10,28,7,11
12,9,9,9,9,5,7,7,10,17
11,10,7,8,5,8,6,9,13,17
6,5,7,7,6,20,10,10,12,12
10,35,5,5,4,5,7,8,6,10
13,11,13,8,5,6,8,7,11,13
13,10,6,6,9,5,13,9,11,13
12,6,6,6,5,5,7,11,15,22
11,31,7,7,6,6,5,5,8,8
10,6,6,7,8,7,18,11,10,13
9,6,6,8,17,8,9,8,11,14
13,8,7,7,11,8,10,8,10,13
11,7,8,6,6,8,11,8,8,22
12,10,13,11,9,7,6,7,8,12
7,6,4,5,5,16,16,21,6,8
13,6,10,10,5,9,9,10,9,14
4,4,5,5,4,4,6,2,54,7
7,7,6,37,5,3,6,5,7,11
8,7,8,10,8,9,5,7,15,17
6,6,42,4,3,6,5,5,6,10
7,6,6,6,5,28,9,5,7,16
21,11,4,9,7,5,13,7,7,11
9,7,6,7,8,9,9,7,12,20
10,8,7,6,6,8,7,7,13,22
12,6,5,7,5,6,5,10,21,19
10,8,9,8,6,9,7,10,12,17
5,6,7,4,42,4,4,6,6,10
20,13,6,5,12,5,6,6,12,10
7,11,13,9,8,9,5,10,12,11
9,4,7,5,7,6,5,6,38,8
4,5,4,3,3,12,7,37,8,12
10,9,9,10,7,5,12,9,7,16
11,6,14,8,8,4,4,17,7,16
8,8,3,7,6,16,6,7,6,28
9,9,8,5,7,7,5,8,14,22
7,6,4,6,5,5,4,6,40,11
6,13,5,4,7,6,4,6,33,10
13,9,7,7,9,7,8,7,10,18
11,9,9,9,6,11,10,8,9,14
7,6,5,5,5,5,8,6,30,18
9,5,6,7,23,7,10,9,10,10
11,13,13,8,4,5,7,6,16,12
9,6,10,8,7,9,7,12,8,19
11,5,12,13,4,7,5,10,10,18
28,7,8,6,5,3,4,2,6,25
10,8,7,5,9,7,9,11,12,17
6,4,5,5,6,29,10,8,9,14
9,6,9,9,8,7,11,9,15,12
6,6,16,15,9,6,6,8,12,12
9,8,11,12,7,6,10,8,11,14
10,7,7,6,6,6,5,11,21,17
13,9,7,6,12,5,13,6,8,17
5,5,7,9,15,12,4,9,16,12
6,6,6,4,7,23,7,9,15,12
15,9,12,8,4,4,5,8,10,20
6,6,6,8,9,10,11,11,13,14
11,10,10,8,7,7,9,9,12,13
9,6,8,8,7,7,7,13,13,17
9,7,14,10,10,7,7,7,7,16
9,7,8,7,27,7,6,8,7,10
9,7,9,6,13,8,8,8,10,16
11,10,7,7,6,7,7,9,9,23
5,6,4,5,5,4,7,9,12,38
9,9,7,8,8,6,8,10,13,16
12,7,6,6,7,6,5,7,29,11
12,6,11,8,4,6,8,8,14,18
8,7,9,5,8,5,9,12,11,22
9,7,6,8,7,6,4,19,7,23
3,3,2,2,4,3,10,4,20,43
9,11,6,7,8,6,7,9,7,25
11,9,8,8,6,5,6,15,13,14
11,12,11,10,11,8,9,4,7,11
7,9,22,7,8,6,4,9,10,13
11,5,13,10,6,8,9,11,7,15
7,10,9,6,8,8,9,7,10,21
11,8,10,8,6,5,7,9,13,17
11,8,9,6,10,8,7,7,17,13
15,11,7,10,6,5,10,11,11,11
23,8,10,7,6,6,7,9,8,10
