4,4,4,5,5,8,8,8,8,41
9,7,6,5,7,5,7,7,10,32
6,6,6,6,6,8,9,9,14,24
6,8,7,7,7,7,8,9,7,29
10,6,6,6,6,8,8,8,15,22
6,7,8,7,6,9,7,14,14,17
7,5,7,7,5,7,7,7,7,35
6,6,6,7,7,7,6,9,11,28
7,5,6,7,7,8,7,13,11,25
4,4,4,5,5,5,6,9,23,30
4,5,6,8,8,10,9,13,13,18
7,7,8,8,5,8,6,9,18,17
8,7,7,7,7,8,10,8,8,25
5,7,7,8,8,8,7,8,7,30
11,8,6,8,8,7,8,9,12,19
6,5,5,6,6,5,6,8,11,35
8,7,5,6,7,7,8,7,9,32
10,5,6,7,7,9,8,9,13,20
5,5,5,5,7,8,13,13,13,20
6,9,8,7,7,5,6,13,18,17
7,8,6,6,6,6,8,11,15,23
3,5,4,5,5,5,7,14,20,28
8,6,8,6,4,6,9,8,20,21
10,7,7,5,7,8,12,11,12,15
7,6,6,6,5,5,7,13,15,26
6,6,5,5,4,5,7,7,11,39
13,10,8,8,7,6,6,8,7,22
9,11,10,8,7,6,12,8,12,12
8,7,6,6,7,9,9,11,13,20
6,4,5,5,5,4,9,18,18,21
7,6,7,6,6,7,6,7,11,32
8,8,8,6,4,6,6,8,10,33
8,8,7,5,7,8,7,12,17,17
7,6,7,6,7,6,8,11,13,24
9,8,10,8,9,10,7,10,10,15
3,3,5,4,4,4,13,16,11,31
10,4,8,9,8,7,7,15,13,15
6,5,4,8,6,7,6,7,12,34
3,6,6,5,6,7,7,8,9,38
6,8,8,6,7,5,7,12,18,18
7,6,6,6,4,7,7,8,9,34
4,3,4,5,5,6,7,8,11,43
4,5,5,6,6,5,8,8,13,36
6,6,6,8,7,6,7,8,21,21
7,7,7,5,7,6,9,9,15,25
7,6,6,6,6,6,7,9,10,32
6,6,6,7,7,8,8,9,18,19
7,8,7,6,6,5,8,10,10,29
4,5,5,5,6,10,13,15,13,17
6,9,4,7,8,5,6,11,12,27
5,5,4,6,4,6,8,7,9,41
4,3,4,3,5,5,5,8,17,42
6,7,6,6,6,7,9,9,8,30
5,6,4,4,11,7,8,13,17,20
3,5,4,4,5,5,5,8,15,41
7,7,7,7,7,6,6,9,18,21
7,6,5,7,6,5,7,10,10,33
6,5,5,5,4,8,7,9,16,28
9,7,9,6,9,9,8,10,11,17
13,9,6,10,7,9,5,11,9,16
8,6,8,7,6,5,6,8,10,32
5,4,4,6,4,7,7,9,9,40
3,4,5,6,6,8,6,11,17,30
6,8,7,6,7,8,8,6,15,25
4,5,5,5,6,6,7,7,9,42
3,4,4,5,6,6,6,7,11,43
6,7,7,8,9,8,10,11,12,17
5,4,4,4,5,6,7,10,9,39
7,6,7,6,4,8,10,10,19,20
6,4,6,6,4,5,8,24,12,20
7,5,6,5,6,8,8,8,15,27
7,6,6,4,5,4,6,16,14,27
7,6,7,7,6,9,13,16,12,13
4,5,5,5,5,7,6,11,14,33
3,4,5,6,5,5,6,6,18,36
4,7,7,7,8,9,10,10,13,19
6,6,6,8,9,9,7,12,14,18
10,8,7,7,6,8,6,6,18,21
6,5,6,6,6,6,8,9,20,22
5,5,5,5,6,8,9,12,18,22
6,4,5,5,5,8,10,15,18,20
8,9,8,6,10,5,9,10,14,15
10,7,6,6,7,6,7,8,10,29
6,6,7,9,10,9,8,9,16,14
6,7,7,6,8,7,8,9,20,16
11,7,6,6,7,7,8,15,11,17
8,8,6,6,3,8,5,12,11,29
7,7,6,6,5,9,7,13,14,20
4,5,4,6,5,6,9,11,21,24
4,2,3,2,2,3,5,13,21,39
5,7,6,4,7,8,8,12,11,27
10,6,5,6,8,7,8,6,10,29
11,5,9,4,6,8,6,9,11,25
7,6,5,3,6,6,6,11,10,35
5,6,7,8,9,6,9,9,16,20
6,5,6,5,6,6,6,10,9,35
7,9,8,7,6,7,9,9,11,21
7,7,6,5,8,9,9,7,17,21
6,4,5,7,7,9,8,10,17,21
6,4,5,5,5,4,7,9,13,38
