2,2,3,3,5,45,6,17,6,5
4,3,4,4,3,4,5,4,45,18
2,2,2,2,14,5,45,10,8,6
39,10,5,6,5,4,4,5,5,12
6,35,8,6,6,6,6,7,6,8
8,5,9,7,15,4,11,10,7,18
3,2,2,4,3,4,4,5,5,64
3,4,32,14,5,7,3,12,5,11
3,3,2,3,3,3,3,6,54,14
3,2,2,2,3,6,4,51,14,8
4,3,3,39,6,6,5,4,17,7
5,4,37,10,10,6,4,6,6,7
4,3,2,3,3,2,4,4,6,63
2,2,11,7,4,6,43,6,7,7
34,4,7,16,7,4,4,4,4,10
5,3,3,3,27,18,8,6,14,8
4,34,4,15,6,4,2,14,5,8
12,32,7,14,4,6,4,4,4,7
6,3,38,7,6,4,6,5,13,7
3,4,3,3,3,5,2,10,8,54
7,43,6,6,5,3,5,5,5,10
4,2,3,40,6,17,3,4,9,8
3,2,2,9,3,2,3,3,9,57
4,2,1,10,9,37,12,8,4,9
4,8,26,4,19,7,6,7,4,10
2,2,2,4,43,6,6,6,17,6
24,7,5,4,6,8,5,5,12,19
8,4,32,19,8,4,2,6,6,6
12,7,10,8,7,19,8,4,11,9
6,41,8,4,5,8,4,4,6,8
4,3,4,10,5,3,12,5,37,12
2,2,2,3,3,2,3,17,10,51
6,2,2,3,4,5,41,11,9,10
5,25,12,6,6,11,4,12,5,8
7,35,6,12,6,5,3,4,11,6
2,2,2,2,5,5,43,10,6,19
3,2,3,3,4,4,44,10,12,10
6,4,49,6,5,4,4,4,3,11
4,3,4,6,52,6,5,5,3,7
9,5,27,8,8,7,6,10,6,9
4,36,6,6,14,4,3,4,5,12
3,4,2,5,45,8,8,6,5,10
6,44,6,10,5,7,4,4,4,5
7,7,15,6,10,4,23,4,7,13
8,4,4,9,4,3,6,38,8,10
5,5,41,9,5,6,5,6,5,8
2,2,2,4,33,16,4,13,11,7
3,3,4,3,3,6,34,9,7,24
5,3,6,4,8,3,4,7,41,15
11,20,16,4,9,3,3,13,6,10
3,2,6,2,3,2,3,4,49,21
9,4,10,18,12,5,7,3,14,12
3,3,3,2,2,4,3,54,12,10
8,3,14,25,10,4,13,6,3,8
46,9,6,4,5,4,3,5,4,10
6,2,4,7,3,10,27,9,15,12
5,5,8,40,7,7,5,6,5,9
12,7,6,15,9,11,9,3,14,9
5,38,9,5,5,15,2,4,5,7
2,4,10,3,12,3,18,28,9,7
6,3,6,4,4,4,4,8,7,50
5,4,3,4,5,49,6,6,6,6
5,7,8,6,5,5,4,29,5,21
8,3,15,27,12,2,4,4,3,17
7,6,4,5,6,7,61
5,2,3,5,4,1,16,5,7,46
4,2,4,3,4,46,9,5,9,9
8,6,12,13,20,3,4,6,5,19
4,5,33,6,5,5,6,9,8,13
5,2,2,3,6,4,5,4,49,15
2,2,2,2,3,3,3,50,9,19
4,3,3,3,3,16,4,5,6,47
5,41,7,9,5,5,2,4,6,11
4,4,3,3,3,6,46,7,11,9
3,3,8,10,25,7,4,16,20
8,13,6,14,12,6,8,9,7,13
31,9,5,3,12,7,7,4,5,11
5,4,3,11,44,7,4,6,4,6
2,7,11,8,9,9,13,3,13,20
9,5,5,19,6,10,3,7,6,25
13,23,9,9,12,5,3,4,8,8
3,3,4,4,45,5,5,10,5,11
3,3,5,39,19,7,4,5,4,7
8,25,7,11,5,4,7,6,10,11
33,10,10,5,7,5,5,6,8,8
12,8,10,3,3,4,11,8,19,17
5,3,3,2,3,4,4,15,6,50
5,7,22,9,6,5,6,21,6,8
4,43,6,4,14,3,4,4,5,8
3,2,3,3,4,5,41,7,17,10
4,3,3,4,29,8,19,7,8,9
5,34,4,4,17,4,3,3,6,15
2,4,42,5,10,3,4,16,4,6
4,9,3,10,9,9,4,12,5,29
7,30,7,7,5,6,7,13,4,11
3,3,3,4,5,50,5,6,4,12
3,3,4,4,45,8,7,6,7,7
38,6,13,4,8,6,4,4,5,7
7,43,11,4,6,6,3,4,5,6
4,2,3,5,4,3,4,36,21,14
