4,5,6,7,5,10,11,25,23
12,7,8,11,9,6,10,17,15
2,2,3,3,5,6,21,33,19
7,11,8,11,9,11,8,11,18
7,8,7,6,10,8,17,13,20
12,8,10,9,6,9,10,12,19
10,8,9,8,8,12,9,9,24
5,4,13,25,7,10,8,6,18
2,3,5,6,5,33,18,11,12
4,6,5,22,10,11,15,11,13
3,5,13,5,17,7,12,9,24
8,8,7,9,11,11,14,14,13
7,9,7,11,9,6,14,13,19
6,8,9,9,11,12,13,10,19
9,11,10,9,6,9,8,8,8,16
11,8,7,10,11,7,10,12,20
4,3,4,6,22,13,14,9,20
9,9,9,9,10,9,12,12,17
6,4,5,5,18,5,16,16,21
6,5,8,8,7,7,8,13,33
12,8,7,8,11,10,13,9,18
2,2,5,5,10,30,18,10,14
11,8,10,8,9,7,11,15,16
14,10,9,8,8,6,10,9,20
3,4,2,5,4,9,39,14,16
11,7,7,11,9,8,11,18,15
16,8,10,10,10,7,11,9,15
14,9,10,11,8,10,11,9,12
6,5,6,8,7,7,17,13,26
3,3,4,12,7,17,19,14,16
9,8,7,10,9,11,20,9,14
11,7,12,7,9,9,16,12,12
9,5,8,8,14,8,9,10,25
6,7,6,9,13,8,9,15,23
7,21,10,8,6,12,5,7,10,10
8,9,13,12,8,7,15,8,15
9,7,10,5,8,8,9,15,12,12
6,5,12,10,8,9,10,12,23
3,8,8,25,8,13,12,7,13
6,10,9,9,7,12,8,11,12,11
4,3,10,5,18,9,8,15,25
5,5,5,6,10,9,13,15,28
4,4,4,5,4,5,8,15,47
13,9,12,5,13,9,10,10,13
7,7,9,10,11,8,7,16,21
6,8,7,6,8,7,14,13,27
7,9,11,10,7,13,9,15,15
6,6,7,11,10,13,9,15,19
5,14,13,10,6,8,9,9,22
7,8,5,5,5,7,10,15,32
5,6,7,18,9,10,8,15,17
7,7,8,10,9,9,12,17,17
8,7,11,12,10,10,12,11,15
6,4,5,13,6,12,12,17,21
3,6,9,14,7,9,9,7,31
12,10,8,9,11,7,9,12,17
4,5,9,7,6,5,11,26,22
5,12,5,7,5,6,8,12,34
11,9,9,10,8,9,10,11,18
13,8,6,13,8,11,11,14,10
4,6,18,8,11,12,15,9,12
2,3,3,4,5,5,10,43,21
4,5,10,8,13,9,6,14,28
8,4,7,10,9,13,14,14,17
3,4,6,6,11,7,24,24,10
2,4,5,5,12,26,15,14,12
10,4,7,9,9,9,10,16,22
8,6,7,13,9,11,11,15,14
8,5,8,12,16,12,11,11,13
4,4,11,18,7,6,9,7,30
4,7,7,6,19,13,9,14,15
7,7,7,7,12,10,14,14,18
5,5,6,7,21,9,14,12,15
3,3,7,9,17,11,14,15,16
4,4,9,7,12,8,16,13,22
4,3,6,9,9,12,8,15,30
7,13,14,11,7,8,14,8,13
11,7,6,8,10,11,7,12,24
15,9,8,9,9,10,10,10,15
3,5,8,7,8,8,9,14,33
15,10,9,5,6,10,9,19,12
4,3,5,7,6,20,21,15,15
18,9,10,6,8,7,7,9,9,12
7,8,10,12,8,11,10,12,18
6,10,8,9,10,10,9,14,20
10,5,7,8,7,11,10,13,24
7,10,6,13,10,8,11,14,16
7,7,8,8,9,7,11,15,23
7,2,6,7,6,18,19,15,15
3,2,3,4,3,3,9,31,37
13,15,9,12,7,6,11,12,10
5,10,9,7,10,8,11,12,22
9,5,4,14,8,10,10,12,23
8,4,7,7,6,7,11,15,31
6,9,10,8,7,15,15,14,13
5,10,13,11,10,7,12,15,13
6,10,8,8,8,10,13,15,17
5,5,7,8,11,11,10,9,29
16,9,9,8,10,10,8,14,11
7,10,10,12,10,8,9,10,21
