7,2,4,7,7,13,12,12,32
3,4,7,10,6,11,11,21,22
8,6,3,14,6,10,12,18,19
12,9,7,7,8,10,11,13,19
5,7,8,7,8,10,12,17,22
3,13,10,7,10,8,6,8,31
5,14,11,9,13,10,7,8,12,6
3,9,10,9,7,10,17,10,21
30,5,3,5,14,12,12,4,9
9,3,3,2,9,4,32,6,21,7
8,3,16,21,8,9,12,5,15
4,6,9,10,11,7,7,22,19
11,11,8,6,13,6,6,8,10,16
11,8,8,7,11,7,6,9,16,14
2,2,8,7,14,14,14,10,24
7,7,5,6,9,9,10,27,15
13,6,5,15,19,6,2,10,5,14
6,5,4,9,8,11,12,13,27
3,4,4,7,6,10,13,23,26
4,4,5,9,20,11,10,13,20
3,3,2,5,18,13,12,14,24
14,8,7,10,7,11,5,9,12,11
1,3,3,4,28,15,22,9,10
3,3,10,2,10,13,4,31,20
9,7,21,9,11,7,8,10,14
13,8,11,7,7,8,10,9,23
5,14,15,5,6,14,20,9,9
4,5,4,21,5,12,10,12,22
15,9,12,8,7,6,6,6,15,11
5,3,6,4,5,8,16,24,25
7,8,10,8,13,8,4,17,8,12
4,7,5,22,8,9,9,12,19
3,3,4,3,4,7,8,35,28
4,10,13,8,14,11,13,7,16
5,5,5,3,8,7,18,17,27
3,3,4,5,5,7,17,18,33
17,8,16,8,6,12,7,11,5,7
2,14,5,8,20,9,14,9,14
2,5,4,7,16,5,12,29,16
9,8,7,7,8,12,6,10,10,18
4,3,4,5,36,11,17,7,8
7,5,5,9,17,7,12,5,4,25
2,1,2,2,3,4,26,21,35
2,3,5,15,5,9,11,16,29
4,3,6,12,5,12,24,19,10
2,5,5,4,5,5,7,20,42
4,3,3,8,6,10,11,17,34
3,3,4,7,5,23,10,27,14
6,23,7,8,5,20,10,8,9
6,4,6,31,7,8,11,10,12
4,5,11,13,10,8,6,8,30
4,3,5,9,6,13,17,25,13
12,11,9,6,6,7,6,11,12,16
3,4,4,6,13,15,8,16,27
2,2,1,3,3,3,8,17,57
4,10,11,5,8,14,9,14,21
2,3,2,3,4,10,30,20,21
3,3,19,11,10,16,5,9,19
3,2,3,3,4,8,11,37,25
2,4,2,7,17,10,15,20,18
10,6,10,16,7,5,4,11,14,13
4,8,6,12,8,7,12,6,32
2,4,9,6,22,6,9,16,22
3,2,4,4,4,39,16,12,11
10,16,13,9,20,13,15
5,6,7,12,9,10,17,12,9,9
2,3,4,4,8,12,16,9,38
2,3,4,6,13,15,27,9,15
2,4,4,4,4,11,12,17,38
2,1,3,5,3,4,6,11,60
9,7,6,8,9,8,10,11,28
3,3,6,8,8,10,17,25,15
10,7,8,13,9,11,3,11,9,14
6,5,4,3,4,5,4,16,35,12
6,4,5,4,11,17,20,28
8,13,4,15,11,6,7,10,7,14
17,8,8,5,16,11,14,6,11
2,4,5,29,11,14,6,15,10
3,2,5,8,12,17,14,16,20
2,3,3,3,28,11,7,28,11
5,4,7,11,9,13,18,9,19
3,6,10,7,6,8,9,13,12,22
3,2,3,11,3,8,5,21,37
10,6,6,5,6,9,6,12,15,20
3,5,7,8,11,11,14,12,23
3,3,5,4,16,12,12,14,27
8,7,5,6,8,4,7,8,24,17
3,5,5,8,5,12,14,17,26
9,6,10,10,21,5,4,6,9,14
3,2,3,4,5,13,14,26,25
4,7,15,11,11,16,7,8,15
14,8,5,9,4,9,6,2,14,23
7,8,7,9,10,7,11,14,21
2,3,5,4,6,9,12,28,26
3,4,7,8,9,11,12,21,21
16,8,12,7,6,3,5,10,7,21
8,12,21,7,21,5,8,7,6
3,14,16,31,7,6,6,6,8
2,3,2,3,5,11,18,20,31
2,3,2,2,3,3,10,46,24
