5,34,8,5,7,4,8,8,9,7
7,7,6,5,4,5,6,5,6,44
7,10,4,4,45,7,5,3,4,7
11,7,11,8,10,9,8,8,8,16
14,7,9,8,5,10,10,8,10,14
17,10,12,10,7,7,2,9,8,13
7,8,22,9,8,6,7,7,9,11
5,3,3,5,4,6,39,15,6,9
8,9,6,6,6,18,8,7,12,16
5,15,6,33,9,3,3,4,4,12
13,8,6,13,12,10,5,6,9,15
12,4,10,5,8,10,9,11,11,14
6,25,12,6,9,8,6,5,7,11
8,5,8,6,7,5,4,4,5,42
16,7,7,8,5,7,6,6,9,24
4,4,3,3,3,3,7,38,16,15
15,10,8,4,3,3,13,4,6,29
12,11,11,13,5,8,5,11,8,10
8,3,5,5,17,4,20,12,14,7
10,15,11,10,7,6,11,8,8,10
5,6,7,7,5,5,5,8,8,39
9,3,4,5,3,7,9,32,13,10
16,9,10,8,7,7,6,6,6,19
9,7,6,6,4,7,5,7,22,22
6,4,5,5,5,27,13,9,10,12
13,43,7,2,5,3,4,6,3,9
17,9,13,8,8,6,9,5,7,14
14,9,6,8,8,4,11,11,12,12
11,5,6,7,4,6,6,13,12,24
7,9,17,22,12,5,4,4,6,8
5,4,3,4,6,5,32,13,12,11
7,5,6,10,24,8,9,7,7,12
12,6,5,7,13,10,7,9,7,18
10,7,11,5,6,8,16,7,6,20
14,8,14,9,8,8,7,7,8,13
5,5,3,5,6,15,21,22,8,7
15,4,11,13,8,9,9,7,8,12
2,3,4,4,3,3,4,4,55,12
7,4,5,46,6,4,5,3,4,10
7,9,9,10,10,9,5,5,14,16
9,8,19,9,5,7,6,7,8,17
4,3,3,4,4,50,8,4,4,11
19,5,4,6,5,6,22,11,7,10
7,6,9,7,7,14,12,7,8,18
8,7,5,5,4,7,7,6,9,36
9,7,5,4,3,7,5,6,26,24
11,6,12,8,7,8,5,9,13,15
6,4,7,5,40,14,3,3,5,7
23,11,4,4,13,4,4,4,17,12
4,11,12,14,9,12,3,10,13,7
9,4,7,3,7,6,9,7,27,17
3,3,2,2,2,12,6,44,10,11
3,4,5,6,5,7,17,10,16,21
14,5,18,7,7,3,2,15,5,18
3,6,3,5,3,38,6,5,3,24
9,10,6,4,6,7,5,7,16,25
8,6,5,7,5,4,4,10,24,22
5,18,5,4,7,4,3,4,33,12
16,7,6,10,11,9,6,7,9,15
9,9,10,10,4,10,10,8,11,14
5,4,4,4,4,3,6,4,33,28
6,4,5,6,34,10,8,10,6,7
8,10,12,9,3,5,5,5,20,18
6,5,9,11,7,6,8,12,5,26
6,5,4,37,12,6,4,6,7,9
5,7,4,4,5,3,4,3,5,54
10,6,4,3,10,6,8,10,11,26
3,3,3,4,5,38,11,5,6,16
5,3,3,9,5,3,24,14,11,17
4,4,22,17,13,4,5,7,8,10
6,6,17,15,5,5,16,5,10,10
8,6,5,5,3,6,3,10,34,16
11,10,6,6,11,6,18,5,8,13
6,4,8,8,14,16,5,12,14,9
5,3,3,3,4,28,8,8,19,15
18,12,9,7,3,3,3,8,12,19
5,5,5,9,9,10,10,10,17,15
16,11,11,8,7,5,8,7,9,13
7,5,7,6,7,5,7,19,14,18
6,6,15,7,11,13,6,5,9,17
3,3,6,14,11,4,21,4,5,24
6,6,9,4,9,5,13,15,10,17
9,7,6,5,5,6,5,6,9,37
6,5,4,6,4,4,6,5,15,40
5,8,8,6,14,9,11,7,10,18
18,9,6,6,4,5,4,6,28,10
11,7,9,7,2,4,6,7,22,20
11,8,8,4,6,4,11,12,12,19
10,5,5,8,4,10,6,15,8,23
2,2,2,1,2,2,11,4,25,44
9,10,8,7,8,10,7,7,6,23
10,9,6,7,6,6,6,17,12,15
12,18,13,9,9,7,6,5,6,10
7,7,19,9,12,10,5,5,9,13
10,4,21,9,5,9,8,11,4,14
5,5,4,4,41,15,4,3,4,11
10,7,8,9,5,6,7,13,12,18
11,8,10,5,10,9,5,9,16,12
17,12,4,8,6,5,8,8,17,10
35,8,8,6,4,10,6,6,4,8
