6,4,5,7,26,14,11,14,9
8,10,8,11,13,6,11,15,15
2,1,2,3,3,5,5,21,55
9,16,8,8,7,11,10,14,13
5,15,8,7,9,9,8,7,28
4,15,16,9,10,7,11,10,14
4,4,8,13,13,7,9,13,25
3,3,3,3,6,11,18,14,34
2,3,15,9,10,11,10,15,19
9,9,6,6,6,10,9,9,32
4,4,4,20,11,20,7,9,16
4,10,13,12,9,9,13,7,18
10,11,4,9,13,9,9,12,18
2,3,6,8,11,13,14,16,23
18,10,8,9,5,7,6,8,6,18
3,3,10,10,10,11,14,17,17
5,3,4,3,4,23,16,18,20
8,9,13,12,6,13,9,15,11
6,26,2,2,3,19,15,2,20
5,5,10,12,8,8,7,6,34
10,10,6,9,5,10,9,15,22
2,2,3,3,4,5,6,41,29
14,14,9,9,9,9,8,9,14
3,6,4,7,4,6,7,5,53
9,5,20,5,16,22,5,5,8
3,4,4,4,5,6,40,14,15
15,9,6,8,5,8,12,9,9,14
3,4,18,10,14,12,10,12,12
8,8,11,8,7,7,10,18,18
4,4,4,4,5,14,8,37,16
1,3,5,2,15,7,15,15,32
8,6,11,7,10,16,13,13,13
6,4,5,5,6,8,9,18,34
4,4,5,5,6,11,12,20,29
12,8,13,10,10,9,7,7,6,13
3,3,2,2,9,14,7,9,47
12,13,10,10,10,12,7,10,10
9,11,11,8,8,9,9,15,16
34,3,11,4,5,11,8,10,10
5,6,11,8,8,5,11,18,24
10,3,18,2,3,3,18,10,28
2,2,2,3,5,6,15,12,48
4,4,9,4,9,6,10,25,24
5,8,17,8,9,11,11,13,14
8,10,12,9,10,7,13,10,17
2,2,2,3,2,2,4,31,47
4,8,6,4,11,9,11,22,20
2,4,3,15,3,45,6,9,8
2,3,3,3,4,21,12,26,22
2,1,3,10,10,12,10,18,30
2,2,3,2,6,5,6,11,59
1,2,1,1,2,2,5,8,72
3,9,6,7,13,13,14,8,23
4,3,2,3,20,8,18,16,21
2,2,4,3,4,7,11,26,37
12,10,6,6,5,10,6,7,34
7,8,6,4,5,10,21,6,28
4,4,4,7,4,11,13,18,30
14,10,11,11,7,5,11,13,14
5,4,3,11,9,14,17,16,19
2,2,3,3,4,6,43,13,17
3,4,2,5,3,7,10,8,55
2,2,3,5,5,22,13,17,26
3,3,6,12,10,7,16,17,23
11,2,2,13,10,9,11,7,29
2,4,5,6,36,9,14,10,9
6,6,7,7,7,6,7,7,42
8,5,7,8,9,18,13,14,14
8,3,8,5,5,12,16,23,15
2,2,3,4,4,3,5,45,28
2,6,4,4,10,7,9,18,35
7,4,10,6,5,13,19,16,16
4,4,4,5,7,24,19,15,14
2,3,2,4,12,12,15,20,26
16,5,9,3,3,29,14,6,10
2,4,8,9,6,10,12,14,30
8,6,7,9,14,10,9,8,13,11
9,13,10,7,8,10,10,11,18
5,14,7,8,8,8,8,16,20
3,3,3,4,8,5,24,24,21
3,2,2,3,3,19,12,25,26
3,3,6,4,9,8,11,19,34
7,7,8,9,9,14,10,11,21
10,13,7,11,11,7,7,8,11,9
6,11,11,9,10,10,11,11,16
4,3,13,14,8,8,9,9,28
5,10,2,7,8,12,9,12,30
3,5,6,4,9,9,11,25,23
2,2,2,3,7,10,19,24,26
3,3,2,2,3,3,5,41,32
2,3,15,14,6,6,10,14,25
13,11,12,6,6,7,9,12,19
10,5,6,11,3,7,16,8,31
5,5,4,4,4,21,6,6,41
2,3,6,15,14,10,14,20,12
3,10,8,9,6,8,10,16,24
4,9,9,7,8,7,10,9,33
5,6,9,10,7,7,14,14,22
11,5,2,15,11,9,13,20,10
7,8,10,5,7,3,21,19,14
