7,6,7,5,23,10,13,9,15
10,8,8,12,9,10,11,13,13
2,3,3,3,3,6,7,21,46
6,14,8,8,10,13,8,14,14
6,11,8,9,5,10,8,9,28
5,13,10,9,14,8,11,10,16
9,8,11,11,8,9,15,10,13
4,4,3,5,8,10,9,27,26
6,6,8,8,8,9,9,9,33
6,4,7,6,4,6,12,13,38
4,6,4,23,9,10,15,13,13
9,7,13,8,10,11,10,15,13
8,8,8,7,12,10,6,12,24
4,6,7,5,10,11,12,15,25
15,7,10,10,5,7,7,9,8,17
5,5,8,9,7,10,15,16,21
4,4,4,4,4,16,15,19,26
11,9,8,5,6,6,11,14,9,16
4,4,7,22,4,16,13,17,9
5,8,7,6,10,10,9,9,32
9,6,6,6,6,6,12,14,30
2,4,3,5,6,7,30,12,27
12,14,9,9,8,6,8,15,16
13,7,9,6,8,6,12,20,16
22,8,16,7,6,19,6,6,7
4,5,5,3,4,4,7,18,45
11,17,13,7,5,5,8,7,9,13
9,7,14,10,11,12,12,10,11
10,8,7,7,6,13,7,8,12,18
5,5,4,5,7,13,8,30,17
3,4,6,13,6,12,6,12,33
10,10,6,9,11,10,10,8,22
13,6,8,6,12,12,8,7,9,14
5,6,7,5,8,9,11,17,27
10,10,11,7,11,9,7,9,8,13
3,2,3,4,9,5,7,18,43
7,9,6,9,7,6,18,15,19
4,7,8,9,7,9,13,9,29
2,13,27,5,7,7,8,13,13
7,6,8,6,8,10,7,16,28
11,9,6,7,9,8,14,13,19
4,3,4,4,6,7,15,14,39
4,6,6,8,7,7,12,24,22
6,9,9,10,13,12,10,13,15
6,8,7,6,8,7,11,11,32
2,3,3,4,3,4,5,17,54
5,6,6,6,8,9,13,21,21
4,5,3,21,6,6,27,12,13
5,8,5,5,6,19,14,12,22
4,3,9,4,8,9,13,11,34
4,5,4,7,8,8,10,31,19
2,3,2,2,3,4,8,9,63
5,6,10,11,8,9,12,16,18
6,5,4,3,8,18,14,16,22
2,5,8,10,4,10,9,16,31
10,12,6,8,5,4,9,9,32
7,6,5,16,6,7,9,7,31
5,5,5,5,5,8,8,17,38
11,9,7,6,8,6,11,9,28
6,6,8,9,5,14,14,16,17
3,3,2,3,4,5,8,42,25
3,2,3,4,6,7,10,42,20
2,3,5,5,6,11,20,14,29
5,4,9,6,8,12,14,14,24
3,4,16,12,9,5,15,12,20
2,4,4,5,6,7,7,11,50
11,6,5,3,8,11,8,11,13,18
8,14,10,7,10,7,12,13,15
7,5,4,6,11,12,15,22,15
3,3,4,4,5,26,5,11,34
4,8,5,6,7,13,8,15,29
7,4,10,7,5,10,17,11,24
6,7,6,6,7,20,14,15,16
4,4,4,7,8,20,14,14,19
4,17,4,6,21,8,12,7,16
3,4,6,7,6,10,13,13,33
4,5,4,11,12,13,12,11,12,10
12,11,9,9,10,12,10,10,12
9,7,7,7,7,6,9,12,32
6,5,4,5,8,9,13,15,30
5,4,4,4,10,7,17,14,31
4,6,8,8,5,22,10,20,13
9,10,8,6,10,8,12,12,20
8,8,16,9,9,8,8,7,12,11
8,12,11,10,12,10,8,9,18
5,13,9,3,9,12,6,13,25
9,4,6,9,8,6,13,10,30
5,6,6,6,3,16,11,22,19
2,3,4,4,7,9,13,14,39
5,4,3,3,2,4,7,21,46
5,13,7,6,4,9,17,15,20
8,14,6,7,9,11,10,9,21
8,4,4,7,10,8,9,14,29
5,4,5,5,14,8,26,9,19
4,5,7,14,7,7,14,15,22
6,10,9,9,10,8,8,16,20
12,10,10,11,7,7,5,9,11,15
6,6,9,7,6,11,7,16,27
6,9,6,10,8,6,6,19,24
9,13,7,3,14,13,13,11,12
