4,3,9,5,5,30,9,9,12,10
11,7,8,7,7,15,9,8,5,18
7,5,5,3,7,7,11,8,22,20
13,9,13,8,7,7,5,6,5,22
11,7,5,13,6,12,8,8,10,14
10,4,13,9,5,9,5,7,22,11
12,12,14,5,12,9,7,6,10,8
9,8,7,5,9,4,12,14,6,21
11,15,6,4,16,8,12,6,10,8
7,5,5,3,5,13,25,6,18,8
8,7,7,12,5,8,8,6,12,22
14,5,13,10,5,4,4,6,7,26
16,16,11,6,14,6,6,6,6,9
15,7,10,9,8,10,7,6,13,11
9,9,14,20,8,6,6,7,5,10
10,4,7,6,5,5,9,11,23,14
6,5,6,6,8,3,8,28,12,13
9,5,4,4,6,4,4,36,8,15
11,7,11,15,8,8,9,9,6,11
13,8,9,19,4,5,6,5,7,19
15,9,13,4,4,8,7,6,13,15
4,19,4,7,14,7,9,8,9,14
7,5,22,5,9,9,5,7,7,20
11,5,3,4,11,11,3,26,6,14
5,5,11,7,11,13,13,5,11,15
14,10,7,10,13,10,5,10,7,8
5,4,5,7,6,6,14,6,19,25
17,23,4,13,8,5,3,5,9,8
8,15,10,9,10,9,7,4,10,13
8,4,4,6,7,5,9,24,14,13
11,6,7,8,14,13,6,10,8,12
2,3,4,4,5,5,23,10,12,26
6,8,6,6,5,4,16,6,11,27
12,13,6,8,9,14,9,3,10,10
14,13,7,12,5,13,4,5,6,14
11,10,9,10,6,9,5,16,5,13
15,7,7,13,8,6,14,11,4,10
13,7,9,5,6,4,6,12,8,25
9,8,5,7,7,25,8,7,5,14
10,17,8,6,10,7,5,12,8,12
6,4,8,9,3,4,12,7,11,31
10,7,5,6,6,6,8,6,6,34
21,7,17,5,15,7,8,4,5,7
11,12,13,4,7,14,9,6,6,14
12,9,19,9,5,8,7,8,6,11
15,7,10,2,3,4,4,24,7,18
6,8,6,7,9,3,7,23,12,14
4,8,8,7,7,22,10,6,7,16
19,14,9,9,5,11,5,7,8,9
13,15,7,6,8,6,6,5,9,21
6,3,10,2,12,9,6,13,16,16
13,6,5,18,6,7,9,4,13,14
9,15,12,9,8,6,6,7,9,14
13,14,4,10,10,7,8,8,6,15
9,10,3,7,6,5,17,13,6,20
7,4,16,7,7,5,15,6,12,15
13,15,13,5,5,9,3,6,4,21
12,8,11,9,13,10,5,4,9,14
7,16,13,4,5,4,7,17,10,12
3,7,11,6,10,6,13,10,13,15
12,3,12,6,6,3,3,8,11,29
4,5,7,25,11,9,10,6,8,10
7,14,6,15,9,6,12,8,4,14
5,8,12,22,13,3,5,6,3,18
12,15,8,12,10,14,25
11,12,10,10,9,6,6,7,9,15
12,11,13,2,5,5,2,10,24,11
9,6,14,5,16,4,6,7,8,19
8,9,22,8,7,4,6,11,10,12
7,7,2,3,21,4,14,6,4,27
6,5,5,5,4,5,5,5,27,29
7,5,6,5,5,6,26,17,9,9
13,9,10,9,11,3,9,11,9,11
7,6,8,6,7,7,6,21,12,15
15,11,16,12,9,9,5,7,12
15,9,7,8,7,9,9,9,8,13
8,4,5,10,12,12,11,15,9,8
24,7,16,9,13,5,4,2,5,9
11,11,10,8,5,9,8,4,7,21
11,3,9,7,9,7,8,9,18,14
12,23,11,10,5,6,4,4,9,10
10,8,17,7,14,9,7,7,8,8
23,16,9,8,8,4,4,4,7,11
9,18,9,8,8,6,8,7,9,13
10,11,7,9,9,4,5,6,20,15
7,6,11,3,3,7,10,10,19,19
8,4,4,3,4,6,7,23,21,16
5,9,8,11,10,6,14,9,13,11
7,7,5,5,4,8,8,24,15,12
8,8,7,6,8,10,11,7,8,23
11,13,11,15,7,8,6,5,8,11
10,7,7,4,8,6,11,4,17,21
5,6,5,4,4,5,4,8,33,20
5,11,5,10,6,12,4,13,6,23
7,6,8,3,7,11,8,5,19,22
21,14,11,9,8,5,4,5,7,10
4,49,5,6,7,3,6,4,5,6
14,6,14,5,5,4,4,6,8,29
8,11,4,7,8,29,7,7,7,8
5,5,5,9,24,8,6,4,15,14
