9,5,5,7,5,6,8,23,16,12
6,5,6,8,10,14,7,12,13,13
9,9,5,4,3,4,5,4,33,18
14,7,8,9,5,15,12,10,9,6
8,4,8,13,6,10,6,10,12,18
9,6,7,6,6,4,14,15,12,16
8,11,6,7,8,11,7,14,11,11
22,10,5,8,7,10,11,7,7,8
3,4,6,3,4,4,31,15,16,10
9,12,22,5,9,5,8,6,7,12
3,4,3,3,5,3,5,35,15,19
12,5,9,7,11,7,9,11,10,15
7,6,6,12,8,7,7,11,19,13
4,4,4,5,6,6,7,8,36,15
8,10,10,9,6,9,8,9,9,17
9,7,10,5,7,9,7,11,17,14
14,8,7,18,5,4,4,17,7,10
10,7,7,6,7,7,11,8,15,16
5,4,5,16,5,8,19,13,12,8
10,18,9,10,9,5,5,7,8,15
9,6,7,7,9,15,9,9,11,12
7,3,6,25,10,9,8,15,3,8
9,12,8,10,10,7,6,8,10,15
12,10,7,7,6,8,10,9,9,16
4,4,7,19,11,8,9,12,10,10
7,34,6,6,6,8,5,7,7,8
13,9,7,5,5,7,8,9,13,19
11,8,8,6,7,11,6,14,12,12
8,6,5,5,6,5,8,11,13,29
24,13,9,7,5,9,5,5,8,10
15,13,8,7,7,7,7,7,9,16
16,8,10,6,9,6,7,8,12,12
12,5,7,6,11,9,8,9,12,16
7,5,5,5,7,11,10,8,11,26
8,8,14,11,8,11,6,9,8,11
8,7,12,10,7,6,10,9,14,11
9,7,13,5,7,9,8,13,12,13
5,42,8,9,6,5,5,6,4,5
3,3,4,6,2,6,43,11,7,9
8,10,6,9,8,12,7,12,12,11
3,4,2,3,5,4,4,12,44,14
4,3,4,5,4,30,10,7,13,15
7,4,6,7,4,21,6,5,7,28
12,9,6,6,10,7,5,9,15,17
8,7,9,10,7,8,7,7,7,24
22,12,8,8,7,12,5,5,7,9
8,10,7,5,11,5,7,12,12,19
3,6,33,12,6,7,5,7,6,10
15,10,4,8,11,5,7,8,16,11
4,9,11,8,7,11,5,12,15,13
5,3,5,5,12,12,29,8,9,7
2,3,4,3,3,7,6,5,9,54
6,6,8,8,7,7,10,12,10,21
7,4,11,8,8,5,4,5,15,27
5,5,3,4,6,7,5,29,11,20
9,8,8,4,6,8,5,13,17,17
3,5,3,3,3,4,4,5,7,59
4,11,6,5,6,8,7,7,29,12
8,7,6,7,7,8,7,9,13,24
7,11,8,14,10,7,9,10,8,12
5,6,18,9,7,13,8,9,8,12
6,4,5,23,15,6,10,7,9,10
9,10,16,10,10,5,4,13,7,11
6,3,8,8,9,11,11,8,12,17
10,4,6,3,8,8,5,7,33,13
5,3,7,4,5,6,40,8,5,12
9,6,5,4,7,11,7,15,14,16
5,27,6,5,5,7,9,7,9,16
6,5,9,7,7,11,7,10,17,16
4,7,15,9,23,6,4,7,9,9
6,7,12,6,5,11,14,9,10,15
6,5,7,8,8,13,11,10,13,14
15,9,6,5,5,13,13,7,7,17
6,4,6,12,8,4,14,13,11,18
5,5,6,3,14,15,6,9,14,17
9,7,6,5,3,5,6,14,11,28
5,5,8,13,14,10,10,10,10,10
7,12,8,8,14,7,9,9,9,13
9,5,8,8,9,7,12,11,9,15
4,4,7,16,10,7,10,7,5,25
24,13,7,10,6,6,6,9,7,8
5,4,7,4,7,18,12,13,12,13
8,11,13,10,9,8,6,8,11,12
12,10,6,7,19,7,5,5,9,14
9,8,7,9,6,7,10,13,11,15
6,11,6,6,9,4,4,6,31,13
8,5,10,8,6,8,11,11,14,15
5,5,6,7,8,12,7,11,13,21
11,4,5,5,8,3,18,9,19,14
7,12,7,6,7,9,7,7,15,19
9,15,6,8,9,7,6,9,15,11
10,7,8,12,12,8,5,11,9,13
10,8,10,16,14,10,8,5,7,9
7,7,13,6,9,8,4,8,14,19
7,4,11,5,10,12,11,13,7,13
8,4,10,10,9,15,7,5,8,18
10,7,8,6,7,5,7,13,12,19
6,6,5,8,7,12,9,9,20,12
13,9,7,8,5,8,10,8,15,11
11,6,10,6,7,9,7,17,12,10
