2,7,4,7,10,26,12,11,16
2,3,6,9,6,11,10,25,23
9,7,3,12,7,25,10,7,15
11,7,9,15,9,6,5,5,10,18
3,5,5,5,7,14,12,31,13
2,8,5,9,6,21,4,17,11,12
12,10,3,13,13,4,11,9,14,5
3,9,8,8,7,10,12,27,11
29,3,3,7,19,3,6,12,4,8
2,3,2,4,3,3,7,7,65
5,8,2,13,15,4,8,9,20,12
6,5,6,8,8,7,9,19,28
11,10,7,13,10,6,6,8,10,15
13,8,6,20,6,11,5,6,10,10
2,1,6,8,12,16,6,23,21
4,6,4,4,7,30,6,4,18,11
3,4,5,16,9,22,10,10,17
5,4,3,9,6,16,11,23,20
5,5,7,7,11,5,10,23,23
4,3,5,17,5,6,7,19,29
3,2,2,4,20,16,17,12,20
12,8,7,7,19,5,8,12,5,11
2,3,3,2,8,4,9,14,51
2,2,12,1,8,2,19,17,32
7,6,5,5,6,5,13,35,12
11,8,5,10,15,7,5,12,16,6
3,3,9,4,29,5,5,4,33
3,4,5,27,7,9,9,12,20
18,9,12,8,6,6,11,4,12,8
3,2,4,3,6,20,22,17,18
6,4,8,14,9,7,4,23,8,13
2,17,4,4,14,4,22,21,7
2,4,3,3,5,6,6,34,32
3,3,12,19,16,7,12,5,17
5,5,3,6,6,3,14,42,13
3,3,4,5,4,7,18,20,32
3,3,19,19,15,4,6,16,11
1,5,4,19,7,8,14,14,23
2,3,4,4,5,12,20,14,31
6,10,9,6,8,8,6,10,10,21
16,10,8,9,6,5,23,9,10
7,6,6,7,12,12,13,17,17
1,1,1,2,2,3,28,24,33
2,2,5,17,7,5,9,17,31
4,2,11,4,3,11,10,14,38
3,16,6,4,36,5,14,5,7
3,2,5,6,10,11,11,16,32
2,3,5,5,7,16,20,18,18
6,26,20,3,10,4,11,9,7
5,6,28,6,6,7,6,7,26
2,3,3,30,15,10,7,12,14
3,3,4,6,9,11,14,23,22
13,10,9,9,10,14,8,6,16
2,3,3,4,8,15,16,25,20
2,2,2,2,2,2,12,18,53
5,7,8,6,6,7,6,6,44
2,2,3,3,5,12,22,29,19
2,3,17,8,12,18,8,6,22
2,2,3,4,5,7,7,15,51
2,3,2,7,13,16,13,8,32
9,11,3,15,7,6,4,15,13,13
3,3,4,4,4,4,6,20,50
3,23,5,5,4,3,2,26,26
2,2,2,3,4,45,17,9,10
8,29,7,23,15,15
3,3,6,7,17,9,9,8,34
2,2,2,3,9,12,19,35,11
1,3,3,6,11,17,31,9,15
2,3,3,3,3,10,9,20,43
3,2,2,4,3,4,5,7,66
9,7,6,7,8,8,10,11,31
3,2,7,9,8,9,18,27,13
12,12,3,16,9,10,9,11,13
9,5,2,3,4,10,12,10,41
3,2,5,6,9,23,21,26
8,16,5,10,6,5,11,11,8,16
4,3,3,5,34,7,20,7,13
2,3,4,17,13,11,19,18,8
2,1,4,9,13,11,19,12,25
2,2,2,2,14,3,10,28,32
4,3,5,14,10,8,11,24,17
3,5,6,5,6,8,26,12,10,14
2,4,16,9,12,22,12,8,10
10,6,6,5,6,8,6,12,17,21
8,11,14,9,6,7,3,8,14,16
2,3,6,8,4,17,23,16,16
5,6,5,6,6,36,9,10,12
3,5,7,6,9,10,13,16,28
10,6,11,6,28,5,3,5,8,12
3,2,3,4,6,17,17,19,24
3,8,15,9,8,10,11,19,12
1,3,13,8,9,11,10,25,16
4,8,31,5,7,6,7,13,15
2,3,5,4,6,11,12,25,28
11,8,9,4,6,10,10,17,3,18
18,7,13,6,6,3,6,4,8,24
9,4,5,24,21,7,5,7,5,8
13,3,18,16,4,4,3,4,6,24
3,2,3,2,4,19,14,21,27
3,4,6,4,6,6,6,14,47
