6,9,8,12,8,15,15,11,12
8,9,8,8,11,9,15,9,19
3,4,5,4,4,22,6,5,42
11,7,7,8,8,8,9,10,26
14,7,9,8,5,10,10,8,10,14
17,10,12,10,7,7,2,9,8,13
11,12,6,12,6,15,16,9,9
15,5,7,9,8,6,7,7,31
12,7,9,9,9,11,12,9,16
6,5,7,5,14,10,19,13,17
4,5,6,8,5,12,11,19,26
12,4,10,5,8,10,9,11,11,14
12,9,9,9,12,8,6,12,20
6,5,8,7,13,14,13,14,16
16,7,7,8,5,7,6,6,9,24
10,12,7,9,5,11,7,14,21
5,6,6,6,6,12,18,23,13
8,11,11,11,5,8,6,8,27
3,3,4,5,6,12,20,22,20
5,6,7,9,9,9,10,21,19
10,8,7,6,7,11,12,17,18
8,5,5,12,6,6,9,8,36
8,8,6,7,7,6,9,10,34
14,14,8,8,9,10,13,10,10
8,12,13,12,14,8,7,8,13
10,9,5,6,11,7,11,11,26
17,9,13,8,8,6,9,5,7,14
14,9,6,8,8,4,11,11,12,12
6,8,6,9,6,9,7,14,30
3,3,3,3,5,3,10,33,30
13,6,18,8,4,14,14,6,12
11,10,13,11,8,10,8,11,13
8,6,11,8,7,7,12,20,17
8,5,6,6,5,5,11,18,31
14,9,14,9,11,10,7,9,12
8,4,4,7,6,6,38,13,11
15,4,11,13,8,9,9,7,8,12
16,23,15,11,7,6,6,6,6
12,10,8,6,6,9,11,19,14
7,9,9,10,10,9,5,5,14,16
11,9,9,7,9,10,11,15,15
4,4,7,4,6,10,6,27,26
5,4,5,4,5,4,7,15,47
7,6,9,8,6,8,10,16,25
10,9,9,7,8,7,14,12,19
11,10,9,6,7,14,14,12,13
11,6,12,8,7,8,5,9,13,15
9,8,20,8,5,8,10,13,15
4,4,5,3,5,18,18,20,18
4,11,12,14,9,12,3,10,13,7
7,8,17,14,10,9,12,10,10
5,5,3,5,3,6,4,11,54
11,7,14,11,8,7,14,6,19
5,5,3,3,16,14,18,13,16
6,4,6,2,6,4,6,19,43
11,8,8,6,6,8,12,9,28
11,8,8,11,15,9,11,10,12
7,9,5,10,6,13,10,20,17
16,7,6,10,11,9,6,7,9,15
9,9,10,10,4,10,10,8,11,14
5,6,5,5,36,9,6,9,16
5,5,4,4,6,6,8,38,18
4,5,4,5,6,15,19,16,23
7,6,5,9,11,9,13,15,21
12,8,6,4,16,13,10,18,8
4,5,5,7,7,6,31,14,17
6,5,11,15,9,13,11,12,13
11,11,10,9,8,11,11,9,16
11,7,13,12,15,9,10,8,11
4,3,4,4,7,9,8,36,21
6,5,5,5,7,10,11,22,26
16,11,6,13,6,5,12,10,18
7,6,7,10,7,21,12,15,8
6,4,4,4,12,10,11,20,24
7,4,9,11,6,8,16,20,14
18,12,9,7,3,3,3,8,12,19
7,7,6,7,13,10,13,16,17
17,9,8,8,11,10,9,11,14
6,11,10,9,12,8,13,13,13
8,13,14,14,9,8,10,10,9
4,3,8,3,4,6,39,17,10
6,6,9,4,9,5,13,15,10,17
13,12,9,11,8,9,9,10,14
7,12,8,11,10,8,12,13,16
7,9,10,10,11,9,11,15,15
6,6,5,5,7,5,19,13,31
11,8,7,7,3,6,15,15,24
11,8,8,4,6,4,11,12,12,19
4,5,5,4,8,10,15,19,26
3,1,2,2,1,4,4,19,60
11,5,11,6,13,9,10,13,19
12,12,9,9,6,10,14,9,14
17,5,7,15,8,4,7,10,23
6,6,7,11,12,16,13,14,11
10,4,21,9,5,9,8,11,4,14
7,10,8,6,7,5,24,11,17
10,7,8,9,5,6,7,13,12,18
5,11,5,11,9,7,6,18,23
6,5,11,5,6,7,8,8,39
14,5,13,9,8,13,11,14,9
