9,7,7,6,8,12,12,9,24
9,9,9,9,10,12,8,11,17
12,9,6,6,5,5,6,6,21,18
7,9,7,6,11,8,24,11,12
8,5,12,18,5,11,6,9,9,13
8,8,10,8,11,9,9,15,18
6,14,7,7,7,13,16,11,15
23,6,7,7,6,7,11,13,16
8,7,9,7,9,11,22,9,13
6,22,6,4,17,5,8,8,7,13
5,5,8,6,10,9,11,13,30
14,10,7,8,8,12,11,10,17
10,7,6,7,9,8,8,8,21,11
9,8,11,9,20,8,8,10,12
9,10,8,11,6,7,10,9,9,16
13,7,8,8,9,11,10,10,20
12,12,10,14,5,6,6,12,7,11
19,6,6,5,5,6,10,9,12,17
14,14,6,11,12,7,9,11,11
8,10,4,5,4,6,8,26,24
12,9,8,8,7,11,17,9,14
5,5,6,26,7,8,15,10,13
11,9,7,9,7,8,10,16,17
11,9,7,7,8,7,8,16,21
7,7,7,8,6,13,9,24,16
12,8,8,8,9,9,13,13,15
14,8,6,5,5,7,8,13,11,18
23,6,5,8,6,12,7,10,8,10
17,5,4,4,4,5,10,9,12,25
7,9,14,19,10,9,6,6,7,9
7,5,6,5,7,18,9,11,27
12,11,10,10,11,9,10,10,14
12,10,8,7,8,9,11,17,14
8,19,6,8,6,7,7,7,8,19
10,27,10,7,4,9,5,6,9,9
16,12,12,9,6,9,7,12,14
21,6,9,4,6,6,8,13,10,12
8,7,12,9,8,10,11,12,18
3,11,10,8,9,9,8,20,17
16,11,7,9,6,7,5,9,11,13
9,7,9,7,9,9,9,8,29
7,9,6,8,9,10,16,11,18
5,8,7,6,7,10,10,14,28
14,9,7,7,7,12,10,12,17
6,6,4,6,7,5,8,21,32
9,6,6,8,7,8,10,11,30
17,5,5,6,7,4,6,11,15,20
5,20,5,6,7,14,9,7,22
12,9,8,6,7,7,7,10,30
20,9,9,5,11,10,7,11,12
4,18,7,5,8,7,10,17,18
5,15,5,5,10,10,27,10,9
12,7,10,9,11,10,10,12,14
7,6,8,7,12,8,11,13,22
7,9,11,9,7,10,12,11,20
11,10,10,8,9,10,11,11,16
8,6,7,6,8,16,7,16,22
9,8,7,7,11,10,11,18,14
10,8,7,6,8,10,11,12,22
9,8,6,9,13,9,15,11,14
4,4,3,5,6,15,9,19,31
19,5,5,9,9,8,11,13,16
11,10,12,8,10,6,5,16,7,10
6,7,5,3,7,8,11,15,33
5,5,8,9,5,9,14,23,17
3,7,9,11,24,8,12,10,12
9,7,7,5,12,10,7,11,13,14
8,7,9,8,9,10,12,18,14
6,6,8,12,13,10,5,9,8,18
6,7,16,5,7,8,9,8,29
7,7,8,4,7,10,14,20,18
10,6,7,7,5,17,12,7,10,14
14,8,7,6,5,13,11,6,7,18
11,4,5,14,7,5,14,11,10,15
5,5,7,8,7,25,9,8,20
8,4,17,6,8,7,21,7,17
17,5,7,14,8,8,9,8,9,10
9,5,5,7,6,7,8,13,34
12,25,6,7,8,7,8,9,14
10,5,7,10,7,8,15,8,7,19
18,10,6,5,8,10,9,8,22
8,10,11,8,8,8,12,17,14
12,9,14,8,7,9,9,14,14
16,8,8,6,15,12,11,10,10
12,12,8,11,9,10,7,14,14
28,7,11,6,9,5,6,5,8,10
11,6,10,8,7,9,13,12,20
8,8,8,14,8,8,9,14,18
7,15,5,7,2,3,9,12,10,24
7,4,5,5,14,6,6,20,26
17,10,10,7,8,10,10,10,14
10,9,5,6,10,8,9,9,29
10,10,8,10,20,8,8,4,6,10
15,10,14,6,7,6,4,7,13,14
14,7,12,9,8,9,10,11,15
9,7,7,8,7,8,15,22,14
7,5,7,7,7,5,13,10,10,24
9,11,9,6,7,11,11,8,22
11,9,6,5,9,10,7,13,26
12,9,8,9,11,9,7,14,17
