3,3,4,5,4,7,7,24,38
14,8,11,4,10,10,11,13,14
1,2,2,2,2,4,4,22,55
11,15,8,6,9,17,7,9,13
18,10,22,9,4,9,7,9,7
20,7,15,10,8,6,1,9,6,13
7,6,5,10,10,10,11,9,8,17
3,2,2,2,5,11,12,22,37
4,15,10,7,8,9,5,7,14,16
22,16,11,7,6,5,4,4,5,16
4,3,24,19,2,6,14,6,19
17,3,11,10,9,5,9,8,14,10
5,7,10,7,8,8,13,19,19
2,3,6,8,14,14,10,18,20
18,10,4,12,4,8,6,8,6,21
2,3,4,15,10,9,16,14,22
3,5,4,3,5,25,14,16,22
6,14,13,15,4,7,7,11,7,12
1,1,1,2,3,10,18,23,36
4,5,5,15,8,6,15,9,27
15,14,9,10,10,7,11,11,10
2,2,2,2,4,4,36,24,19
8,17,11,8,9,7,5,6,7,16
9,10,6,8,8,5,11,14,25
7,14,6,21,3,6,25,9,6
4,3,4,4,4,5,41,14,15
13,6,18,8,11,4,7,5,8,15
17,12,5,10,10,3,6,13,12,8
13,8,9,7,8,6,5,10,12,18
5,3,4,4,2,6,5,5,62
1,2,6,4,13,7,12,21,30
6,8,11,11,4,14,15,10,15
14,10,8,8,7,13,8,9,18
5,5,6,5,5,7,14,19,29
4,17,10,10,13,11,10,8,13
44,11,3,15,3,4,4,3,4,4
17,8,7,17,7,7,10,6,6,10
9,9,10,10,7,12,13,11,14
34,6,8,7,7,9,9,3,12
9,2,10,15,12,9,5,5,14,14
6,4,6,5,12,14,9,10,29
2,2,2,3,4,13,5,10,56
3,3,3,6,7,11,8,28,26
4,9,11,14,9,10,11,13,13
9,8,10,8,12,10,10,10,17
8,8,7,7,7,7,8,14,30
10,13,9,10,8,8,3,12,10,11
15,11,6,4,29,18,2,6,4
3,3,4,3,4,22,19,20,18
1,1,3,6,13,12,16,19,25
3,4,4,4,9,31,15,10,15
1,2,1,1,1,2,4,6,77
3,8,11,4,14,9,14,7,25
3,2,2,2,7,25,17,18,20
1,2,3,7,3,7,6,29,37
13,10,7,3,5,8,4,4,13,28
14,5,6,4,9,28,6,9,15
3,3,4,5,7,3,12,13,46
18,9,5,7,10,7,6,10,7,17
3,4,3,7,10,6,12,23,29
2,3,2,3,3,5,5,10,63
4,3,3,5,2,3,7,14,55
1,2,2,4,3,14,19,25,25
3,4,4,16,6,14,16,11,23
2,2,5,4,6,9,5,18,45
2,3,4,1,4,4,5,46,26
15,6,4,2,10,7,9,15,17,11
7,5,4,7,25,7,14,12,13
2,5,10,4,8,8,15,15,29
1,1,1,2,4,4,33,6,43
2,5,3,4,5,6,12,39,20
6,12,7,6,5,10,4,22,24
3,2,3,3,5,13,27,22,18
2,2,4,5,18,12,15,22,17
3,3,17,6,18,5,23,6,14
7,8,9,8,1,7,16,7,32
5,9,10,7,9,8,13,13,22
7,18,13,7,7,5,10,8,8,11
8,12,9,8,8,8,9,11,22
4,6,8,12,18,12,8,6,4,16
2,2,2,2,2,8,14,22,40
3,4,22,8,9,8,14,11,15
6,11,8,6,7,11,9,17,20
14,11,7,9,7,14,9,14,11
4,12,8,9,7,10,8,12,25
4,5,17,6,15,7,9,10,14,9
9,4,10,2,9,16,11,11,23
8,8,12,13,10,9,8,13,14
2,2,2,3,3,9,19,22,33
3,1,1,1,1,2,2,53,32
3,5,20,5,18,10,11,7,17
13,15,7,9,5,4,5,9,15,13
6,23,16,11,13,6,5,3,3,9
4,3,3,3,3,6,4,45,24
1,2,3,6,19,17,20,9,18
2,9,13,9,7,10,7,15,23
13,10,7,8,5,4,11,9,14,15
3,2,3,10,14,9,8,18,29
2,3,4,5,17,18,12,18,16
9,7,6,11,7,3,23,18,12
