37,12,10,10,5,3,6,6,6
8,10,8,11,13,6,11,15,15
1,1,2,2,3,4,6,21,54
9,16,8,8,7,11,10,14,13
12,12,5,8,6,8,9,8,28
3,12,10,7,8,8,10,7,30
6,6,11,8,11,9,6,18,21
3,4,3,4,6,9,11,13,43
11,2,12,3,7,16,12,15,17
9,8,6,6,6,10,9,9,33
4,4,4,28,9,7,14,13,13
4,17,9,6,9,13,10,8,18
10,10,13,8,6,5,14,12,17
2,3,6,8,14,12,14,12,24
16,10,8,4,7,6,6,5,12,22
3,3,10,8,12,10,14,18,17
3,4,4,4,5,16,21,14,24
10,10,9,5,12,10,6,11,8,14
6,2,2,30,12,17,4,18,4
4,4,7,10,9,6,10,10,36
13,8,6,5,10,9,8,15,22
2,2,3,3,4,5,6,41,29
14,14,10,9,9,9,8,8,14
3,4,4,5,7,6,7,5,54
7,12,6,19,3,7,6,25,9
4,4,4,3,4,44,7,13,12
15,9,6,8,5,8,12,9,9,14
3,4,10,19,9,8,15,15,11
8,12,9,7,9,11,8,10,21
2,2,2,2,3,13,12,20,37
2,3,6,5,15,3,14,15,34
9,6,12,8,6,14,15,8,18
6,8,6,5,7,9,10,18,28
4,4,6,5,6,9,15,19,28
5,16,7,12,10,13,9,6,18
10,8,3,3,3,5,8,36,19
13,13,11,13,7,9,13,8,10
8,11,13,8,9,8,8,12,17
5,2,33,6,10,6,11,10,12
6,8,8,6,7,11,11,17,23
7,7,11,5,17,6,10,18,16
2,2,2,3,5,6,15,12,48
2,2,2,4,3,5,3,15,60
5,8,11,10,14,11,12,11,14
8,9,7,8,11,11,13,10,18
2,2,2,1,2,2,3,19,62
4,8,6,4,11,9,11,22,20
4,2,2,3,4,36,26,8,9
3,4,3,3,4,23,15,22,19
2,1,3,11,8,15,14,14,28
2,2,3,2,6,5,6,11,59
1,2,1,3,2,2,5,8,71
3,5,7,12,15,12,13,16,13
4,3,3,2,19,16,15,12,23
2,2,4,4,3,7,11,26,37
16,18,7,10,8,7,12,7,10
6,8,4,4,8,6,40,9,10
4,4,4,7,4,11,13,18,30
12,13,10,5,8,12,6,11,19
5,4,3,11,9,14,17,16,19
3,3,3,3,3,4,6,10,61
3,4,3,4,2,10,8,8,54
1,1,1,4,4,12,19,30,25
3,3,6,12,10,7,16,17,23
3,5,3,4,11,18,8,6,38
1,3,3,4,5,6,39,12,23
12,23,8,5,3,7,6,8,8,15
7,6,8,20,9,9,12,13,13
4,11,5,5,9,14,16,19,11
2,2,3,2,3,5,44,7,28
4,3,4,5,5,15,8,17,35
5,6,5,7,7,12,10,12,31
4,4,4,5,7,24,19,15,14
7,2,4,3,17,11,12,15,25
5,7,16,3,24,17,9,6,9
2,4,8,7,10,10,12,14,28
5,8,7,6,8,11,12,14,24
9,13,10,7,7,11,10,11,16
7,18,11,8,10,10,10,8,13
4,5,5,3,8,23,20,14,14
3,2,2,3,3,19,12,25,26
3,7,13,16,15,12,10,9,9
7,7,8,9,9,14,10,11,21
5,8,15,11,7,10,10,12,17
6,11,14,10,9,10,10,11,15
4,3,13,14,8,8,9,9,28
5,3,11,6,8,7,8,17,30
7,8,10,9,6,8,10,10,28
2,2,3,3,7,11,20,21,29
3,3,3,2,3,3,5,41,31
3,16,2,6,11,7,5,16,29
8,12,12,10,8,7,10,8,20
15,7,5,3,13,14,13,9,18
5,5,4,4,4,21,6,6,41
2,3,6,16,9,14,8,14,23
3,10,8,9,6,8,10,16,24
4,9,9,7,8,7,10,9,33
5,6,9,10,7,7,14,14,22
15,6,2,14,14,9,11,5,20
5,6,7,7,8,13,17,19,14
