4,4,5,4,9,8,10,5,14,33
6,6,4,8,10,10,12,10,9,20
3,3,3,4,4,5,7,10,18,39
6,7,6,8,8,8,9,14,11,19
9,4,7,5,12,7,9,11,16,16
4,7,7,5,8,7,8,10,21,19
5,6,5,8,7,10,12,11,12,18
3,3,4,3,7,6,7,9,15,36
2,2,3,2,3,5,10,32,15,19
3,2,4,6,5,7,7,23,15,23
3,2,4,3,5,4,4,6,20,43
6,7,9,8,7,7,9,10,15,15
5,6,5,5,6,7,7,6,20,27
5,6,6,5,6,7,6,12,14,27
7,7,7,7,6,11,8,10,14,17
4,5,8,7,8,12,8,13,11,18
3,3,3,4,5,17,12,15,16,17
9,8,8,7,10,8,11,8,12,15
3,4,3,3,3,8,13,14,18,26
5,5,6,7,7,7,7,6,12,33
9,8,7,7,6,8,8,8,10,24
2,2,5,4,5,8,5,12,12,41
9,8,6,6,7,9,9,13,11,15
9,11,7,7,6,8,6,11,11,18
6,4,6,6,4,6,7,7,13,36
3,3,4,4,4,6,5,5,10,53
13,6,7,8,10,13,7,5,9,15
6,15,4,7,7,9,8,8,11,20
6,5,7,4,6,7,9,10,20,21
4,3,3,3,6,5,8,27,21,15
6,4,5,5,7,6,7,12,11,32
5,5,4,6,5,7,7,7,19,30
5,6,7,9,8,9,9,9,16,17
5,5,5,6,9,10,8,12,12,24
6,5,8,9,9,8,9,9,14,17
4,7,5,6,6,14,12,12,19,13
5,6,9,6,7,8,13,8,15,18
2,3,3,4,2,4,4,7,8,59
1,3,3,4,3,3,7,4,9,57
5,6,8,10,8,8,12,13,12,14
3,4,4,4,4,6,4,7,9,52
3,3,3,4,3,5,6,9,12,46
3,4,4,5,5,6,5,11,28,25
4,10,8,5,6,8,10,10,17,17
6,6,4,6,12,7,9,11,13,21
6,6,5,6,7,10,8,11,9,25
5,7,10,7,6,9,13,10,10,19
3,3,3,4,5,5,5,6,8,52
3,4,5,5,12,12,13,11,14,16
3,3,7,6,10,12,10,11,15,18
3,2,3,6,5,8,7,8,10,43
2,2,3,3,4,4,4,9,10,53
5,5,5,4,9,15,9,12,14,18
4,3,3,3,6,12,9,10,22,21
3,6,5,4,6,6,6,7,15,37
11,8,7,5,7,6,11,11,12,16
3,2,3,3,3,4,4,9,7,57
3,4,5,6,5,7,5,12,16,32
10,8,8,11,8,8,7,8,11,16
4,5,6,12,11,9,7,8,11,23
3,5,4,5,18,8,10,18,10,14
3,3,4,4,4,4,8,10,11,44
3,3,6,6,9,12,10,10,11,26
4,7,8,7,8,9,11,11,14,16
2,3,6,5,7,5,9,12,17,30
2,3,3,4,4,3,6,9,9,53
3,5,7,8,9,9,13,10,17,14
3,3,4,3,4,6,6,9,12,45
7,6,5,9,13,11,8,9,17,11
3,3,7,4,4,5,7,25,20,18
3,5,6,5,9,6,12,10,21,18
6,4,6,8,8,8,6,12,14,25
4,5,4,4,5,15,12,10,13,24
4,4,7,7,11,8,11,20,11,12
5,5,6,5,10,8,9,11,22,14
3,3,4,6,8,10,7,11,18,27
9,7,6,9,16,7,10,9,9,13
7,10,9,7,7,11,7,9,11,17
7,4,6,6,6,8,8,12,14,23
3,4,4,4,6,8,11,15,19,22
4,4,5,4,9,9,13,13,18,17
5,5,8,9,8,8,13,13,11,16
7,7,11,11,9,9,9,8,12,13
6,6,5,8,7,9,8,12,16,17
5,7,6,8,9,10,10,12,14,15
3,5,5,11,9,5,7,8,7,35
5,8,6,5,8,9,13,12,14,15
5,4,4,4,7,7,13,16,15,20
4,6,5,6,8,5,8,10,15,28
2,2,2,3,3,3,7,29,20,25
6,9,10,9,8,11,10,12,9,13
5,8,6,7,4,9,9,8,17,22
8,5,3,9,8,9,9,10,16,17
2,4,6,6,6,7,11,19,16,18
4,5,5,10,6,10,12,10,15,19
4,10,8,9,10,6,16,8,8,15
5,9,5,7,7,14,9,10,13,17
5,6,5,9,7,8,8,8,11,28
6,6,10,4,12,7,11,10,12,17
7,5,6,4,9,10,12,10,13,19
