10,6,9,8,8,9,13,18,14
10,9,7,8,12,11,9,13,16
5,5,4,5,7,9,13,32,15
6,3,5,10,3,20,5,35,9
7,3,30,4,3,2,4,8,34
10,18,9,6,6,6,4,11,9,15
15,13,20,4,4,5,14,8,12
7,5,6,7,7,11,14,22,18
5,3,4,4,34,5,31,4,6
38,5,2,4,3,5,6,14,18
4,4,6,4,5,18,16,15,23
18,5,11,6,8,6,9,10,13,11
11,4,9,5,5,6,5,6,38,6
8,12,10,8,9,7,11,11,21
33,4,11,14,4,5,4,4,4,11
12,8,9,3,6,6,6,7,18,20
6,6,17,5,14,4,6,17,20
10,12,6,14,7,22,7,8,8
3,3,7,4,4,17,20,19,19
3,5,27,4,9,4,7,5,31
9,5,4,3,4,11,6,9,45
3,2,3,2,3,6,25,25,26
14,7,6,7,7,8,7,13,26
5,7,4,21,4,9,7,25,12
5,3,3,4,5,5,9,52,9
18,6,7,7,10,8,8,8,8,15
29,8,8,9,7,7,9,7,11
2,2,7,43,4,6,5,11,14
7,3,4,3,6,8,8,11,45
4,2,3,3,11,4,5,33,32
8,7,16,6,6,8,9,8,28
11,5,5,8,33,4,6,5,7,10
16,6,6,7,10,5,8,12,8,16
4,3,4,4,6,7,10,8,50
3,2,2,1,38,7,2,22,19
3,37,9,2,4,13,10,11,7
11,42,3,3,6,4,8,10,8
12,9,10,12,8,9,10,13,14
9,9,6,5,4,36,8,8,10
10,12,7,15,4,12,6,17,12
5,4,3,3,5,6,5,7,57
8,7,7,7,6,7,8,28,18
7,6,4,4,8,7,12,31,16
21,10,7,8,7,9,7,13,12
8,5,6,4,6,5,6,39,15
13,11,7,8,9,11,7,13,16
5,5,18,8,7,6,33,7,6
5,4,5,4,20,7,21,22,8
4,4,3,3,13,4,4,4,58
4,4,9,9,9,14,11,5,31
2,2,28,3,2,2,18,35,4
2,28,16,2,2,6,27,9,4
6,26,10,8,7,5,14,7,12
7,7,6,9,9,8,8,10,31
7,6,6,6,8,7,6,10,40
17,11,6,3,4,6,4,10,10,24
4,3,4,3,4,5,4,6,63
8,5,5,5,19,29,10,6,9
22,4,3,2,10,13,6,6,18,12
5,10,9,6,24,6,8,7,19
4,3,3,3,3,3,30,44,4
7,6,5,4,7,9,9,38,11
4,4,3,5,6,18,14,15,26
6,4,5,5,9,4,6,9,49
4,3,3,7,7,9,41,7,16
3,2,2,3,4,4,5,32,40
8,5,7,13,16,11,12,11,14
4,2,2,3,2,7,9,29,36
16,5,3,20,8,8,4,4,28
8,5,5,9,5,6,5,8,44
7,5,4,5,6,6,8,12,41
8,31,6,5,5,8,7,8,16
4,3,3,3,5,7,29,21,22
3,5,8,8,10,7,2,31,22
5,4,16,4,9,11,19,8,19
2,28,8,5,5,10,16,16,6
6,4,3,3,5,45,10,10,9
9,5,4,18,4,19,11,10,16
14,5,7,6,4,4,4,6,34,11
5,16,15,8,11,8,7,11,14
3,2,2,15,14,10,22,20,6
11,9,7,9,14,10,9,10,16
9,6,5,7,6,7,34,12,9
6,7,6,30,7,10,7,7,14
10,14,8,6,8,7,10,10,9,14
3,2,41,2,3,12,3,4,25
7,8,15,7,5,13,8,20,14
5,3,3,16,3,3,4,18,41
2,25,2,3,2,8,10,11,34
4,3,2,3,2,17,48,4,13
23,7,12,10,7,11,6,8,10
14,10,7,8,9,7,10,16,14
15,6,15,6,21,7,7,3,16
15,13,6,17,5,10,9,8,11
11,9,9,7,7,9,17,13,14
5,39,8,4,4,4,9,7,15
6,10,28,6,7,7,6,16,10
13,12,9,4,9,10,6,10,15,7
5,4,24,6,15,13,9,11,7
17,13,8,10,5,12,12,10,10
