4,3,3,4,4,8,6,12,52
3,6,4,6,8,10,10,14,34
7,3,9,7,8,8,10,14,28
14,7,18,8,7,7,5,6,5,18
3,4,5,5,6,6,17,23,25
2,4,3,3,4,5,12,26,35
13,11,4,14,10,11,6,11,7,8
5,9,9,9,8,11,5,12,7,20
6,2,2,12,5,43,9,5,12
1,2,2,2,2,3,5,37,41
10,10,4,9,19,6,7,9,6,15
2,3,3,4,6,9,12,20,35
5,7,7,13,7,11,10,17,18
15,8,5,7,8,7,5,10,15,13
3,2,7,10,14,13,10,19,17
6,4,5,5,6,8,6,35,21
10,9,12,12,8,3,14,4,12,11
3,2,3,4,5,9,10,18,41
6,4,13,11,13,10,10,12,14
3,4,3,3,6,7,33,16,20
10,6,15,5,8,13,11,12,16
2,16,4,9,12,9,13,8,10,11
2,3,2,6,2,5,4,16,56
5,4,3,3,3,10,7,18,42
3,3,7,12,16,18,6,12,19
13,12,8,11,11,5,5,14,8,8
4,4,3,3,5,7,9,27,34
5,6,6,7,12,10,6,29,16
5,5,15,6,16,9,9,8,21
4,3,4,4,5,7,18,21,29
8,6,9,7,10,4,11,12,14,14
3,6,3,4,5,4,34,22,15
18,6,4,4,4,4,5,10,40
3,4,5,9,9,17,11,20,19
4,4,3,4,3,5,6,52,16
4,3,2,3,6,4,17,24,33
3,2,5,7,9,10,13,26,22
3,6,5,7,9,10,13,18,24
2,4,4,4,4,6,7,40,25
8,6,7,6,9,12,12,15,22
16,9,6,9,6,6,25,9,10
3,2,8,13,9,6,8,25,21
2,3,2,2,3,4,8,36,35
4,6,9,4,7,4,6,29,27
9,6,5,7,7,25,6,17,15
3,3,3,4,3,6,14,24,37
2,4,6,7,8,8,10,17,33
3,2,4,4,8,9,11,9,46
26,5,7,22,6,15,4,5,6
5,6,4,5,6,5,12,25,27
2,3,2,22,18,11,14,12,11
2,4,4,3,4,10,6,8,55
10,11,13,7,6,7,8,9,9,14
2,2,4,7,7,22,18,9,24
16,12,5,9,6,6,8,7,8,19
6,3,3,13,4,5,9,9,43
2,4,4,4,5,7,17,24,28
14,10,11,10,10,6,3,6,7,17
3,4,4,4,4,4,8,11,53
3,16,6,10,5,7,4,15,5,24
12,3,6,20,9,9,3,3,12,16
5,7,7,20,4,24,7,10,12
3,5,4,6,6,8,8,19,35
2,2,2,3,3,17,26,15,24
8,11,19,22,17,20
8,14,11,10,4,13,7,7,7,13
4,4,3,6,8,7,22,18,24
3,4,5,7,9,16,12,19,21
2,3,4,5,5,13,14,26,23
2,3,2,3,4,5,5,7,64
4,5,4,4,7,7,5,11,50
22,9,5,5,6,10,10,4,11,14
14,8,15,13,10,9,2,9,5,11
11,8,4,2,12,8,3,17,31
5,5,12,7,15,14,11,6,21
9,7,13,7,10,12,4,11,24
6,6,6,5,6,7,8,8,44
2,5,9,9,7,4,15,10,35
9,11,5,14,9,9,9,3,5,21
9,8,17,13,4,11,16,10,8
5,6,5,7,6,9,9,18,33
5,11,17,5,8,18,16,7,8
3,3,17,5,25,12,9,11,12
9,4,6,6,5,6,9,7,20,21
5,4,5,11,9,10,14,11,27
2,2,5,9,9,13,13,17,25
5,7,5,5,5,6,7,12,43
3,8,7,7,10,12,12,12,24
8,6,7,5,10,8,15,19,16
4,4,3,6,6,12,14,20,28
14,11,15,7,7,7,8,4,10,11
14,10,10,4,4,11,8,3,14,16
2,4,2,3,3,4,6,9,62
1,2,4,4,5,10,19,19,31
4,3,7,12,10,11,19,14,15
21,10,14,8,6,4,7,7,8,10
55,6,6,6,5,5,4,4,6
16,5,4,23,5,4,4,4,7,22
5,5,3,4,3,8,16,17,35
2,3,1,4,3,3,6,51,22
