3,4,6,2,4,15,9,27,13,11
0,0,0,1,11,22,12,2,35,12
4,2,10,4,2,5,6,19,26,17
14,8,10,6,24,7,6,7,11,3
2,13,24,3,10,3,10,10,3,16
1,2,5,11,8,7,13,29,13,6
22,10,3,3,10,3,19,3,17,5
3,5,3,6,10,19,16,10,10,12
10,7,12,9,8,5,9,10,6,19
0,6,6,3,9,16,8,3,17,26
4,7,6,4,6,28,6,3,13,18
7,1,6,21,4,5,8,16,10,16
5,1,15,25,8,6,9,11,6,10
0,0,12,0,24,18,8,6,14,12
29,12,4,6,0,9,3,8,13,11
3,3,1,6,10,13,9,7,1,41
13,3,21,6,6,5,12,2,15,14
4,5,15,11,16,4,7,5,17,12
1,3,2,10,5,11,14,16,11,23
3,3,9,6,12,12,4,8,11,26
2,2,5,9,11,16,10,10,10,21
2,0,4,6,10,7,15,14,31,6
3,3,8,7,4,5,8,16,16,24
24,7,4,6,1,5,9,6,17,17
5,0,13,27,14,4,9,4,7,11
1,9,16,2,12,2,19,2,28,3
6,2,1,2,4,5,8,9,27,32
13,1,4,4,11,4,4,6,17,31
5,7,8,15,11,6,8,12,9,15
2,3,19,8,14,9,7,2,6,24
18,1,1,20,4,17,12,9,2,11
13,10,11,10,5,9,2,1,19,15
8,4,10,5,6,12,4,9,25,13
7,6,6,12,16,17,8,8,5,10
5,20,9,6,5,1,6,13,5,25
7,10,9,2,12,14,8,6,5,23
11,19,7,2,6,7,4,5,22,12
3,21,6,17,11,2,8,8,19
6,2,8,4,12,5,10,8,17,24
2,5,9,3,14,12,9,5,13,22
7,2,9,3,3,7,7,2,22,33
4,3,5,9,11,19,14,13,3,12
3,5,3,10,5,19,5,10,5,29
5,4,4,0,0,6,9,12,20,35
15,6,6,6,8,5,10,10,8,22
6,9,4,8,2,14,15,18,5,15
13,15,7,7,8,6,3,10,9,17
4,8,10,6,12,9,4,11,7,24
3,2,5,5,8,5,15,7,30,15
10,16,13,9,5,3,5,7,13,16
7,7,8,5,3,12,17,10,12,13
5,7,7,7,4,7,9,4,12,33
3,7,4,12,5,5,26,19,3,12
2,30,8,8,2,3,6,12,12,11
3,6,1,7,6,6,10,33,18,5
10,15,6,4,11,2,23,16,5,3
5,2,9,0,0,0,14,11,27,26
7,10,14,2,4,5,7,17,15,14
7,10,3,10,5,2,19,19,5,15
4,9,4,6,9,25,6,7,7,18
4,4,1,7,7,14,7,27,18,5
17,9,9,5,2,10,12,10,3,16
4,5,6,0,29,11,7,11,8,13
3,3,3,4,6,34,8,21,6,7
0,5,9,0,5,4,7,26,23,17
3,2,3,3,9,24,13,2,22,13
17,5,8,4,3,7,14,13,13,11
7,2,5,5,10,9,16,15,10,16
6,3,14,13,8,4,24,4,17,3
7,2,8,11,3,20,6,1,16,20
12,12,4,4,9,15,13,1,15,9
5,4,14,7,9,6,5,7,12,26
1,4,0,0,10,26,22,12,2,17
4,2,4,5,5,7,8,7,28,25
9,2,10,5,3,7,3,4,16,36
1,8,2,4,4,6,8,3,27,32
14,4,7,6,3,10,11,17,7,16
22,12,7,2,6,9,3,7,11,16
4,12,15,3,15,16,20,6,6
3,1,4,2,3,23,21,16,13,9
3,7,11,8,6,11,8,14,7,21
2,6,2,1,7,7,19,11,18,23
22,5,14,7,3,4,5,11,9,15
7,10,5,8,9,6,11,13,8,20
2,3,1,8,6,5,16,27,11,15
14,6,5,4,7,9,7,3,17,23
3,4,5,8,1,6,6,11,16,34
8,4,4,5,8,3,9,10,23,22
5,3,3,9,5,11,9,1,12,38
6,8,9,10,8,4,12,6,13,18
3,17,9,9,14,11,6,4,16,6
0,7,9,23,11,9,9,13,5,10
7,9,14,3,4,16,4,4,7,26
14,20,10,7,8,0,7,6,9,15
10,7,5,4,13,16,3,13,9,15
16,20,2,8,10,7,11,3,10,8
1,6,6,5,8,5,26,22,4,13
0,8,7,1,7,3,5,24,10,30
8,5,1,4,12,2,9,31,7,17
4,2,14,10,14,7,9,13,8,14
