10,8,8,7,8,11,8,11,24
10,10,9,8,9,10,10,12,18
5,5,5,6,8,9,21,18,18
12,4,8,8,8,8,23,14,10
8,8,10,8,11,9,9,15,18
23,6,7,7,6,7,11,13,16
8,6,7,7,10,22,11,14,12
6,21,5,3,4,6,8,7,19,16
5,5,12,6,8,12,9,9,30
13,8,8,9,9,8,13,14,13
11,7,10,6,8,7,7,8,20,10
13,11,11,8,9,9,11,11,13
12,7,8,8,11,10,10,10,20
12,11,11,5,10,6,6,15,8,11
15,12,6,8,12,13,7,12,11
9,8,6,8,6,7,10,26,16
12,9,8,8,7,11,17,9,14
5,5,6,26,7,8,15,10,13
9,8,8,10,8,8,13,14,18
13,7,6,8,9,8,8,10,26
8,8,7,7,6,8,17,8,26
10,7,8,10,9,11,12,13,15
5,5,5,4,6,10,12,23,25
11,7,8,8,8,10,10,12,22
14,10,10,9,7,10,10,10,14
14,9,6,7,19,11,8,8,13
12,12,11,12,5,11,8,10,14
7,8,11,10,9,12,10,11,18
3,11,9,9,16,7,9,15,15
10,8,8,7,9,11,13,14,17
5,8,7,6,8,8,11,12,30
15,9,9,9,8,7,10,12,17
6,6,4,6,7,5,8,21,32
10,6,7,6,7,7,11,13,29
20,6,6,6,9,8,13,10,17
8,4,24,6,9,8,14,7,16
7,11,9,8,7,6,6,10,31
11,11,7,10,12,11,8,12,14
4,18,7,5,6,12,14,11,18
5,15,5,5,10,10,27,10,9
10,10,10,8,11,9,11,12,13
8,7,6,5,9,11,11,17,20
6,7,10,8,11,11,9,13,20
21,5,7,6,6,8,8,7,27
18,22,9,6,7,7,7,11,10
10,8,8,7,8,10,13,10,22
4,5,5,4,4,9,17,18,29
7,6,10,10,9,14,12,11,18
6,11,11,7,5,11,7,19,18
6,7,5,3,7,8,12,14,33
6,7,10,8,12,7,14,13,19
4,8,9,13,11,13,12,11,15
10,6,9,6,10,10,12,18,15
8,6,10,7,15,9,9,10,20
7,5,8,16,8,9,8,12,23
7,7,8,5,9,9,14,19,18
10,8,7,7,9,11,13,14,16
7,7,8,9,12,17,10,15,11
5,6,24,6,8,8,10,16,12
6,4,9,17,5,8,8,18,20
11,7,12,7,8,8,11,14,18
12,10,8,9,10,9,10,10,17
5,7,5,7,9,8,12,14,29
21,6,7,6,8,7,6,11,23
8,15,10,8,7,8,11,15,14
9,8,9,12,8,10,13,11,16
10,11,8,10,10,7,12,14,15
9,16,4,8,5,9,7,25,11
11,6,9,8,7,13,10,11,21
8,8,8,14,8,8,9,14,18
4,3,5,20,7,12,14,8,21
7,5,14,4,6,8,5,20,26
18,10,10,6,9,8,10,13,13
8,10,7,11,8,7,9,11,25
14,7,12,9,8,9,10,11,15
9,12,9,6,10,8,11,8,23
13,14,7,8,8,7,6,15,18
11,7,8,11,8,12,12,12,16
