10,7,9,8,10,9,14,10,19
10,8,8,9,12,9,11,11,17
26,4,4,4,4,9,9,13,23
8,4,6,9,4,4,19,29,12
8,4,8,26,5,4,4,8,30
10,25,6,4,4,3,9,6,8,20
7,5,5,6,17,18,8,18,12
8,6,21,5,10,8,10,12,15
8,6,6,5,7,9,36,7,10
5,5,6,6,7,7,8,7,43
5,4,6,4,5,14,11,17,29
17,7,11,6,9,5,7,7,15,12
6,6,12,14,10,8,12,10,17
12,13,13,9,10,7,9,8,14
34,6,7,4,6,5,5,5,6,17
12,7,9,4,4,8,8,8,14,20
6,5,6,19,10,7,13,7,23
11,13,8,6,17,7,6,11,17
5,3,4,11,4,13,18,16,22
7,8,23,12,7,9,6,16,8
9,6,6,6,11,8,10,28,12
8,5,5,6,21,6,6,26,12
12,9,8,7,9,7,7,7,10,19
13,6,5,6,6,7,7,13,32
7,4,4,6,6,9,29,13,19
15,8,6,10,7,7,8,11,9,15
22,8,5,5,4,5,5,14,10,18
4,3,8,40,6,7,9,7,12
20,5,3,3,8,6,7,7,36
4,3,4,4,4,17,36,12,11
6,5,4,4,5,21,5,12,32
11,6,6,7,5,6,6,8,8,32
17,7,7,8,10,7,9,8,12,11
6,4,5,7,7,6,16,33,12
9,18,6,4,4,25,16,8,6
3,6,26,10,10,11,9,14,5
12,30,4,4,6,4,14,12,10
11,9,9,9,8,8,9,9,23
27,6,3,6,5,5,26,3,14
21,14,5,6,5,3,11,13,11,7
8,8,7,9,6,7,8,31,12
6,6,5,6,7,7,6,39,14
6,35,4,3,5,4,7,10,21
15,12,6,8,10,8,8,13,16
8,7,5,6,6,7,8,35,13
10,24,7,7,9,9,9,9,12
29,4,4,7,8,3,5,11,15,9
6,33,5,4,6,20,5,8,9
4,5,4,3,5,4,4,7,59
5,5,5,9,7,11,13,13,27
3,2,28,3,7,8,14,15,14
4,25,4,2,4,9,31,11,6
5,25,9,10,6,11,9,11,10
8,7,8,6,8,8,8,12,30
13,9,10,8,11,9,9,7,20
13,10,6,4,5,6,14,11,11,15
5,4,4,4,4,24,5,8,38
9,6,6,8,6,7,7,36,11
13,10,9,6,7,13,9,7,21
6,10,9,7,19,7,9,9,19
4,3,3,3,4,23,4,6,45
10,8,6,7,10,12,13,18,12
14,11,10,6,10,4,4,19,7,9
7,8,8,6,6,10,7,12,31
5,3,5,5,21,10,12,17,18
3,4,3,4,4,7,25,10,35
7,13,8,5,5,10,8,13,12,15
8,6,7,7,7,8,10,30,13
4,6,5,7,6,8,16,7,15,22
8,6,8,6,7,8,6,9,37
8,6,5,5,5,7,9,12,39
13,13,11,13,7,6,7,6,7,12
5,11,4,3,3,6,26,20,18
5,19,9,7,3,19,4,19,12
9,6,7,17,7,7,19,10,13
3,3,24,4,13,12,8,6,23
5,9,5,4,4,9,28,9,23
13,5,15,6,22,4,5,6,5,14
16,7,9,8,9,10,7,8,9,13
6,13,14,8,5,10,9,8,6,17
5,4,4,4,9,8,23,29,10
11,9,9,7,14,13,9,10,15
11,7,8,12,21,9,7,11,9
14,7,5,5,4,5,9,4,42
10,12,8,7,5,7,8,9,12,16
4,2,22,14,9,8,5,21,11
8,13,7,9,6,8,12,10,24
10,7,6,7,4,9,16,9,27
3,2,22,2,10,14,12,14,15
4,3,2,3,19,12,3,35,15
9,16,10,14,9,9,9,7,12
11,7,8,6,5,8,8,6,37
10,5,5,11,15,5,14,14,17
20,12,9,23,5,9,4,5,9
10,8,7,7,7,7,8,9,8,24
9,10,8,8,8,7,16,18,12
7,18,8,7,15,7,13,8,14
11,10,5,8,8,5,10,11,16,11
8,3,3,4,13,11,10,11,33
10,11,8,9,13,7,11,13,12
