9,4,6,5,6,7,8,24,12,13
7,6,7,9,19,9,7,8,9,14
12,9,6,6,5,5,6,6,21,18
7,6,14,7,4,28,9,6,7,6
8,5,12,18,5,11,6,9,9,13
9,13,6,6,5,5,13,13,11,13
29,9,11,6,7,6,7,6,6,9
18,6,5,8,7,19,10,7,7,10
4,15,8,4,4,4,9,19,16,12
6,22,6,4,17,5,8,8,7,13
10,8,6,9,7,4,6,10,10,26
6,6,6,4,7,4,7,9,9,37
10,7,6,7,9,8,8,8,21,11
8,6,6,6,7,6,7,9,25,16
9,10,8,11,6,7,10,9,9,16
7,6,6,6,5,7,8,8,12,31
12,12,10,14,5,6,6,12,7,11
19,6,6,5,5,6,10,9,12,17
12,5,5,6,6,20,10,10,11,11
10,15,9,10,8,6,7,6,7,17
6,5,7,6,9,23,9,7,13,10
9,4,9,20,10,7,8,14,3,10
16,13,8,8,8,5,6,6,9,15
8,5,5,5,4,6,13,8,9,32
7,5,11,12,11,7,8,7,7,20
11,11,8,8,8,8,8,10,10,13
14,8,6,5,5,7,8,13,11,18
23,6,5,8,6,12,7,10,8,10
17,5,4,4,4,5,10,9,12,25
7,9,14,19,10,9,6,6,7,9
13,25,5,5,7,6,8,5,6,15
20,11,8,6,8,7,8,6,10,11
12,7,6,6,8,9,7,9,16,15
8,19,6,8,6,7,7,7,8,19
10,27,10,7,4,9,5,6,9,9
16,4,10,5,6,6,19,8,12,9
21,6,9,4,6,6,8,13,10,12
7,30,14,8,7,6,5,7,5,6
9,5,19,6,2,7,21,8,7,11
16,11,7,9,6,7,5,9,11,13
6,5,4,4,6,6,7,16,27,14
6,4,5,5,5,25,11,7,14,12
8,4,7,6,4,15,8,7,7,30
8,6,5,5,6,5,7,10,26,18
21,5,14,6,5,6,11,6,5,17
25,10,6,6,7,15,5,5,7,9
17,5,5,6,7,4,6,11,15,20
6,20,20,10,5,8,5,6,5,10
7,5,3,18,4,3,6,8,28,14
8,7,11,9,7,10,7,11,12,12
17,3,5,5,10,11,19,9,8,7
4,18,4,4,3,7,6,6,9,34
17,4,5,8,7,9,14,8,8,13
8,5,6,6,5,5,5,7,9,40
7,6,3,6,7,7,9,24,9,18
10,8,7,5,6,7,6,15,15,16
5,8,4,6,4,6,7,7,8,41
14,4,5,5,7,11,22,8,11,11
9,5,5,5,4,6,6,12,24,17
24,20,5,7,5,5,5,5,4,16
8,13,7,13,5,20,4,6,6,13
7,5,10,19,10,5,10,10,10,10
11,10,12,8,10,6,5,16,7,10
7,4,6,3,6,21,10,6,10,22
19,6,8,5,4,15,5,7,8,18
7,12,8,5,5,5,27,7,4,14
9,7,7,5,12,10,7,11,13,14
18,19,5,6,4,6,9,8,8,14
6,6,8,12,13,10,5,9,8,18
6,8,8,19,11,9,6,8,9,11
8,7,10,6,5,17,11,8,8,14
10,6,7,7,5,17,12,7,10,14
14,8,7,6,5,13,11,6,7,18
11,4,5,14,7,5,14,11,10,15
5,4,5,2,20,9,6,10,8,26
11,5,7,4,4,5,7,13,21,18
17,5,7,14,8,8,9,8,9,10
10,12,7,7,16,6,9,7,7,13
9,7,7,6,8,9,16,10,9,15
10,5,7,10,7,8,15,8,7,19
25,12,7,8,5,6,6,9,7,9
8,5,8,5,7,7,7,11,21,18
13,10,12,6,7,8,7,9,10,13
11,6,5,17,14,7,8,6,9,12
9,8,7,7,5,7,14,13,11,13
28,7,11,6,9,5,6,5,8,10
7,4,7,7,5,9,22,10,10,14
6,7,6,21,8,12,7,7,8,13
7,15,5,7,2,3,9,12,10,24
8,27,6,15,4,6,4,4,9,12
7,6,4,5,5,5,7,8,31,18
8,6,8,32,6,5,5,11,6,9
10,10,8,10,20,8,8,4,6,10
15,10,14,6,7,6,4,7,13,14
10,6,11,6,13,8,10,10,7,14
30,8,11,5,5,10,5,4,6,10
7,5,7,7,7,5,13,10,10,24
9,8,6,9,11,10,9,8,14,12
18,4,4,4,5,9,8,22,10,12
8,5,6,6,8,20,10,11,10,11
