7,4,5,4,10,6,9,32,19
14,8,10,13,7,6,11,14,14
2,2,3,3,5,6,21,33,19
7,11,14,9,10,13,8,7,17
7,8,7,7,14,9,11,14,19
5,11,11,9,11,9,8,14,17
10,8,9,8,8,12,9,9,24
7,7,10,6,9,5,9,18,24
3,3,4,5,5,5,13,10,47
4,4,7,9,21,11,8,11,21
3,4,14,6,17,11,7,8,26
8,8,7,9,11,11,14,14,13
10,6,9,10,10,8,13,7,23
6,8,7,10,11,11,8,16,20
10,8,8,10,6,9,9,9,9,17
6,9,9,9,8,10,13,12,20
4,3,17,6,14,14,7,7,23
9,9,9,9,10,9,12,12,17
4,6,4,6,16,15,14,21,10
6,7,6,8,9,7,7,12,33
11,7,9,9,10,10,9,16,14
2,2,4,6,7,10,32,15,18
11,9,8,8,7,7,10,11,24
13,8,8,10,9,7,7,15,18
3,2,3,6,3,6,38,18,16
5,6,6,12,21,10,9,13,14
13,10,10,11,9,9,11,8,16
11,9,12,9,8,7,8,7,24
6,5,6,9,6,6,11,20,27
12,4,15,5,16,6,5,13,18
5,6,16,9,11,7,16,12,13
8,9,9,9,9,11,15,11,16
10,9,8,8,7,12,9,9,23
10,11,8,8,10,9,10,11,17
7,21,10,8,6,12,5,7,10,10
29,5,9,5,13,5,7,13,10
8,32,11,10,3,6,6,6,6,8
6,5,13,10,10,7,10,17,17
3,9,23,7,14,9,9,10,11
7,10,9,9,7,12,7,11,11,11
4,3,10,5,18,9,8,15,25
5,5,5,6,8,11,13,15,28
4,4,4,5,4,6,7,16,45
15,8,11,5,13,9,11,10,14
7,7,9,10,11,8,7,16,21
6,7,8,8,7,9,9,13,28
5,7,8,8,11,8,13,15,21
5,8,10,10,9,13,9,14,18
5,12,7,9,7,15,9,9,23
4,8,8,6,11,6,12,23,18
5,5,7,7,20,11,12,13,16
7,9,7,8,9,9,12,13,22
7,7,8,11,9,11,9,10,23
6,4,5,6,16,12,12,14,22
3,6,9,14,7,9,6,10,31
14,9,7,7,8,11,8,13,18
4,5,6,23,6,9,8,20,15
5,6,11,5,7,5,6,11,40
9,9,9,10,8,11,11,11,17
11,8,11,11,7,10,7,19,11
5,8,7,15,13,7,11,17,11
2,3,3,4,5,5,10,43,21
5,4,9,8,12,9,7,23,18
4,8,7,9,13,12,12,13,18
3,4,13,15,7,8,23,11,10
4,8,6,11,10,10,12,16,18
7,4,7,13,9,8,10,16,22
8,6,7,13,9,11,11,15,14
7,5,8,14,17,9,14,11,11
5,4,20,7,8,20,7,13,13
5,8,6,20,14,9,8,13,15
8,5,6,9,9,11,8,20,19
7,17,8,7,15,7,10,9,16
7,5,8,7,11,10,4,16,12,14
5,5,11,11,7,7,14,13,23
4,3,6,8,10,8,10,16,29
7,13,14,11,7,8,14,8,13
9,7,9,8,15,9,10,10,18
11,9,9,10,9,8,11,13,16
4,4,7,8,13,6,11,20,22
15,12,5,10,7,6,16,9,15
5,5,15,8,17,10,11,10,14
12,12,10,9,10,7,7,12,17
7,8,10,12,8,11,10,12,18
6,12,10,9,9,8,8,13,20
11,8,5,7,8,12,13,12,18
7,9,5,8,10,9,9,11,27
8,5,7,7,8,12,13,12,24
7,2,6,5,16,6,7,23,25
4,2,3,3,4,3,9,30,37
15,11,12,10,9,10,10,9,9
6,10,9,9,8,10,11,13,20
9,5,4,14,8,10,10,12,23
3,7,5,8,11,13,18,12,19
5,9,11,6,14,9,15,11,14
5,10,13,11,10,7,12,15,13
6,8,8,10,10,10,13,12,18
3,3,4,6,6,29,12,7,14,11
13,12,8,8,10,7,7,21,10
12,5,8,11,8,8,13,12,17
