4,4,4,6,3,40,10,8,9,8
8,8,7,5,5,20,10,8,8,17
7,8,4,4,3,4,2,4,44,15
11,10,11,9,8,8,7,8,8,15
14,7,9,8,5,6,11,10,11,14
16,8,8,7,9,10,3,9,9,14
34,9,9,8,9,4,5,6,5,7
5,3,3,5,4,6,39,15,6,9
6,38,7,9,6,5,2,7,5,9
5,16,5,5,2,33,6,5,4,13
13,8,6,12,8,4,5,7,10,22
12,4,10,5,8,5,8,8,8,25
6,25,12,6,9,8,6,5,7,11
10,7,16,11,9,11,7,6,4,14
15,7,7,8,7,7,6,6,8,24
4,3,3,3,3,3,6,6,40,24
14,9,8,5,5,3,15,16,7,12
14,10,10,5,6,5,8,13,10,15
8,3,5,5,17,4,20,12,14,7
10,15,9,11,7,6,12,8,8,10
10,7,5,6,8,6,7,6,21,20
31,14,7,6,5,4,9,7,5,6
8,8,15,9,7,7,6,6,7,20
9,8,7,6,4,8,5,18,12,18
6,3,4,5,6,8,8,9,7,40
10,5,2,44,9,3,3,6,3,10
15,9,6,8,5,10,8,9,8,16
16,9,11,6,8,9,5,9,10,12
14,10,8,8,8,5,6,7,9,19
8,18,18,13,5,4,3,10,8,8
5,4,4,5,27,12,7,10,12,11
7,4,6,10,5,7,25,9,9,14
13,10,7,6,9,13,6,8,7,16
10,7,11,5,6,8,16,7,6,20
13,10,14,9,7,8,6,6,8,13
4,3,7,5,5,15,20,21,7,7
15,10,4,13,8,8,9,7,8,12
8,5,8,6,5,6,6,6,7,38
6,4,5,3,4,52,6,3,4,10
7,9,9,10,10,9,5,5,14,16
6,6,4,4,5,4,5,6,29,25
4,2,3,3,4,4,2,3,6,64
5,3,5,4,4,12,38,8,6,10
7,7,9,14,9,7,11,8,7,16
9,8,15,7,6,6,9,8,7,19
9,6,5,4,4,6,5,6,7,42
10,6,5,5,7,5,8,14,15,19
6,4,7,4,4,39,15,4,5,7
13,17,14,5,5,12,5,6,5,12
4,11,12,14,9,12,3,10,13,7
6,3,6,2,4,6,5,41,13,11
3,4,3,3,39,7,12,8,7,9
23,12,8,6,6,4,9,5,8,15
11,19,5,21,9,8,3,3,3,12
3,6,3,5,3,4,39,6,4,23
10,12,10,9,6,8,9,8,9,15
5,3,3,5,6,42,11,4,8,8
5,7,18,7,5,3,3,4,31,13
15,7,5,7,7,6,6,11,11,18
9,9,10,10,4,10,10,8,11,14
7,7,6,5,4,4,9,4,6,42
6,4,6,32,9,7,8,11,5,7
9,11,12,10,3,5,14,7,6,16
7,9,6,12,14,7,6,9,16,9
5,4,3,3,3,4,5,6,46,17
5,6,4,4,6,3,4,42,9,13
12,10,8,5,3,10,7,9,12,19
4,4,39,9,4,4,6,4,5,14
5,3,3,9,5,3,24,14,11,17
5,5,6,5,5,5,7,7,23,25
5,5,13,4,4,15,22,5,10,12
9,6,5,4,3,6,23,5,19,15
12,11,6,5,5,11,4,13,9,18
6,5,7,7,14,16,5,13,14,9
4,3,3,3,25,11,6,6,19,14
17,12,10,8,3,7,5,4,11,18
4,5,8,5,13,11,12,12,11,13
12,8,6,6,12,9,8,8,10,16
9,12,8,10,9,10,6,9,7,15
17,9,10,6,10,10,5,5,8,15
3,3,6,14,11,4,21,4,5,24
31,12,8,10,4,3,5,6,4,11
11,11,13,8,7,7,7,6,9,17
10,12,7,13,10,7,8,7,8,13
5,8,8,6,8,14,11,7,10,17
15,6,4,4,5,3,5,11,29,12
12,7,13,14,7,3,4,7,9,19
10,7,8,4,6,4,7,13,17,19
9,5,5,4,10,11,5,15,9,23
2,2,9,3,2,3,2,3,29,40
9,10,7,7,8,9,13,7,13,14
10,9,6,7,6,6,6,7,21,17
20,12,11,10,9,7,7,4,5,11
6,5,6,9,7,4,4,8,23,22
11,9,5,19,6,9,8,10,4,14
16,6,9,8,5,7,7,6,8,21
10,7,8,9,5,6,6,7,17,20
9,9,5,10,8,9,6,8,16,15
17,12,5,11,11,5,4,11,10,7
6,3,4,3,10,4,10,38,7,10
