4,3,4,5,5,8,8,22,36
9,9,7,6,8,13,12,9,8,14
2,1,2,3,3,5,5,21,55
16,8,12,9,8,6,9,9,7,10
15,8,9,17,11,10,9,9,8
4,15,10,14,8,10,7,13,15
6,6,8,11,9,14,8,7,11,16
1,1,1,2,5,9,9,43,23
31,9,9,7,6,6,3,7,6,10
13,17,9,6,6,8,14,12,12
5,6,11,3,18,15,14,12,11
16,4,10,9,9,5,8,7,15,11
7,12,7,13,8,9,10,6,14,10
3,7,10,9,5,15,11,6,28
17,10,8,4,6,6,6,5,9,25
3,3,3,12,8,10,10,18,28
16,10,11,3,3,3,17,5,5,22
13,11,11,5,6,10,6,11,8,15
2,1,2,2,3,9,15,23,38
4,8,17,9,18,4,12,10,12
15,8,8,8,11,10,8,8,19
3,3,3,3,3,5,5,17,54
12,11,8,9,11,7,6,7,8,16
8,11,11,5,10,9,11,16,15
9,19,5,5,20,8,3,6,20
3,4,4,4,5,5,40,15,15
15,10,6,9,4,8,7,10,9,16
14,11,5,9,10,7,5,12,14,9
12,8,8,7,7,8,7,7,11,18
2,11,3,3,3,20,19,8,27
2,4,3,4,5,14,11,20,31
7,5,4,13,7,11,14,18,16
17,11,13,9,7,8,7,15,9
5,6,7,6,6,8,11,18,28
12,12,10,9,9,6,6,11,7,14
2,9,4,11,7,40,6,8,9
16,6,13,8,7,11,7,6,7,13
6,6,7,8,9,10,7,21,22
33,7,6,2,10,11,8,6,12
8,10,8,7,7,4,5,24,13,10
12,2,2,3,3,17,8,22,27
2,2,3,3,4,6,15,11,49
3,3,3,4,6,9,8,22,38
5,5,7,5,6,6,7,10,45
6,7,7,9,7,8,9,15,28
2,1,2,2,2,2,3,19,61
9,10,8,7,8,4,11,11,13,14
19,5,9,8,29,11,4,4,6
4,3,4,3,4,26,20,15,16
2,2,3,7,11,10,18,19,23
3,4,3,5,8,8,11,38,15
1,1,1,1,2,3,6,8,71
8,6,3,10,10,8,17,8,25
4,3,3,2,7,22,16,18,20
3,3,6,5,4,8,9,15,41
13,10,7,4,6,9,10,14,8,14
6,5,4,5,19,5,28,9,14
3,4,4,3,6,7,12,12,45
8,16,9,5,9,7,7,10,7,16
3,5,3,7,5,15,12,20,27
3,3,3,3,3,4,5,10,61
4,3,3,2,8,4,9,9,54
1,3,2,5,4,13,21,23,22
11,5,4,18,16,9,11,7,8,6
3,2,5,5,6,8,5,18,44
3,4,4,4,4,7,8,10,52
5,16,7,5,2,9,8,10,15,19
7,18,8,8,6,8,13,14,12
7,10,3,11,17,12,6,12,7,12
2,2,2,2,4,6,23,44,11
3,5,4,4,5,6,9,26,32
6,11,7,6,3,9,7,14,32
3,3,3,4,6,12,26,22,17
2,3,4,5,15,11,15,21,20
3,2,21,8,4,19,19,6,13
3,23,6,20,5,15,6,5,12
6,9,8,9,9,16,12,12,14
12,9,8,13,8,6,9,8,9,11
14,7,9,7,8,8,10,10,22
4,7,8,13,8,7,7,14,6,20
4,19,3,2,4,2,26,16,20
3,11,5,23,8,8,16,12,9
5,9,5,5,6,10,8,17,30
14,11,11,9,8,8,6,15,14
6,10,7,7,4,6,9,14,13,18
13,4,5,4,4,3,3,8,39,12
6,4,11,7,7,6,15,17,23
4,4,4,3,4,3,6,7,16,42
2,3,3,3,4,11,18,21,30
5,3,2,3,3,2,4,47,27
3,5,6,18,18,8,11,9,18
12,14,7,9,5,5,8,11,11,14
10,9,7,7,5,25,9,5,6,11
4,5,4,3,3,4,7,28,36
2,3,5,7,17,19,12,18,12
9,3,10,12,8,8,7,7,7,24
12,10,7,10,9,6,5,11,11,14
3,5,10,4,15,10,13,8,27
3,3,4,5,15,13,14,16,24
8,7,9,6,3,11,20,18,13
