6,10,6,10,9,11,10,11,23
4,8,5,6,7,6,10,19,32
6,8,6,8,10,8,12,11,27
7,7,5,7,5,6,14,24,20
6,6,5,5,7,9,12,17,29
6,5,8,6,5,11,11,19,25
4,7,10,9,10,10,11,14,21
6,8,6,6,9,9,8,17,27
4,3,5,5,5,12,34,10,16
2,2,3,3,5,5,16,19,40
10,8,7,8,15,6,9,8,7,16
5,6,5,4,6,6,19,20,24
6,7,6,6,8,7,7,25,24
10,8,8,10,8,5,13,9,24
6,6,9,8,13,12,11,11,20
7,5,12,8,9,6,7,21,10,10
3,7,8,9,10,13,12,14,18
4,4,6,5,5,6,14,10,42
4,8,6,8,9,7,20,19,15
5,4,5,5,6,9,12,18,31
10,7,4,9,8,9,14,12,23
4,19,4,7,14,7,9,8,9,14
4,4,3,4,3,4,12,11,50
6,5,5,4,6,4,18,12,36
9,6,9,9,13,11,10,13,4,11
13,8,6,9,10,5,12,15,8,9
16,7,8,9,9,16,9,10,13
7,5,6,9,5,7,10,11,34
5,13,9,6,9,8,14,18,15
4,5,6,7,10,4,12,19,27
6,6,6,10,8,10,12,11,25
1,2,11,4,3,5,4,48,17
3,4,5,4,7,6,19,26,21
13,10,13,8,8,13,8,4,8,10
5,4,4,4,6,5,5,16,47
5,4,3,8,11,7,22,16,20
5,3,7,8,10,11,15,13,23
5,6,9,8,7,10,7,22,22
3,5,5,7,5,7,7,23,33
4,4,7,3,8,8,29,10,22
3,4,5,7,6,8,8,13,41
5,4,6,5,26,5,15,19,11
7,5,20,4,20,6,3,4,5,19
5,6,7,5,8,6,9,16,33
6,4,26,13,18,7,6,7,9
4,5,3,3,4,18,11,29,18
3,5,8,6,9,5,11,19,30
3,3,5,6,6,11,10,20,31
19,14,7,4,5,6,5,14,7,15
7,5,5,6,6,9,13,21,23
8,10,11,8,7,11,7,11,22
4,5,6,7,9,9,9,14,32
7,9,10,9,7,10,12,11,20
4,3,6,11,10,11,15,9,27
7,6,7,3,6,8,9,16,35
6,6,4,6,4,7,12,21,30
2,3,4,5,7,10,17,19,29
4,8,8,8,9,6,12,17,24
4,3,6,5,5,8,11,12,42
3,6,6,6,4,11,12,20,29
5,6,5,8,8,7,9,16,31
5,5,4,6,7,7,10,11,40
6,3,6,7,6,8,12,18,31
3,3,3,4,6,15,20,15,26
11,14,20,11,14,27
12,12,10,11,7,9,6,7,7,14
20,18,4,17,6,4,12,3,12
7,12,12,5,15,5,6,7,7,19
2,4,4,6,6,10,13,24,25
3,3,3,4,4,8,10,23,38
7,7,6,8,8,5,10,11,35
6,11,8,10,7,11,10,19,14
8,6,10,7,7,9,11,14,24
5,4,6,5,10,10,14,26,15
7,7,11,11,12,12,8,8,20
15,9,7,8,8,8,7,11,9,14
4,7,5,4,4,13,11,19,28
2,5,5,7,6,11,9,14,36
11,12,6,11,8,8,7,4,7,21
19,17,10,5,3,19,4,4,7,7
6,5,8,5,7,8,8,14,35
4,5,5,3,4,8,13,26,28
4,4,6,4,8,10,14,19,26
10,8,7,7,9,9,10,15,21
7,5,5,8,10,10,10,16,25
3,4,7,7,10,11,12,17,25
4,5,4,5,5,5,7,10,50
5,8,11,11,9,6,14,9,12,11
7,6,6,10,10,11,10,15,21
8,8,11,8,6,9,10,6,7,22
11,13,14,10,7,8,7,5,8,11
3,4,7,7,9,10,12,18,26
4,2,3,4,6,4,9,13,50
4,5,3,4,6,14,17,16,26
4,3,5,8,7,9,19,15,26
8,10,13,11,9,8,6,11,17
4,8,6,12,6,7,26,15,11
6,4,6,8,6,6,22,25,12
3,5,3,5,4,8,11,15,43
3,4,3,3,4,6,7,40,25
