7,5,19,6,13,9,17,6,13
1,2,1,1,2,7,43,18,19
2,5,3,4,40,8,5,9,20
1,1,2,5,3,12,36,12,22
4,4,3,5,14,12,19,15,19
1,1,4,1,3,4,21,33,27
3,4,3,3,10,6,25,13,29
2,2,2,2,3,3,33,9,40
5,5,6,5,5,30,7,14,18
1,5,2,4,6,6,7,19,45
2,4,4,8,5,6,9,32,26
2,2,3,5,5,7,33,20,19
5,4,7,5,5,8,8,16,38
1,1,1,2,5,6,7,17,55
3,2,4,12,3,7,28,23,13
1,2,2,2,8,13,11,10,46
1,2,10,4,2,3,45,17,10
2,2,2,2,3,16,11,36,22
2,3,2,3,5,38,13,7,23
5,4,4,5,16,10,17,21,13
4,5,8,4,4,12,18,21,18
2,1,1,2,3,3,3,8,73
3,5,3,5,6,27,14,8,25
1,2,2,3,6,5,7,8,62
1,1,1,2,9,2,5,8,66
2,2,3,3,3,6,29,17,30
6,5,6,4,7,22,6,9,30
2,2,2,5,7,7,14,36,21
2,8,4,9,6,18,15,15,19
2,2,3,3,3,5,45,18,15
2,2,2,3,3,5,11,40,27
5,3,4,4,6,8,20,21,24
1,1,2,3,53,6,8,7,16
4,4,6,5,4,5,7,28,34
2,2,4,1,6,4,9,36,32
6,4,3,13,5,14,12,20,18
11,10,9,8,8,8,10,18,14
23,5,5,7,7,49
3,8,7,8,9,8,14,15,24
2,3,8,4,10,13,10,25,20
5,3,5,15,27,5,4,9,4,17
7,7,7,4,7,4,23,15,23
2,2,5,2,4,3,6,41,30
2,2,2,2,11,15,12,13,37
5,7,9,8,7,8,10,13,29
7,4,6,7,8,11,14,15,23
3,1,7,4,6,5,4,7,59
6,16,12,4,8,10,7,14,18
1,2,1,2,5,5,27,24,27
1,1,1,2,3,32,19,8,28
3,4,4,2,4,2,18,19,40
2,8,5,12,13,16,12,18,10
1,2,2,1,3,14,9,5,57
6,12,5,11,16,5,6,8,26
4,2,9,5,2,9,18,19,28
2,2,2,3,4,3,3,19,58
2,1,2,2,5,13,29,14,27
12,3,4,3,5,5,22,21,20
1,1,1,2,7,11,16,14,44
2,3,9,17,18,10,3,11,22
1,3,6,2,8,11,15,22,29
1,1,3,3,2,7,11,10,58
1,1,2,10,11,6,13,11,41
45,7,6,5,5,4,5,4,14
1,1,3,5,8,9,16,18,36
1,1,1,1,2,2,12,13,61
2,1,5,5,9,8,13,23,29
2,1,3,5,7,12,9,35,22
2,2,5,9,9,14,11,12,32
1,2,2,6,4,10,8,14,48
6,9,8,6,6,4,10,24,23
3,6,5,4,9,7,9,22,30
2,1,3,2,3,7,6,9,63
1,2,3,3,1,11,32,10,33
2,2,8,2,6,6,3,41,25
2,2,2,3,8,38,8,18,16
4,4,6,5,5,9,10,16,37
10,9,10,8,9,9,8,11,21
10,10,9,7,9,39,13
4,4,12,3,5,12,9,7,40
5,6,7,16,12,11,10,9,20
4,2,4,4,16,6,7,18,34
12,9,6,5,7,12,10,14,21
7,4,15,7,9,4,14,13,22
2,3,2,3,3,4,3,8,68
1,2,2,2,5,7,8,7,61
2,2,5,5,9,11,17,16,29
2,2,3,15,5,3,5,46,15
2,2,3,25,6,17,10,13,16
1,1,1,4,3,8,27,24,26
2,2,3,8,10,12,15,15,28
6,10,14,12,13,9,11,8,12
3,5,9,3,5,6,34,4,27
4,3,8,3,3,11,10,16,37
4,5,4,7,4,5,14,31,23
2,5,5,11,6,5,5,18,37
4,5,6,3,6,10,10,27,24
2,2,3,3,15,11,10,17,32
4,21,6,4,14,4,15,9,19
1,2,3,2,4,6,14,19,44
