3,1,1,4,1,4,3,14,29,35
2,4,4,4,6,7,7,9,22,30
4,6,4,4,4,6,6,8,9,44
10,5,9,5,5,10,7,13,11,20
2,4,2,4,5,8,15,10,19,27
3,6,5,4,8,3,7,11,17,30
2,3,6,8,15,10,13,10,15,14
4,8,11,7,9,10,9,11,10,18
3,3,3,2,2,5,6,7,12,51
1,1,2,2,2,2,8,20,21,36
2,15,3,7,4,4,2,3,2,52
1,2,2,2,3,5,6,12,16,46
4,3,4,3,6,23,3,24,14,10
12,6,8,10,8,9,9,11,7,14
2,2,6,8,9,9,9,14,9,27
2,2,3,4,5,6,6,8,21,37
3,4,4,10,17,13,14,7,12,12
3,2,3,4,4,7,6,9,21,36
3,10,8,20,13,10,6,7,6,11
3,2,2,4,4,4,15,16,17,29
2,2,2,2,2,3,3,3,7,69
2,4,10,13,9,11,6,14,8,18
4,2,3,3,3,3,4,6,9,58
2,3,3,2,2,6,15,30,16,14
2,2,6,3,14,9,7,8,18,27
7,12,17,8,10,8,6,12,6,9
3,2,2,2,5,5,5,14,16,40
4,6,5,5,8,9,5,11,16,27
3,5,6,12,11,10,5,5,12,26
3,4,4,4,3,5,17,14,16,26
3,5,6,12,10,10,9,10,11,19
2,3,2,3,4,3,7,7,16,47
3,3,4,3,4,5,7,8,10,49
3,3,4,7,10,10,9,11,11,28
4,4,5,3,4,4,7,6,8,51
3,2,2,1,4,3,15,22,25,16
2,2,6,4,9,9,12,21,13,18
2,3,4,4,7,7,8,14,12,33
2,5,4,4,5,5,7,15,20,29
3,2,2,4,3,5,5,7,15,49
16,8,7,8,9,7,4,5,22,9
2,4,4,2,7,6,12,11,30,17
1,2,2,3,3,2,6,11,31,35
3,2,5,7,5,4,5,11,16,36
3,3,2,4,4,3,9,5,15,48
3,2,2,2,2,5,9,18,15,36
2,3,3,4,6,6,7,10,23,31
1,1,3,3,3,8,8,14,23,29
5,32,3,12,4,15,8,6,4,6
4,4,3,4,4,10,6,16,16,28
4,4,6,7,6,7,9,6,6,42
2,3,3,3,4,4,5,7,14,50
5,9,8,8,16,10,8,5,10,16
2,2,3,2,7,8,11,20,18,22
12,10,6,6,5,13,9,9,8,17
3,3,4,4,6,10,6,13,12,34
2,3,3,4,3,5,18,17,16,24
2,3,12,14,9,9,6,9,15,15
3,2,3,3,3,4,6,5,26,41
2,5,4,9,8,10,16,11,13,17
3,4,4,7,13,11,10,10,16,17
2,3,2,4,3,2,6,6,8,59
3,4,3,4,4,7,7,17,24,21
1,1,2,2,2,12,10,9,15,42
4,7,8,7,12,25,33
5,7,10,6,6,10,9,8,8,26
3,1,2,5,8,17,11,21,10,18
2,3,3,5,7,12,12,8,12,31
2,2,3,3,3,10,11,18,11,33
1,1,1,2,2,3,4,11,13,58
3,3,2,3,4,3,6,7,33,31
2,3,5,16,7,8,29,6,8,11
3,7,7,16,9,6,10,10,12,15
3,3,3,3,3,3,4,3,9,61
16,8,6,15,12,11,11,10,7
11,4,12,6,7,4,28,6,7,10
3,4,2,3,4,4,10,8,17,39
1,4,2,5,8,6,11,12,19,27
2,4,3,6,8,15,10,13,18,17
14,8,11,22,4,18,6,5,3,5
4,4,5,7,5,7,12,14,10,26
17,5,5,8,10,18,17,5,4,6
2,4,4,6,5,5,3,5,12,49
5,5,6,7,7,7,11,11,11,25
5,3,4,7,8,10,8,8,15,25
2,2,4,9,7,9,11,10,13,29
2,2,2,2,5,3,5,13,13,49
2,6,9,5,9,7,9,7,12,28
5,7,6,4,4,6,10,12,16,23
3,3,4,4,5,9,8,20,15,24
11,6,12,10,10,12,7,6,8,12
2,3,4,8,9,11,12,10,15,20
3,7,5,8,9,6,7,11,10,29
1,1,3,2,3,6,9,10,15,45
2,2,4,7,7,8,11,10,9,35
6,7,8,13,12,7,7,8,10,18
2,2,2,2,3,5,6,7,12,53
5,22,5,16,15,5,7,7,5,6
2,2,2,4,3,4,6,10,12,49
3,3,4,3,4,3,7,5,9,55
