4,5,4,5,4,8,7,13,45
4,6,7,5,7,10,10,13,33
8,4,6,7,10,8,8,17,28
7,6,6,7,7,5,16,16,24
5,7,6,5,7,8,19,16,23
5,5,3,3,4,8,12,26,29
10,10,4,14,10,9,7,11,11,10
8,7,7,8,6,9,11,13,27
5,6,4,9,22,9,6,15,18
2,3,3,3,4,5,16,19,40
9,7,7,7,13,17,8,12,16
4,5,4,8,7,9,10,18,31
5,6,7,7,6,8,12,21,23
13,7,6,7,8,7,6,11,18,13
4,9,11,10,6,13,10,4,12,17
5,4,4,5,7,6,10,15,40
9,8,11,12,9,3,13,5,10,15
5,3,4,5,6,6,9,15,43
5,7,5,7,5,4,9,12,41
4,3,4,7,7,8,27,15,21
9,7,4,8,14,11,10,14,18
4,15,4,7,13,8,11,9,10,14
3,6,3,5,4,29,18,11,17
6,5,4,5,4,5,9,21,36
3,4,4,6,5,13,13,10,38
14,10,7,10,11,6,7,13,8,9
18,10,18,8,8,9,8,6,11
4,5,5,13,8,9,9,18,24
11,9,8,8,9,9,10,5,11,15
4,5,4,5,6,10,12,19,31
6,6,5,7,10,9,13,17,23
3,5,5,6,6,4,29,23,14
8,6,4,9,9,11,10,17,21
4,4,6,10,8,8,15,19,22
5,4,7,7,7,6,5,21,32
5,4,3,7,6,12,9,22,28
4,3,7,6,9,10,8,26,22
4,6,5,6,6,9,11,14,35
2,4,4,6,5,6,7,30,31
3,3,4,4,5,8,10,18,39
8,6,11,13,5,5,6,13,10,19
4,4,3,6,7,7,10,15,40
4,3,4,4,3,6,14,29,28
5,6,5,6,8,5,12,12,35
4,5,19,8,29,9,5,7,10
4,4,3,3,4,6,13,20,38
3,6,7,6,6,8,10,20,29
2,2,5,7,6,13,21,16,23
12,9,18,9,12,5,14,7,9
6,6,6,5,5,8,12,25,23
6,8,6,6,12,7,11,14,24
3,5,5,8,6,6,6,9,47
10,10,10,8,6,7,7,10,9,17
7,4,10,11,7,12,9,12,7,17
13,13,5,8,7,5,8,11,7,18
7,4,11,5,7,4,7,14,36
2,3,4,5,8,8,15,24,25
13,9,8,10,10,5,3,7,10,20
4,4,5,5,5,7,9,10,45
4,11,8,8,8,8,5,12,9,22
7,4,5,9,9,12,13,14,22
6,6,7,5,9,18,19,10,14
3,5,6,6,7,9,13,19,27
5,5,5,6,7,28,12,13,15
10,17,8,14,11,14,23
11,12,10,10,5,10,7,7,8,15
3,3,2,4,8,6,14,23,33
4,5,6,7,13,9,11,18,22
2,4,4,7,6,10,13,17,33
3,3,3,4,4,6,8,8,57
4,5,5,6,4,5,6,7,53
18,9,5,5,7,11,9,6,12,13
3,9,8,15,6,10,11,12,21
5,7,3,7,7,6,12,25,24
7,7,11,8,13,13,8,7,22
10,10,7,8,9,14,8,10,18
4,6,4,5,5,8,8,15,40
2,6,7,9,8,16,13,14,21
10,11,6,12,8,9,7,4,6,21
22,27,6,5,14,5,4,6,7
5,7,6,4,8,7,9,14,35
5,6,5,7,6,19,9,11,27
6,8,10,7,7,13,7,16,22
11,6,7,7,7,6,10,8,15,18
7,6,6,8,11,10,11,15,23
3,4,8,8,10,10,9,20,24
4,4,4,5,5,6,6,10,51
4,10,11,12,8,5,16,8,10,11
8,4,6,8,8,10,12,15,24
5,6,8,6,7,15,12,13,23
11,14,13,6,8,9,7,6,9,12
14,9,8,7,5,9,7,3,15,19
3,5,5,5,7,37,13,9,11
3,3,5,5,5,10,15,20,30
10,8,10,4,9,11,9,4,10,20
15,10,11,9,6,5,8,7,8,17
10,13,21,8,7,8,6,9,14
7,21,5,6,7,24,8,8,9
4,5,3,4,4,8,18,17,32
3,4,3,3,5,4,7,41,25
