6,3,5,5,6,7,21,18,25
1,2,1,4,3,7,22,34,21
4,3,2,3,4,3,8,10,58
2,2,4,1,3,2,11,12,59
8,3,4,15,6,10,9,16,23
2,1,2,2,3,4,3,11,69
3,2,2,3,3,4,7,8,62
2,1,3,2,2,5,4,7,69
5,6,9,14,9,19,10,7,17
2,6,2,4,4,15,27,14,21
6,6,4,7,7,4,10,21,30
5,5,5,6,5,4,13,20,32
3,4,9,5,5,7,7,10,46
1,1,1,2,3,6,37,19,24
4,1,3,3,8,12,8,12,44
0,4,1,1,7,4,5,52,21
1,2,1,3,2,2,7,12,66
3,2,3,3,9,8,9,24,36
5,5,6,5,5,6,5,40,18
7,8,5,10,10,5,4,25,22
2,3,7,7,22,25,9,12,10
4,4,2,16,7,17,34,3,8
12,12,7,13,4,24,4,5,14
3,3,5,3,6,3,2,13,57
2,1,1,1,3,5,3,5,73
1,2,2,2,2,7,28,18,32
10,6,4,47,5,12,4,4,3
4,2,1,6,3,3,19,24,32
2,2,2,4,4,8,16,22,34
2,2,2,5,6,5,21,30,23
6,9,5,4,6,33,15,7,10
2,5,8,12,5,8,40,6,9
5,3,5,10,5,2,47,8,11
5,4,3,5,3,7,7,19,43
7,3,4,3,2,3,19,6,48
5,4,6,4,5,14,17,25,15
10,8,7,6,6,30,8,8,13
7,6,13,7,47,17
2,6,2,2,3,3,13,4,60
3,3,3,3,4,10,26,13,30
3,2,3,4,14,5,11,8,44
8,9,13,11,12,15,7,7,5,7
2,2,2,4,3,5,4,29,44
3,2,3,3,27,4,21,5,27
5,5,9,9,11,12,9,12,23
12,7,10,4,6,7,11,13,11,15
1,1,2,2,4,4,5,13,64
6,3,5,5,16,5,3,13,39
3,2,1,3,2,7,4,61,13
3,4,4,6,5,3,4,4,61
2,2,3,4,3,7,6,15,54
3,7,6,5,5,6,6,11,48
2,2,2,3,3,3,4,5,70
3,6,2,6,11,5,24,22,17
2,2,4,2,24,6,26,3,25
2,2,1,3,5,5,5,10,63
1,1,2,3,4,7,13,26,39
2,4,2,2,4,5,9,50,16
5,5,5,4,4,16,18,9,30
4,4,2,5,5,18,3,42,11
2,4,6,3,6,2,8,26,40
1,1,2,2,3,2,5,14,65
3,1,2,3,6,5,4,63,8
11,16,6,7,11,6,6,13,18
0,1,5,5,8,23,11,15,27
4,3,3,4,4,5,39,22,11
2,2,4,7,9,12,12,24,22
8,6,9,13,7,10,6,5,31
2,2,4,6,9,14,17,20,22
3,3,3,3,3,4,6,5,67
18,4,12,6,9,11,6,18,11
3,2,2,4,3,3,4,7,67
1,2,4,5,3,11,20,27,22
2,2,4,3,6,5,7,54,13
4,4,5,4,4,4,5,31,34
4,2,5,3,37,6,21,9,10
12,8,9,6,10,10,9,7,25
4,23,4,37,6,6,6,5,6
4,7,6,6,11,44,17
3,3,3,4,3,2,6,55,17
4,5,6,8,8,8,9,11,36
5,8,3,40,16,5,9,4,6
4,3,3,3,6,4,4,22,47
31,4,9,5,5,12,6,8,16
3,3,2,4,5,57,8,7,7
3,2,2,3,2,3,4,6,69
2,2,2,5,4,10,15,21,34
3,2,4,2,6,3,3,18,54
24,25,8,5,7,7,6,8,5
3,3,3,3,3,10,6,29,38
3,4,3,7,5,11,9,26,28
4,5,9,3,4,8,37,15,10
2,1,1,2,12,6,7,19,44
6,27,21,3,3,5,21,6,4
7,4,6,7,8,27,15,9,12
2,4,3,3,3,3,9,37,33
3,2,4,3,10,4,5,14,51
3,6,7,16,7,6,14,16,21
2,4,4,3,4,15,5,28,30
6,3,5,4,6,7,12,8,47
