12,13,8,7,8,7,8,9,10,13
7,5,7,5,6,5,7,7,10,36
10,8,8,7,22,6,7,7,6,15
10,5,25,7,10,5,8,8,9,8
8,4,17,3,9,8,13,10,11,12
10,15,7,8,6,7,7,11,10,15
11,10,16,6,6,9,7,10,9,10
16,4,5,7,6,8,17,16,7,9
5,15,8,4,4,21,5,10,13,10
11,24,7,8,4,4,7,7,6,16
11,7,6,10,12,9,5,6,9,21
12,7,8,6,9,8,8,11,13,13
10,9,10,6,8,7,7,8,20,10
7,9,5,6,8,6,7,9,9,29
18,6,10,10,6,7,8,8,8,15
11,6,8,6,5,7,7,10,13,22
8,9,6,6,5,6,7,8,9,31
17,11,5,7,5,6,7,11,10,16
11,5,4,7,12,7,13,13,12,10
12,13,9,10,7,6,8,6,7,17
6,5,4,5,6,5,5,10,8,43
7,4,5,5,5,6,17,27,6,14
12,9,8,9,8,6,7,8,11,17
12,8,6,7,5,8,13,9,13,15
6,5,10,11,6,9,9,8,10,24
11,9,8,8,8,8,9,10,10,14
13,9,11,7,5,6,7,9,13,15
24,7,5,8,5,5,11,10,10,11
20,5,5,4,4,4,6,9,11,27
5,11,14,16,11,10,6,5,7,9
23,5,5,6,6,9,12,7,9,13
9,6,7,7,20,7,9,7,10,13
14,7,7,7,8,8,11,9,11,13
6,20,5,9,6,6,7,7,8,21
30,8,12,7,4,8,4,6,8,9
20,20,5,10,6,5,5,6,9,8
21,7,9,10,5,7,8,10,8,11
6,4,7,5,5,5,8,4,40,10
6,8,22,11,7,2,11,8,8,11
15,7,11,8,6,7,5,10,12,14
7,7,20,5,5,8,7,7,17,12
5,5,4,6,4,23,11,7,15,13
20,9,5,7,6,5,17,8,7,11
7,6,4,6,7,24,8,8,10,14
21,5,5,4,4,13,6,6,15,16
24,7,6,6,14,6,6,6,8,12
20,6,8,6,5,11,5,8,13,12
3,16,6,5,29,9,6,6,5,10
15,9,5,20,7,4,6,8,11,10
6,10,10,9,7,10,7,12,12,13
18,4,6,4,12,10,5,8,20,9
3,17,3,3,3,6,7,31,9,13
20,5,5,9,6,9,9,10,8,15
10,6,7,7,6,6,6,17,13,18
9,6,4,6,9,17,10,9,8,17
11,9,8,5,7,7,6,10,13,20
5,6,4,5,4,5,6,8,39,14
12,6,5,6,26,6,8,6,10,10
13,6,5,6,9,9,10,8,12,17
17,6,7,7,5,8,9,7,8,20
7,6,14,4,20,5,7,5,13,15
9,5,9,11,16,5,10,9,10,11
12,11,12,7,4,4,14,7,13,11
6,3,5,3,4,6,4,9,18,37
19,7,8,10,4,5,5,8,8,20
6,13,7,5,4,3,4,3,10,40
10,8,6,5,9,7,12,12,11,15
17,5,6,4,6,11,11,10,10,14
8,6,8,6,7,11,9,15,15,10
8,9,14,15,8,7,6,8,9,11
7,8,9,12,7,6,12,9,9,16
9,7,7,7,6,9,7,11,13,20
14,8,6,6,10,6,11,7,8,19
11,4,5,9,13,8,5,15,11,13
6,5,5,3,23,7,15,6,11,14
11,4,6,4,3,5,6,13,22,21
16,5,10,8,7,8,8,8,13,13
14,8,7,7,14,6,9,7,8,14
11,6,7,7,6,7,7,11,17,16
7,9,11,11,9,6,9,9,6,16
6,6,9,10,8,6,16,9,8,17
8,7,8,7,10,11,8,9,13,15
10,10,8,7,7,8,9,9,9,19
13,5,4,10,5,4,6,10,10,29
10,10,7,8,8,6,8,12,11,14
10,17,7,4,7,4,6,6,25,10
10,6,10,8,4,7,8,9,12,21
7,6,6,5,8,6,13,12,14,19
7,14,4,5,5,5,4,16,14,20
6,4,12,3,5,3,12,6,19,25
8,7,4,5,5,4,6,7,9,40
11,7,7,7,6,5,12,14,12,15
11,10,8,10,20,8,8,4,5,10
12,11,7,6,8,10,5,8,10,17
12,6,9,10,8,9,10,10,8,15
15,12,5,6,10,10,7,6,8,16
9,6,7,9,7,4,7,8,12,26
13,8,8,6,9,9,8,8,15,12
24,8,5,6,5,9,8,9,10,11
22,8,7,6,6,8,8,9,9,11
