11,7,9,8,8,11,7,17,17
9,8,9,11,10,9,10,13,17
6,6,6,5,7,8,12,13,34
9,4,35,5,7,4,5,7,6,11
6,16,7,4,7,5,9,31,11
12,10,7,8,6,7,5,13,10,16
23,12,7,4,20,8,7,8,7
6,6,10,5,18,13,7,14,16
7,4,4,20,5,6,8,32,9
6,5,6,6,7,7,8,7,43
5,4,6,4,5,14,11,17,29
15,6,6,11,7,9,7,10,12,11
12,6,5,7,7,7,7,7,30,7
10,9,8,11,12,12,10,7,6,11
31,7,8,6,5,6,6,6,6,14
11,10,8,9,4,7,8,8,13,18
6,5,6,19,6,15,15,14,10
35,6,6,4,4,4,5,11,7,14
6,4,4,4,5,17,11,22,23
11,8,14,5,8,17,12,9,12
12,7,6,7,28,8,7,8,14
6,36,4,4,5,4,4,25,8
11,7,10,16,6,6,6,6,8,17
11,7,6,6,5,6,15,25,16
6,4,4,5,6,8,30,13,20
14,8,7,7,11,7,9,9,8,14
12,13,14,7,8,6,7,7,8,15
35,4,17,4,5,5,4,9,7,7
20,5,3,3,8,6,7,7,36
4,3,4,4,4,17,36,12,11
7,6,5,5,6,7,7,16,37
11,6,6,7,5,6,6,8,8,32
15,6,6,7,10,5,9,11,10,16
26,4,3,5,3,7,5,14,29
12,6,3,5,32,11,4,16,7
3,6,26,10,10,11,9,14,5
12,4,39,5,6,6,6,7,10
11,9,9,9,8,8,9,8,23
4,7,34,4,7,5,5,6,26
17,6,17,6,6,5,3,10,12,12
7,5,9,5,7,9,6,8,39
6,6,5,6,7,7,6,39,14
8,6,5,5,8,8,12,26,18
15,12,6,8,10,8,8,13,16
10,8,6,8,9,14,13,12,16
10,24,7,7,9,9,9,9,12
10,8,8,7,7,6,27,12,11
5,31,5,5,5,21,5,8,9
4,5,4,3,5,4,4,7,59
3,10,9,7,11,3,12,9,7,23
4,3,27,3,3,5,27,17,7
4,28,4,4,8,4,27,10,7
9,10,7,11,10,13,9,13,13
7,6,8,6,8,9,9,10,31
7,7,7,6,8,8,7,12,33
15,11,7,4,7,10,8,7,12,15
4,4,4,3,4,5,6,7,57
8,5,6,6,25,18,7,11,10
23,6,8,6,8,5,8,10,19
13,4,10,9,10,13,19,6,12
4,4,4,4,4,5,27,36,9
8,5,6,5,6,7,7,8,43
4,8,4,6,7,14,12,21,20
7,8,6,4,5,10,12,13,31
4,2,4,3,15,9,12,13,34
3,4,3,6,6,8,22,32,12
12,8,5,4,9,7,9,15,12,15
8,6,6,6,6,8,8,7,39
5,5,7,17,10,6,13,15,18
10,9,9,10,9,10,10,12,17
8,7,5,6,6,9,9,14,31
10,8,6,8,8,10,12,15,18
4,11,4,3,3,6,24,20,21
5,19,9,7,3,19,4,19,12
9,6,7,17,7,21,8,9,11
3,3,23,3,8,9,12,13,22
6,5,6,13,6,10,21,16,12
12,5,8,11,25,4,6,6,5,14
10,11,8,7,9,9,14,12,15
6,13,14,8,5,10,9,8,6,17
4,3,3,12,12,10,19,6,27
11,9,9,7,14,13,9,10,15
13,11,10,10,12,9,8,9,13
29,3,3,2,6,9,6,16,21
10,12,8,7,7,6,9,10,10,15
5,36,5,3,14,11,5,5,11
8,13,8,9,9,6,13,12,18
9,6,10,6,6,8,13,20,17
6,2,5,10,10,12,38,4,7
4,3,3,14,3,3,4,43,18
20,8,12,9,8,12,7,9,11
7,5,5,4,5,6,5,9,49
15,8,4,14,9,11,4,11,18
25,14,6,13,9,6,7,6,9
9,7,6,6,6,7,8,22,10,14
10,6,9,6,7,11,13,26,9
6,17,7,6,9,12,7,20,12
9,5,11,10,11,7,11,8,24
8,3,3,4,13,11,10,11,33
18,13,11,7,10,10,6,7,15
