3,2,4,3,4,3,13,5,5,53
10,6,10,10,8,5,8,15,4,19
3,3,3,39,6,17,5,7,6,6
5,3,42,9,6,5,5,5,5,10
31,16,6,5,6,6,5,7,5,8
5,8,9,9,6,20,5,11,8,15
3,2,2,5,5,47,8,8,7,8
4,4,11,5,7,19,7,17,5,15
5,4,4,46,10,6,6,4,5,6
4,2,2,3,4,45,15,6,8,6
4,5,38,5,5,5,5,4,17,7
6,35,7,10,8,5,4,6,6,7
5,5,48,6,5,5,3,6,6,8
2,3,15,36,11,7,6,4,5,7
3,37,8,14,8,4,4,4,4,9
25,9,5,5,4,15,6,4,13,7
4,34,4,15,6,4,2,14,5,8
8,4,9,3,6,5,39,7,6,9
2,2,3,3,3,7,44,8,16,8
3,4,3,3,3,6,42,5,15,11
4,2,4,4,46,7,8,6,5,10
3,2,1,2,12,2,3,11,48,11
5,37,6,3,13,4,2,4,4,16
3,2,1,9,9,11,40,4,4,13
3,5,2,12,4,4,5,32,7,20
3,3,42,5,6,4,5,6,16,6
24,7,5,4,6,8,5,5,12,19
9,30,4,18,7,4,3,7,6,7
12,7,10,8,7,19,8,4,11,9
3,3,2,3,6,49,7,6,7,8
4,3,3,9,5,32,7,18,7,8
2,2,2,3,3,2,3,17,10,51
8,3,2,4,4,37,7,11,8,11
4,4,4,14,8,5,8,5,6,38
5,3,10,38,8,7,4,4,10,6
3,3,2,3,39,8,6,6,5,18
5,39,7,7,4,5,4,5,9,9
5,3,5,5,47,5,5,5,3,11
5,3,3,5,5,43,12,5,4,8
25,16,5,7,7,5,5,9,6,11
4,36,6,6,14,4,3,4,5,12
2,4,1,3,3,5,4,5,47,19
6,44,6,10,5,7,4,4,4,5
6,6,14,5,9,21,4,6,8,15
33,9,5,5,12,6,3,8,5,9
5,5,41,9,5,6,5,6,5,8
2,2,2,3,10,37,7,10,14,9
4,5,34,11,8,6,7,5,4,11
6,3,5,5,11,34,6,8,8,10
3,3,2,2,3,4,14,5,40,20
5,4,40,14,5,6,4,5,4,8
8,4,9,14,4,9,3,11,20,13
3,3,3,3,2,4,2,5,57,14
8,3,24,18,8,4,10,6,3,9
5,4,3,5,45,7,4,6,5,12
7,2,5,9,26,6,12,7,12,11
12,14,15,3,3,2,3,3,14,25
12,7,6,15,12,13,6,3,13,8
2,3,3,3,14,4,44,7,6,8
16,3,6,17,4,14,3,18,6,7
32,11,4,9,5,4,3,7,9,10
5,4,3,4,5,49,6,6,6,6
5,7,8,6,5,5,4,29,5,21
3,4,8,5,3,4,4,4,8,53
6,5,4,5,8,51,17
6,33,5,6,7,6,2,17,6,7
4,3,5,43,7,6,6,5,8,8
8,7,9,16,6,13,6,5,5,19
3,4,3,3,4,5,41,10,8,14
4,2,2,4,10,41,8,11,5,7
2,2,2,2,2,2,3,4,52,24
3,2,2,3,3,15,35,14,10,8
4,2,2,8,4,2,5,42,12,14
5,6,38,7,6,5,6,4,10,9
8,4,6,29,7,23,6,5,8
7,12,5,9,6,14,11,10,7,13
4,4,3,5,7,17,6,18,9,22
5,4,3,11,44,7,4,6,4,6
3,7,11,10,9,9,9,15,4,18
8,4,4,18,5,10,3,8,22,13
10,4,5,9,4,3,3,35,15,8
3,2,2,3,3,4,47,14,6,11
4,39,5,7,18,6,3,4,4,6
5,4,3,3,4,8,35,10,11,13
5,37,10,5,7,5,5,6,7,8
12,9,10,3,16,3,3,7,17,16
5,3,3,2,3,4,4,15,6,50
4,6,5,4,27,7,6,22,6,8
3,3,4,44,15,4,5,4,5,8
3,3,3,2,3,3,4,16,44,15
5,3,3,3,4,14,3,6,36,18
3,2,3,9,3,2,2,4,47,21
2,2,2,6,3,4,11,3,5,57
6,5,21,3,9,7,5,12,6,22
4,3,4,4,33,9,9,14,4,10
3,3,2,3,3,2,4,51,7,17
3,3,3,3,5,6,46,9,9,9
5,38,12,5,9,6,4,4,5,6
5,6,45,4,8,9,3,4,5,6
4,2,3,7,6,36,6,6,13,12
