9,18,13,6,10,4,7,9,10,10
5,5,5,8,15,6,11,14,9,18
9,13,5,5,34,6,4,4,5,10
18,7,9,11,14,5,7,9,7,7
8,4,7,5,14,6,17,8,12,14
11,7,11,9,8,8,4,12,9,16
13,5,5,8,7,15,7,14,13,8
29,10,4,6,4,10,6,17,4,5
2,3,9,1,2,6,3,41,19,9
10,10,31,7,6,5,7,5,6,9
2,3,2,4,44,7,5,5,7,16
15,4,11,7,10,9,9,10,11,11
7,8,6,6,7,6,6,9,30,11
9,8,7,8,10,11,9,4,8,20
13,8,10,13,5,9,7,8,6,17
9,10,9,3,7,7,5,8,18,19
16,8,13,2,4,4,21,5,6,15
6,13,12,10,7,7,6,12,9,14
6,2,4,2,26,5,21,14,11,5
10,26,6,10,6,4,5,6,7,14
12,6,8,6,11,6,5,12,9,19
6,2,2,2,3,3,15,43,11,9
8,16,10,9,8,8,6,7,8,15
13,13,8,6,6,8,13,7,9,12
4,3,3,6,9,26,14,11,7,12
6,50,4,5,6,5,4,5,4,7
14,5,16,7,8,5,7,6,9,18
13,8,10,6,7,4,6,18,13,9
9,6,4,5,7,4,6,9,13,32
40,10,9,6,4,6,4,4,6,7
13,7,6,4,15,7,6,12,17,9
6,10,4,13,22,5,8,6,13,9
14,4,7,7,15,7,7,11,9,15
9,4,3,15,7,9,10,6,8,24
11,6,15,8,8,15,5,8,8,10
27,12,5,12,5,4,4,7,11,7
10,5,12,21,9,7,7,7,8,10
2,3,3,3,2,2,4,7,54,14
5,4,6,44,7,6,6,4,4,8
9,3,18,8,8,12,7,12,10,7
4,5,46,3,5,5,4,3,14,6
3,2,3,3,4,35,11,5,17,13
19,12,6,7,6,3,26,5,4,7
13,8,6,5,10,17,12,5,9,11
7,7,6,5,7,17,5,5,18,19
38,5,7,4,14,3,3,8,6,7
8,13,8,9,7,13,3,8,16,10
3,3,3,3,48,13,4,6,5,8
20,12,3,11,14,4,5,5,14,7
2,8,6,12,9,15,3,17,17,7
5,2,4,3,11,12,3,5,42,8
2,2,2,2,2,7,7,52,8,12
5,7,9,8,6,5,8,13,8,25
5,2,13,9,8,4,4,20,5,24
4,5,3,5,6,33,9,6,10,14
12,8,6,4,5,7,4,8,14,27
2,7,2,2,2,2,4,6,56,12
3,18,5,4,6,7,3,6,35,8
12,8,5,6,15,8,6,7,14,14
9,9,11,10,5,12,10,7,7,15
3,2,2,2,16,4,4,5,41,16
4,4,3,8,37,7,10,6,7,9
13,12,15,13,3,4,12,6,9,9
7,4,11,12,8,10,9,9,16,10
8,2,3,9,2,16,2,6,30,17
4,4,10,4,4,4,4,3,8,51
13,6,3,3,11,7,16,11,14,10
2,2,3,3,6,40,11,6,6,15
6,3,7,5,7,13,5,18,20,11
3,8,24,27,8,4,4,5,6,5
6,4,7,21,5,4,21,7,7,12
6,5,6,6,5,6,7,9,24,23
20,10,4,4,8,4,17,5,5,18
8,3,7,9,20,10,2,18,9,8
4,3,4,3,13,4,28,7,7,23
11,8,5,4,2,5,6,16,7,30
4,4,11,17,7,11,6,10,14,10
6,14,7,9,18,6,8,8,7,12
10,4,8,7,7,6,5,13,22,13
3,3,7,6,24,13,6,5,4,23
7,4,7,5,37,6,7,7,6,8
4,5,7,3,6,7,23,18,11,12
11,11,13,8,10,6,6,9,8,12
7,6,6,21,7,6,5,6,14,17
10,11,9,8,10,6,9,9,9,14
12,4,4,6,4,2,3,5,43,12
9,5,8,9,4,5,9,10,15,22
5,4,4,4,7,7,12,18,18,16
13,5,3,3,4,16,2,16,16,16
4,2,2,1,3,2,50,6,15,10
12,17,7,10,9,7,4,9,6,14
12,7,7,7,7,5,13,10,15,11
5,20,12,12,18,7,6,4,5,7
8,9,4,4,11,8,11,6,15,19
8,3,16,6,7,15,12,14,4,11
3,11,9,9,15,14,7,4,6,17
11,7,8,6,6,5,9,7,16,19
5,9,8,4,11,10,7,11,22,8
20,11,6,8,5,10,12,8,7,7
11,19,8,10,6,7,5,15,7,7
