4,3,6,4,8,6,6,4,16,38
8,10,7,7,6,8,8,8,16,17
3,1,2,4,3,3,9,6,20,44
6,13,9,8,10,6,7,11,10,15
8,7,4,6,6,8,7,8,17,24
5,6,5,6,6,6,6,5,8,41
5,8,6,7,7,8,8,14,16,16
4,3,3,4,7,6,7,10,15,36
3,3,7,7,12,12,13,10,12,17
7,7,7,5,6,7,12,11,5,27
3,3,4,4,7,5,7,6,7,49
6,8,7,11,10,8,11,9,12,13
7,5,8,6,7,7,9,11,7,28
4,4,4,5,4,5,5,7,10,47
8,12,10,8,9,5,7,7,12,17
5,4,7,7,6,9,9,14,15,18
8,11,6,13,6,15,11,9,6,10
9,8,9,9,11,10,10,6,8,14
3,3,2,4,5,8,10,14,16,29
4,4,3,3,4,4,5,4,17,46
7,4,5,4,4,5,6,8,9,42
2,2,4,4,4,3,8,7,12,48
10,9,6,6,6,4,7,10,16,20
4,4,4,5,6,5,7,8,12,40
7,5,5,6,6,5,7,6,10,39
2,3,4,4,3,4,4,7,8,56
12,11,5,8,6,5,9,11,13,15
5,8,11,8,6,4,9,11,8,25
8,7,7,8,8,6,9,10,12,21
3,3,3,3,4,4,4,10,9,51
4,3,4,4,5,6,6,6,16,41
5,4,4,6,6,7,7,9,9,38
10,9,8,6,6,9,10,14,7,17
5,5,6,8,6,9,9,9,15,23
12,6,8,7,4,8,12,7,15,17
4,4,3,3,8,9,10,7,19,27
7,7,8,8,10,11,9,10,12,13
2,2,2,3,3,3,2,5,7,66
2,4,4,3,3,5,3,4,6,61
8,6,10,9,5,7,8,8,15,20
3,2,3,3,3,2,4,4,5,65
3,3,3,2,4,5,5,7,13,51
2,3,3,4,4,3,6,11,23,35
4,6,7,7,9,7,7,8,19,23
5,6,5,5,7,6,7,10,18,25
2,3,3,3,3,3,5,5,17,52
5,7,7,6,8,9,9,14,14,16
2,2,2,2,3,3,5,5,6,63
6,4,3,4,14,12,6,13,9,23
3,3,4,9,8,8,9,15,17,20
3,2,2,4,4,7,7,9,12,45
2,2,2,2,2,3,5,6,27,44
4,4,7,7,6,8,10,8,20,22
3,3,3,4,4,8,8,8,10,44
2,4,5,5,4,6,6,7,27,28
13,9,7,4,5,10,13,7,13,14
3,3,3,3,3,4,5,5,5,61
4,5,4,6,7,8,5,11,19,26
12,9,7,10,7,9,8,9,7,16
6,5,7,8,10,7,9,6,14,23
3,3,3,3,4,4,5,9,9,53
3,3,3,4,5,5,4,9,10,49
2,2,5,5,6,7,9,10,19,30
5,3,6,7,7,10,10,12,14,21
2,3,3,10,8,10,13,9,18,18
2,3,3,3,4,6,6,6,6,54
4,7,6,8,9,11,8,10,13,18
3,3,3,3,4,4,5,8,9,53
4,7,6,4,10,15,12,11,13,15
4,4,4,3,4,8,8,7,11,43
4,6,6,5,28,7,7,11,8,15
6,5,4,6,6,6,7,9,13,33
5,5,4,4,6,14,12,10,11,24
3,3,5,5,4,10,10,10,20,25
5,4,4,4,3,4,7,8,16,41
2,3,5,6,5,8,9,14,21,21
8,7,6,9,7,7,11,5,11,23
9,7,6,6,9,11,8,12,12,14
4,5,4,5,4,4,7,8,8,46
2,5,5,5,5,11,12,16,17,17
4,3,3,4,3,4,6,7,11,50
5,5,5,5,5,7,7,10,9,38
6,6,6,7,5,7,7,9,19,24
4,4,4,4,4,4,6,9,10,46
5,8,7,8,9,7,11,11,12,17
4,4,10,6,7,8,19,11,12,15
8,4,5,7,9,5,5,16,9,28
4,4,5,4,5,5,8,10,9,42
2,2,3,5,4,7,7,11,12,43
3,1,1,2,2,2,4,15,23,42
4,8,7,3,7,7,11,16,12,21
6,7,8,6,8,6,6,11,8,28
6,6,12,7,7,10,6,10,14,16
3,3,4,3,4,4,7,14,22,29
3,4,6,10,8,11,10,12,12,18
5,9,7,6,7,7,9,11,14,20
5,9,8,10,7,10,9,10,10,16
7,5,6,5,3,7,6,10,14,32
3,6,5,4,9,10,10,14,10,23
4,5,5,5,7,7,6,6,12,37
