5,40,4,6,5,4,4,16,6,5
12,8,17,11,11,6,3,7,3,17
2,2,2,3,16,43,7,8,7,6
5,3,42,9,6,5,5,5,5,10
4,3,2,3,4,34,21,7,6,9
6,8,8,6,9,20,4,10,8,15
3,2,2,5,5,47,8,8,7,8
7,5,12,5,6,4,13,5,13,26
6,4,45,5,9,5,6,4,5,7
3,2,2,3,3,6,3,5,4,63
4,3,3,39,6,6,5,4,17,7
5,4,6,7,4,4,5,5,7,50
42,11,6,5,5,4,3,5,6,8
3,30,6,18,10,6,5,3,6,7
2,4,7,4,4,4,45,9,5,11
7,26,6,7,5,15,5,5,13,7
3,2,9,4,40,6,3,15,5,8
16,10,26,13,4,6,5,3,4,9
37,9,5,7,4,3,6,5,13,7
4,7,42,6,4,4,5,3,11,10
7,43,6,6,5,3,5,5,5,10
3,2,1,2,15,42,6,5,11,7
2,2,2,10,5,44,5,6,5,15
5,2,1,10,36,11,13,5,4,9
2,5,2,12,4,4,4,5,34,23
2,1,1,2,3,5,45,9,20,7
4,3,3,4,7,31,8,5,12,19
9,4,9,34,11,5,3,7,6,7
13,8,10,8,7,6,3,10,21,9
3,3,2,3,4,3,3,6,54,13
4,3,4,10,5,3,12,5,37,12
2,2,2,3,3,2,3,17,10,51
4,2,1,3,3,4,6,7,8,56
4,4,4,14,8,5,8,5,6,38
5,2,5,4,6,4,40,8,15,7
4,4,35,6,4,7,6,5,5,19
4,3,5,43,7,6,5,5,9,9
4,2,3,4,3,3,3,4,52,16
6,4,4,5,4,4,4,4,47,15
7,3,5,5,4,5,9,36,10,10
3,4,10,9,27,5,5,7,7,19
3,4,2,5,45,8,8,6,5,10
6,44,6,10,5,7,4,4,4,5
7,7,16,5,6,10,22,4,6,13
8,4,3,9,5,4,35,11,6,9
3,3,4,2,3,3,5,5,5,61
29,6,5,4,5,16,3,7,11,8
3,4,6,31,7,6,7,5,4,22
5,3,5,4,10,4,7,35,10,12
3,3,2,2,3,4,14,5,40,20
3,2,6,2,3,3,4,46,11,16
9,4,10,18,12,5,7,3,14,12
3,3,3,2,3,6,53,8,8,7
13,15,4,9,8,4,19,8,4,11
5,4,3,5,45,7,4,6,5,12
6,2,4,7,3,10,27,9,15,12
12,14,15,3,3,2,3,3,14,25
13,9,11,9,17,8,6,3,12,8
2,3,2,2,12,2,3,5,48,14
16,3,6,17,4,14,3,18,6,7
7,5,32,9,5,5,4,6,9,12
5,4,4,5,50,6,4,5,6,6
5,8,9,8,5,4,3,4,11,40
3,3,7,6,39,5,7,8,5,12
10,14,20,7,16,14,15
5,3,36,5,8,6,2,17,6,7
35,9,8,8,4,5,5,4,8,9
7,8,11,20,7,5,5,6,5,21
3,4,3,3,4,40,7,9,8,14
4,2,2,3,8,6,41,14,6,8
3,2,2,3,3,4,46,8,7,17
3,2,2,3,3,15,5,36,14,11
4,3,3,10,42,7,3,6,6,11
18,10,10,5,9,8,5,4,15,11
8,3,5,5,20,28,10,7,10
7,12,5,8,6,10,14,14,8,13
4,4,3,5,7,17,6,18,9,22
5,3,2,8,4,3,6,48,7,8
3,7,11,10,9,9,9,15,4,18
8,4,4,18,5,10,3,8,22,13
12,7,28,8,13,5,3,4,8,8
3,3,4,4,45,5,5,10,5,11
2,2,4,14,4,3,4,4,46,12
7,5,5,31,6,5,7,6,10,12
33,10,10,5,7,5,5,6,8,8
14,9,10,3,3,3,5,16,15,17
4,3,3,3,37,7,11,7,13,8
5,7,22,9,6,5,6,21,6,8
2,2,2,10,2,4,48,7,9,9
3,2,3,3,4,5,41,7,17,10
4,3,3,4,29,8,19,7,8,9
3,2,2,9,4,3,45,5,8,16
2,2,2,6,3,4,11,3,5,57
4,8,3,9,8,10,5,13,5,29
5,3,4,4,5,6,11,4,8,47
3,3,3,3,2,2,3,4,53,20
3,4,5,44,8,6,6,5,7,7
3,4,3,40,16,7,4,5,5,7
7,43,11,4,6,6,3,4,5,6
4,2,3,5,4,3,4,36,21,14
