37,12,10,10,5,3,6,6,6
11,9,11,10,9,10,11,13,11
1,1,2,3,2,5,5,21,55
9,16,9,10,11,7,7,15,13
12,12,5,8,6,8,9,8,28
4,17,10,10,12,8,13,9,13
4,5,5,5,8,5,8,9,47
3,3,3,3,6,11,18,14,34
3,3,8,15,13,11,12,15,16
17,13,9,19,6,4,4,4,5,14
3,3,4,24,17,8,9,12,17
5,11,14,9,9,12,9,8,18
10,11,4,9,13,9,9,12,18
2,3,6,8,14,12,11,17,23
17,10,8,10,4,7,6,8,6,18
3,3,10,10,10,14,15,13,19
3,4,4,4,5,16,21,14,24
12,13,11,12,4,7,7,10,7,12
6,26,2,2,3,19,15,2,20
5,7,7,12,9,9,7,6,35
10,9,8,7,8,7,12,12,22
3,3,2,4,4,31,10,9,28
13,13,10,9,9,9,8,9,15
7,8,8,7,7,11,10,9,28
5,4,5,3,15,7,24,5,28
3,5,3,4,4,9,6,10,51
16,12,15,7,7,5,8,5,7,14
3,4,10,18,10,15,13,9,12
8,12,8,6,9,9,14,8,20
2,2,3,2,4,13,20,18,32
2,3,6,5,15,3,14,15,34
29,23,8,8,4,4,4,4,11
7,6,8,6,6,7,18,22,15
4,4,5,5,6,11,12,20,29
5,9,7,12,15,11,10,14,13
8,3,2,2,2,5,8,25,41
13,13,8,12,11,7,11,7,14
9,11,11,8,8,9,9,15,16
12,30,3,3,7,6,8,13,13
5,6,11,8,8,5,11,18,24
3,2,2,2,23,13,19,19,12
3,2,2,3,5,14,7,12,48
4,4,4,9,9,6,11,25,24
5,10,9,13,11,11,9,14,14
8,8,8,9,7,13,11,11,20
2,1,1,1,1,3,43,6,37
4,5,5,8,8,10,9,10,37
4,2,2,3,4,36,26,8,9
17,17,3,3,16,8,4,4,15,10
2,1,3,10,10,12,10,18,30
2,2,3,4,5,3,6,12,60
1,1,1,1,2,3,5,8,71
3,5,12,11,6,10,10,20,19
4,3,3,2,19,16,15,12,23
2,2,4,3,7,5,11,25,36
14,11,5,6,4,10,6,6,34
5,4,13,5,39,7,10,5,9
4,4,4,7,4,11,13,18,30
12,12,10,11,5,7,12,14,13
5,4,3,11,9,14,17,16,19
3,3,6,5,42,8,8,10,12
2,6,3,8,3,9,35,12,16
1,2,2,5,5,14,21,16,29
3,3,5,10,7,10,12,17,27
2,2,4,16,13,10,16,11,21
3,4,6,5,5,10,6,11,47
3,6,10,12,12,10,10,9,23
7,6,8,20,9,9,12,13,13
8,3,8,5,5,12,16,23,15
3,2,2,3,3,5,44,7,27
6,4,2,4,10,7,8,17,38
5,6,5,7,7,12,10,12,31
5,5,4,5,7,28,17,13,12
7,2,4,3,17,11,12,15,25
5,18,7,19,4,4,20,7,13
2,3,5,5,7,13,10,26,25
7,6,7,10,7,11,13,12,21
9,14,10,8,8,11,11,9,15
7,17,10,9,13,8,8,12,11
3,3,3,3,5,5,18,30,25
3,2,2,3,3,19,12,25,26
3,3,6,7,5,11,17,12,32
7,7,9,8,9,11,16,16,13
5,9,15,10,11,10,9,15,11
6,11,8,11,10,11,9,13,16
2,9,11,7,4,12,10,13,26
8,4,3,9,8,14,8,12,29
6,7,10,5,7,14,15,15,17
2,2,3,3,7,11,20,21,29
4,2,3,3,3,3,5,41,32
3,5,18,10,10,10,13,8,19
8,17,9,9,7,10,8,10,18
14,6,8,14,3,17,8,14,12
5,5,6,6,14,9,21,10,21
2,3,5,14,13,14,12,11,21
2,6,11,6,7,7,8,13,35
4,9,10,7,7,7,10,9,33
3,4,8,7,6,13,9,17,30
13,5,2,16,12,9,15,5,19
7,8,6,8,4,14,18,18,13
