9,27,8,7,9,5,8,6,8,8
8,6,6,6,7,26,12,7,7,11
8,20,8,7,4,3,26,6,4,9
27,10,6,6,6,4,6,20,5,6
11,6,8,7,5,12,11,7,10,20
14,7,8,7,5,1,8,6,18,21
11,7,5,5,12,6,10,10,17,12
30,16,9,5,6,4,6,7,3,7
37,8,9,7,6,5,3,6,5,9
16,12,9,5,19,6,4,4,6,14
8,21,6,3,15,13,2,4,12,11
12,3,9,6,7,6,7,19,14,12
27,11,10,6,8,7,5,5,6,10
7,5,6,7,10,8,5,3,35,10
16,10,8,4,7,6,6,5,12,22
9,7,9,18,3,7,6,4,14,17
10,7,7,5,4,4,9,5,7,38
10,10,9,5,12,10,6,11,8,14
3,4,4,4,4,5,4,6,8,52
8,25,8,5,3,19,8,7,5,6
10,6,4,5,7,6,18,13,10,15
34,17,5,5,5,4,8,5,5,6
10,8,7,19,12,6,5,7,7,14
14,11,19,9,6,4,10,6,8,10
8,27,7,8,8,6,7,6,8,11
5,3,2,4,2,4,51,8,4,12
15,9,6,8,5,8,12,9,9,14
14,9,7,7,9,12,6,11,11,9
10,9,7,6,6,16,7,7,11,15
36,8,7,5,14,7,5,3,5,5
8,4,3,2,9,5,21,12,23,9
5,5,3,7,3,6,5,7,7,47
11,4,6,5,12,4,5,4,10,34
10,12,5,5,5,10,15,6,6,20
9,11,8,7,7,5,12,9,9,18
8,5,6,4,4,4,5,5,37,15
12,6,9,5,6,7,5,4,8,33
6,4,5,42,7,5,4,5,5,10
9,34,8,8,6,5,7,4,5,10
4,6,6,7,8,5,5,12,10,32
7,5,3,3,45,9,6,4,5,9
2,1,1,1,1,3,1,2,65,17
5,3,4,4,2,13,5,3,5,51
7,8,4,5,7,6,4,6,28,19
8,7,6,5,6,23,10,7,7,13
14,7,24,8,5,5,5,5,11,11
8,7,6,5,5,3,7,27,13,13
12,7,20,17,11,6,6,5,6,7
16,17,2,3,15,10,16,5,4,7
2,10,10,8,12,19,2,13,14,5
3,1,4,2,3,6,2,7,4,63
3,3,3,3,3,21,33,10,6,10
7,10,5,5,7,5,20,5,9,22
6,5,6,5,5,4,4,37,9,13
2,4,2,4,2,3,2,42,7,27
11,9,6,4,6,8,16,13,9,13
6,5,4,5,39,7,7,6,7,10
5,17,5,3,7,3,6,29,13,8
12,17,8,5,8,6,7,9,7,15
7,8,7,8,3,11,10,12,17,13
21,9,20,6,6,5,5,7,6,9
38,6,6,6,8,4,9,6,5,6
11,13,15,13,14,2,3,3,5,14
11,10,5,16,14,8,9,7,9,6
5,2,4,2,42,10,3,7,10,10
7,37,12,7,5,6,4,6,3,7
12,23,8,5,3,7,6,8,8,15
3,3,3,3,5,40,9,5,6,19
24,8,4,4,12,6,4,12,7,14
5,4,6,6,6,6,30,13,9,12
4,5,6,4,7,37,8,7,6,10
13,16,12,6,8,5,8,4,7,15
18,10,4,4,2,13,3,16,7,20
7,4,7,11,14,11,3,18,11,9
9,5,4,14,5,3,14,18,11,11
20,4,13,7,9,2,5,5,13,17
6,5,5,13,9,9,8,15,14,11
11,8,12,14,7,6,10,8,9,11
10,5,9,7,20,12,7,8,7,11
6,4,5,9,7,4,4,25,8,23
5,4,8,8,5,32,8,8,8,9
11,24,12,10,5,6,7,6,5,10
10,16,14,11,7,7,5,4,12,10
9,13,7,7,6,6,15,9,13,10
6,9,7,6,4,5,7,25,11,15
10,3,4,3,3,3,3,12,41,12
12,18,8,13,7,3,4,9,9,12
4,6,12,6,13,6,14,6,8,19
11,8,7,4,3,17,2,18,4,20
2,2,1,12,2,3,2,2,30,40
14,12,5,12,16,7,5,5,8,10
10,11,6,7,5,5,21,9,10,12
14,13,10,10,6,18,9,4,4,8
3,5,6,5,3,3,6,6,41,16
8,2,15,3,7,9,11,2,7,31
23,3,10,10,6,7,6,6,6,18
12,10,12,9,8,6,5,10,10,13
7,9,3,7,8,12,7,8,22,11
8,5,6,6,7,28,9,7,9,9
13,21,11,11,5,8,5,11,5,5
