10,7,9,6,11,12,14,10,17
12,7,7,9,8,12,12,10,18
5,4,5,4,6,10,10,12,38
9,6,4,4,11,4,39,10,7
13,7,8,11,10,8,10,19,9
9,30,4,4,4,3,4,14,10,14
15,11,4,3,26,5,11,8,12
6,5,5,6,9,7,22,19,17
2,2,2,2,25,16,19,22,5
6,8,5,7,7,9,10,23,21
4,4,5,6,10,6,16,22,22
18,6,13,6,10,6,8,11,7,10
11,5,4,4,9,7,6,7,36,7
12,13,14,9,6,10,6,10,14
36,10,6,5,5,6,5,5,5,13
14,10,11,4,8,7,7,13,11,12
4,4,4,3,3,8,26,21,22
15,11,9,8,10,7,12,10,13
5,4,3,4,4,13,23,19,20
3,5,27,4,9,4,7,5,31
13,5,5,5,15,7,8,7,21,8
4,3,3,2,10,26,34,6,8
14,7,6,7,7,8,7,13,26
9,7,7,6,6,6,5,39,11
5,3,4,3,4,4,29,4,41
18,6,7,7,10,8,8,8,8,15
20,5,16,8,5,8,7,14,12
4,3,12,11,10,16,11,7,21
7,4,4,3,6,7,5,10,50
4,2,3,3,11,4,5,33,32
7,5,4,5,6,6,5,34,23
20,13,7,9,8,11,7,8,12
16,6,6,7,10,6,8,5,9,23
5,3,4,6,7,9,7,43,11
3,2,2,2,42,7,2,9,26
2,7,36,11,10,9,3,14,4
12,7,7,8,4,5,5,39,9
12,7,9,7,12,8,14,13,13
7,9,5,4,3,22,6,5,33
32,6,21,4,7,4,3,6,14
6,5,4,4,6,5,6,8,52
8,7,7,7,6,7,8,28,18
4,7,44,2,2,4,5,7,20
18,12,6,5,12,8,8,12,16
6,4,5,4,6,8,5,47,9
13,10,7,11,10,9,10,13,13
5,6,5,21,5,4,28,13,7
5,5,4,4,5,16,34,14,8
4,4,3,3,13,4,4,4,58
4,4,9,9,9,14,11,5,31
2,28,2,2,2,4,17,35,4
2,28,16,2,2,6,27,9,4
6,26,10,8,7,5,14,7,12
7,6,6,9,8,8,9,9,34
9,15,7,12,7,9,8,9,20
17,12,6,3,4,6,5,10,19,13
4,3,3,3,3,4,5,6,63
40,3,4,2,19,4,2,17,4
23,8,9,7,8,7,18,7,9
15,6,4,9,16,9,22,5,10
5,4,3,4,3,3,18,6,50
8,6,5,10,8,9,10,16,25
3,7,3,4,9,15,14,23,17
5,4,4,5,4,9,5,15,44
4,3,3,7,7,9,41,7,16
4,6,12,5,5,3,7,9,43
12,7,4,4,5,14,8,17,11,13
3,2,2,3,2,8,8,28,38
4,4,7,10,16,8,15,22,9
7,5,6,4,5,5,10,9,46
7,4,5,6,4,6,8,15,40
11,6,7,6,5,9,12,19,21
4,3,3,3,5,6,33,20,19
3,5,9,10,14,32,10,4,8
8,9,6,22,21,7,5,8,9
2,28,8,5,5,10,16,16,6
3,4,3,4,5,5,10,8,54
9,5,4,18,4,19,11,10,16
18,6,9,7,6,5,8,13,10,14
4,4,5,14,12,13,12,10,22
7,4,4,4,4,5,9,7,52
8,8,7,5,8,7,8,7,19,18
16,7,12,8,7,8,6,9,9,12
12,5,4,3,12,3,3,7,46
11,7,13,7,11,10,10,11,15
3,23,14,2,12,3,11,4,25
7,16,7,9,5,11,12,11,18
12,12,9,6,7,9,8,21,12
2,2,7,24,7,11,10,18,17
3,2,3,28,5,2,38,4,11
22,7,14,9,11,8,6,8,10
11,5,6,5,5,4,5,5,51
16,7,3,16,10,10,3,10,19
29,17,17,5,4,4,5,8,6
23,4,4,15,6,10,13,9,11
12,12,7,6,6,15,7,20,10
6,21,17,6,5,6,6,17,10
8,5,11,13,11,9,13,17,9
11,4,4,4,16,16,11,12,16
12,9,6,11,10,14,9,7,17
10,7,9,6,11,12,14,10,17
12,7,7,9,8,12,12,10,18
