11,12,10,6,8,13,7,13,16
10,10,7,8,12,9,12,10,18
5,4,5,4,6,10,10,12,38
7,4,5,3,3,7,51,5,10
10,4,9,11,7,7,7,33,7
9,31,5,4,4,7,3,11,8,13
15,11,4,3,26,5,11,8,12
7,5,6,7,7,11,14,22,18
6,6,3,4,5,38,5,21,7
38,5,2,4,3,5,6,14,18
4,4,6,3,5,7,18,24,25
18,6,13,6,10,6,8,11,7,10
11,4,9,5,5,6,5,6,38,6
10,9,10,10,12,12,9,7,6,10
39,5,6,3,7,7,5,5,5,13
13,9,10,3,7,6,6,12,7,23
4,3,4,3,4,7,27,24,21
15,11,9,8,10,7,12,10,13
3,3,7,4,4,17,20,19,19
7,32,9,4,9,13,6,8,8
14,8,8,8,9,16,9,9,14
3,2,2,2,2,18,8,25,33
11,7,7,23,6,6,5,6,7,17
11,5,5,5,9,6,5,37,13
4,4,2,6,5,4,10,48,13
10,7,7,7,8,9,10,19,19
24,7,4,5,4,4,4,14,9,18
4,3,12,12,11,11,20,6,18
8,13,3,3,3,6,7,9,43
7,8,7,6,31,6,8,12,10
10,6,6,8,6,9,8,10,32
10,4,4,7,4,5,41,5,7,10
17,6,7,7,8,10,6,10,7,16
4,3,4,4,6,7,10,8,50
3,2,2,2,42,7,2,9,26
2,8,41,3,11,11,10,4,4
9,9,6,7,7,6,10,34,7
12,10,8,12,8,8,10,13,13
3,42,5,3,5,6,4,5,24
10,12,7,15,4,12,6,17,12
6,5,4,4,6,5,6,8,52
8,6,7,6,7,7,8,27,18
6,5,5,20,4,9,5,12,32
17,11,10,6,8,7,9,13,16
6,4,5,4,6,8,5,47,9
11,8,7,7,16,12,10,11,14
33,3,4,7,8,2,4,12,15,7
37,3,3,3,4,31,4,4,7
5,5,5,5,14,10,7,19,25
4,4,9,9,9,14,11,5,31
2,2,28,3,2,2,18,35,4
4,3,4,6,4,4,10,51,9
5,21,29,7,5,6,8,7,8
7,6,6,9,8,9,9,9,33
8,13,7,7,12,8,8,10,22
18,12,6,10,5,6,8,6,12,13
5,5,5,4,5,6,6,8,53
2,28,2,5,5,28,15,4,6
26,5,7,5,7,4,8,9,23
5,10,9,6,24,6,8,7,19
3,3,2,2,2,3,31,44,4
8,6,5,10,8,9,10,16,25
4,4,3,4,14,17,8,23,19
5,6,5,4,4,9,7,8,48
5,2,5,6,10,35,6,6,20
5,4,9,11,5,5,7,8,42
8,5,17,9,11,12,9,12,13
3,2,2,3,3,8,8,29,38
16,5,3,20,8,8,4,4,28
6,6,10,5,6,6,5,9,44
7,4,5,6,4,6,8,15,40
10,8,7,6,8,11,12,11,22
4,13,3,2,3,5,29,20,17
4,5,8,10,5,37,15,5,6
9,6,23,5,6,23,7,8,9
8,14,2,8,12,10,8,5,28
3,4,3,4,5,5,10,8,54
13,20,5,5,6,7,5,11,23
21,7,9,12,8,6,6,6,8,12
5,6,7,13,5,12,6,6,38
3,2,2,15,14,10,22,20,6
26,9,7,8,6,6,7,6,8,13
9,5,9,5,6,7,25,9,20
12,5,4,3,12,3,3,7,46
10,14,8,6,5,8,11,10,10,14
3,2,34,8,10,12,4,18,5
8,17,8,10,8,6,12,11,17
9,6,4,5,5,5,21,15,26
2,2,7,24,7,11,10,18,17
3,2,2,28,2,2,38,12,5
21,7,12,10,8,12,8,7,11
13,9,8,5,8,9,17,14,13
16,7,3,16,10,10,3,10,19
21,11,11,6,28,3,3,4,8
11,8,8,7,8,10,9,9,25
12,12,7,6,6,15,7,20,10
31,4,8,6,10,6,12,9,10
12,10,4,9,8,4,11,10,17,8
6,6,21,14,12,8,7,14,8
19,12,9,6,12,9,8,6,15
