6,5,6,5,6,8,8,9,9,34
7,6,4,6,6,6,7,7,12,33
5,6,4,5,6,6,10,10,15,27
3,4,4,4,4,19,6,10,7,34
5,9,4,20,6,6,9,12,8,16
7,5,5,6,5,6,7,8,8,38
7,5,5,6,5,6,6,7,12,36
16,5,5,6,4,7,6,8,10,27
5,6,5,5,5,7,8,15,8,31
6,4,5,5,6,8,10,17,16,18
4,5,5,6,5,5,6,6,20,35
6,6,5,4,6,6,7,9,9,37
10,5,6,7,8,10,9,10,12,17
8,6,5,6,6,6,8,7,9,34
9,7,7,6,6,8,8,12,13,19
7,7,7,5,5,6,8,8,12,30
5,5,5,5,6,10,17,14,11,16
8,6,7,6,6,9,9,11,12,20
14,5,6,6,6,7,7,7,7,30
6,5,8,5,6,5,4,9,19,28
6,5,6,6,5,6,5,7,9,39
3,4,15,7,5,5,8,6,14,28
6,5,7,5,5,6,7,14,10,30
6,5,9,12,5,5,5,8,11,29
6,6,7,5,4,7,11,5,18,26
6,7,7,4,7,6,6,10,9,33
9,4,5,7,6,6,9,8,8,32
7,8,7,10,5,11,6,13,15,12
6,11,5,5,5,7,10,10,23,13
6,4,5,5,7,5,10,17,17,20
5,6,4,4,5,8,7,12,22,22
10,6,7,6,7,5,6,6,9,31
6,5,5,6,6,8,8,10,11,30
7,6,6,7,8,7,9,14,20,12
7,5,4,17,3,5,9,8,19,20
6,5,6,6,10,5,10,9,10,29
7,7,7,8,8,9,9,7,17,16
5,3,6,3,5,6,7,9,9,42
3,6,4,6,6,8,7,7,16,31
10,9,8,9,8,10,8,11,10,13
5,4,4,5,5,6,6,15,11,35
7,4,6,4,6,6,9,8,14,32
4,5,5,5,5,7,7,7,19,30
6,7,6,5,5,6,6,8,10,36
6,8,5,5,5,5,7,18,20,17
6,5,5,4,4,5,8,16,17,24
15,4,4,4,6,5,6,6,21,23
5,4,14,6,5,6,8,7,8,32
6,3,5,4,3,5,5,8,25,30
9,5,5,5,5,6,8,7,10,35
4,15,4,4,6,4,7,17,8,26
4,5,4,6,5,5,8,13,7,38
19,6,6,5,7,6,7,7,7,26
6,8,6,4,4,6,6,8,9,39
4,6,6,6,6,7,8,9,12,32
9,7,6,6,6,7,8,9,17,19
5,5,5,5,6,6,6,7,17,34
6,5,5,6,9,8,7,9,8,32
7,5,6,4,4,6,7,7,15,34
6,7,21,7,7,8,7,13,7,13
5,3,4,3,4,14,8,22,19,14
5,5,6,7,7,6,7,8,11,33
5,4,5,4,6,5,10,20,15,20
5,5,3,3,5,6,9,9,20,29
6,4,6,4,8,6,7,15,9,30
3,4,4,19,6,6,7,6,7,32
6,6,7,7,7,8,10,11,16,17
14,3,4,5,6,6,7,6,10,34
5,3,6,6,5,11,9,9,17,26
4,4,5,6,5,6,8,7,20,31
8,4,4,4,6,7,8,9,11,34
7,7,7,5,6,6,7,14,12,25
7,4,6,5,5,11,10,11,17,18
5,6,7,8,8,10,11,8,18,15
4,5,5,6,5,10,8,11,12,28
5,5,14,5,6,10,6,11,6,28
5,6,8,10,6,9,10,13,16,12
8,5,6,5,5,5,9,8,13,33
5,16,5,3,5,6,6,6,8,36
5,3,6,5,6,9,8,13,19,21
7,12,3,6,4,5,9,8,12,29
8,6,8,6,7,8,10,13,14,14
7,5,11,4,6,6,5,9,10,31
16,5,4,4,3,5,11,7,10,29
8,5,6,5,4,9,7,7,10,32
16,4,5,9,4,5,10,7,8,26
6,6,14,4,5,5,8,7,10,28
6,6,5,6,5,5,12,7,12,32
3,5,4,7,16,8,7,6,17,22
7,5,4,6,4,8,9,10,5,38
6,6,5,5,5,6,6,8,11,39
6,5,5,4,5,6,6,8,23,28
7,7,4,6,5,7,7,10,12,30
13,4,8,5,6,10,10,8,10,20
7,6,5,5,5,6,6,6,9,38
6,5,5,4,4,6,7,15,9,34
5,6,9,7,7,6,9,9,17,21
8,6,8,5,5,6,5,7,14,32
7,5,5,6,5,5,7,7,16,32
8,6,5,7,6,7,8,7,10,31
