8,10,13,10,15,14,27
12,9,11,8,9,7,10,15,14
6,8,6,7,7,28,35
12,6,6,9,7,9,5,10,13,17
16,10,7,8,8,7,10,15,14
9,6,13,5,12,6,5,4,6,28
7,13,7,17,5,6,5,6,6,23
8,7,11,12,14,16,13,15
11,10,15,14,18,13,17
10,7,10,11,14,14,31
7,13,10,9,15,21,21
7,13,8,9,7,8,11,7,12,13
16,8,6,6,6,4,19,5,5,21
14,12,8,11,8,9,9,23
13,9,8,6,9,7,7,9,9,18
8,11,15,9,9,8,12,11,11
8,14,6,19,14,8,17,11
14,9,9,7,6,7,7,5,10,20
6,8,8,19,18,10,28
12,7,11,11,10,10,15,19
9,11,10,10,10,12,17,18
13,21,10,19,11,10,13
9,8,9,10,8,5,7,8,11,20
11,8,11,7,8,9,6,10,9,15
8,5,12,7,6,5,13,8,16,15
15,15,12,11,14,15,15
11,12,11,8,5,9,7,8,11,13
13,13,9,9,5,6,8,10,8,14
13,11,8,6,9,6,6,6,12,17
20,14,14,8,8,11,21
12,9,11,8,11,13,12,21
14,9,10,7,6,13,8,7,10,12
12,7,6,5,16,5,16,9,9,11
11,7,6,6,8,6,7,10,16,17
9,10,11,10,8,10,7,9,8,13
31,9,5,13,9,11,18
14,6,9,8,6,7,9,10,9,18
16,15,9,12,11,12,22
8,16,13,16,11,15,17
8,8,8,8,9,10,11,8,9,15
17,14,14,10,13,11,18
8,8,7,12,13,18,30
13,9,15,4,12,7,6,5,11,12
10,9,10,7,6,7,11,11,12,13
8,9,7,9,8,6,10,8,12,17
12,11,6,11,7,7,6,7,7,20
11,9,8,7,6,10,9,9,9,18
9,11,12,12,15,20,17
17,11,5,7,5,15,6,8,7,13
13,6,5,10,10,12,9,16,15
13,14,11,12,12,15,19
7,7,6,9,7,15,46
11,9,6,12,6,7,6,6,21,12
9,8,17,15,8,22,18
8,9,11,9,10,13,13,23
11,7,9,8,6,7,10,12,9,17
14,15,16,10,11,11,19
12,9,10,10,9,15,12,18
14,6,10,7,6,11,9,10,9,13
11,12,10,12,11,13,14,14
29,11,12,10,12,12,11
7,7,10,15,7,30,20
7,12,7,16,12,20,23
10,6,10,10,8,7,12,11,8,13
10,10,4,12,3,14,8,5,13,17
8,11,7,29,11,15,15
12,10,8,11,6,4,9,8,10,17
15,13,11,14,12,15,17
13,9,12,11,13,10,11,17
7,7,9,9,12,11,41
9,9,8,11,10,6,5,9,13,14
11,7,7,5,8,6,7,14,8,21
11,18,9,12,8,7,6,11,14
6,6,6,9,12,14,44
12,6,13,9,10,22,10,15
14,13,9,13,12,11,5,10,10
8,13,6,6,5,6,13,8,10,19
12,9,7,8,10,8,9,14,18
9,8,7,9,8,9,8,9,12,16
15,10,7,9,7,8,8,7,11,13
18,7,16,5,6,13,5,6,7,11
12,19,15,10,11,11,20
12,8,8,7,6,10,8,11,11,14
19,11,14,12,12,13,14
9,10,8,9,7,8,7,10,12,16
15,8,8,15,12,10,14,14
11,9,7,11,8,10,4,7,11,17
9,7,9,8,11,6,8,6,12,18
7,10,6,11,12,14,37
17,15,12,11,13,11,17
9,12,6,8,7,11,11,7,7,17
11,8,6,13,8,6,4,13,8,17
10,12,8,11,9,8,8,7,12,10
7,8,8,6,24,18,25
11,5,12,5,6,7,8,11,11,18
13,8,11,10,10,12,16,15
11,9,8,10,7,9,8,6,9,17
9,11,8,6,9,10,9,11,10,13
7,13,10,6,8,7,12,7,7,17
8,7,11,6,5,7,12,6,11,21
