6,8,8,6,8,8,25,17,9
6,7,7,7,9,9,8,10,11,22
3,4,5,3,4,4,4,29,39
11,8,11,9,8,9,7,8,8,16
17,7,10,7,5,5,7,11,11,15
6,15,11,10,8,13,9,10,14
5,12,9,5,6,11,7,13,16,10
8,5,5,6,5,5,18,14,29
8,7,10,12,10,8,13,14,13
10,9,7,7,11,20,12,10,8
4,4,7,6,7,7,14,18,28
16,6,12,7,9,6,9,10,8,12
6,12,6,6,8,11,9,7,10,19
4,6,7,5,21,7,9,15,22
10,12,7,6,11,11,10,10,19
9,8,8,4,7,7,5,15,8,25
7,8,10,7,7,8,9,9,30
16,10,10,5,6,5,8,10,11,14
3,3,4,4,6,11,19,19,27
10,20,12,8,12,7,9,9,8
11,8,7,7,9,6,6,6,14,21
7,6,5,5,5,6,21,14,29
10,10,9,9,10,8,8,12,20
12,10,9,7,5,9,5,8,12,19
16,6,7,25,5,4,3,4,25
14,9,14,7,10,7,13,11,12
15,9,7,8,4,9,7,9,10,18
16,7,10,7,9,9,5,9,10,13
10,10,8,7,8,6,5,7,10,23
6,16,20,6,5,17,7,11,8
6,4,7,7,7,10,5,9,39
12,7,9,9,6,8,10,14,21
8,23,12,10,7,5,7,9,14
8,6,9,7,8,6,12,12,27
13,7,15,9,7,8,5,6,8,16
4,4,2,4,3,4,7,27,40
17,7,4,10,8,9,11,7,8,14
10,11,11,10,9,11,11,11,11
9,9,8,9,7,7,11,12,23
7,9,9,10,6,11,8,18,18
12,8,9,10,9,8,11,13,15
4,5,4,5,8,9,7,27,27
4,4,4,4,6,6,7,16,44
8,7,8,8,9,9,11,7,8,19
10,6,6,11,6,10,8,16,21
15,9,9,8,9,9,12,12,13
11,7,6,6,7,5,9,9,14,21
14,27,13,14,7,5,4,7,5
4,5,4,5,5,9,22,20,22
4,12,9,15,9,12,3,11,13,9
8,16,11,10,10,9,11,11,10
5,3,3,5,7,3,5,11,53
8,8,12,11,10,5,6,7,8,21
5,4,3,3,21,10,12,19,18
6,5,8,5,3,6,5,14,43
11,12,9,11,6,6,8,8,8,16
15,8,11,7,9,10,10,11,13
8,7,6,12,5,8,13,21,16
16,8,6,8,8,6,7,7,11,19
9,11,10,11,4,11,11,8,7,13
5,5,7,35,10,7,7,7,13
9,4,4,5,5,4,8,5,51
4,6,6,5,15,16,16,16,11
7,6,5,12,15,9,7,9,15,11
10,5,11,4,9,4,11,8,10,25
5,4,6,5,9,10,9,15,34
12,7,8,5,3,11,7,9,12,20
13,10,10,9,11,7,10,10,16
6,11,5,10,4,8,9,11,31
4,3,4,6,5,4,31,8,31
6,5,5,5,6,9,7,12,41
6,10,8,22,16,6,9,10,8
14,10,6,5,5,13,4,6,8,23
6,4,6,4,7,10,12,15,32
6,10,10,7,6,19,8,17,12
10,10,21,16,7,7,7,9,8
16,11,11,7,5,13,9,11,14
13,8,6,6,6,8,9,9,10,19
9,8,9,11,9,9,12,14,15
4,4,5,4,6,8,18,28,18
7,8,4,4,3,7,41,10,12
10,9,13,9,6,6,6,19,18
10,6,12,9,7,8,7,6,10,20
18,13,9,10,6,7,8,8,16
6,9,8,6,8,7,12,7,12,20
16,6,5,4,5,4,5,7,29,12
13,7,6,14,9,3,4,8,10,21
11,8,9,4,6,3,7,9,18,21
8,22,12,10,7,8,6,8,15
3,2,1,2,3,2,3,10,71
10,10,6,7,7,9,9,8,14,15
12,10,7,8,6,6,7,7,16,19
21,11,7,13,9,6,6,4,5,12
15,12,12,13,11,5,11,9,8
7,11,5,17,7,10,9,10,4,15
8,4,7,7,8,9,9,14,29
11,8,9,11,6,7,6,8,8,21
6,4,12,5,11,10,9,14,24
4,4,5,5,15,13,17,14,18
15,8,6,13,11,10,8,7,16
