5,3,3,6,4,40,8,7,11,9
9,7,7,6,7,19,11,8,8,12
8,10,5,5,4,4,4,5,29,22
23,10,7,7,7,4,8,17,6,6
9,6,7,6,5,6,13,12,12,19
14,7,9,8,13,8,3,10,8,14
28,13,9,7,9,6,6,5,5,6
6,5,2,5,4,8,36,12,6,10
6,27,12,7,7,6,3,10,8,11
14,15,8,4,3,16,7,6,7,15
7,7,5,6,5,4,5,7,8,41
9,5,8,6,8,5,8,11,8,28
8,12,12,8,12,9,8,7,9,10
8,6,16,9,9,12,10,7,6,11
14,10,8,8,6,7,7,9,8,18
8,5,8,3,5,6,4,9,19,27
9,7,8,5,8,7,11,16,12,12
10,9,8,5,6,6,11,12,11,17
5,5,6,29,10,6,8,6,8,11
8,21,8,14,8,5,7,8,6,10
8,6,5,6,7,7,7,7,19,25
24,18,5,7,8,6,10,6,4,7
11,9,14,11,9,5,6,7,9,14
11,8,6,5,4,7,7,17,14,16
11,10,7,5,5,5,10,8,5,27
9,4,4,32,7,6,7,10,6,10
14,10,7,6,6,8,11,10,11,14
14,11,14,6,7,9,7,9,8,10
11,15,8,7,6,6,6,7,11,17
8,13,16,11,8,5,4,14,9,8
7,5,4,3,18,10,7,11,19,10
5,4,4,7,5,7,25,10,12,13
15,10,8,9,6,13,7,6,8,13
10,6,8,6,6,10,13,7,8,22
12,6,12,13,9,9,7,8,7,13
5,5,9,9,5,11,10,26,7,8
12,17,10,15,4,7,10,6,4,9
6,3,6,4,4,4,5,4,5,54
7,5,7,4,3,31,12,7,7,12
8,8,11,9,6,13,7,6,12,15
6,5,3,4,5,6,4,6,41,17
4,3,3,3,2,5,2,4,9,60
5,3,5,5,3,13,32,10,7,12
10,10,6,17,8,10,9,5,9,13
9,8,15,9,6,8,10,7,7,16
10,4,5,5,4,5,5,10,9,40
9,7,6,5,6,4,8,22,12,15
4,7,8,5,4,30,11,8,6,12
10,13,10,4,4,9,4,11,9,22
5,12,11,10,8,12,4,11,12,9
5,2,5,4,6,7,3,39,15,9
3,3,4,3,31,5,18,10,7,11
10,9,8,7,9,7,5,9,9,21
21,10,5,14,9,9,4,4,5,14
4,5,2,5,4,5,29,5,7,30
11,11,12,11,6,7,10,6,9,12
4,7,4,7,7,30,12,7,7,9
6,5,12,6,5,9,5,6,29,10
11,8,6,8,5,7,8,14,10,18
8,7,7,7,4,10,10,10,15,18
7,6,5,4,4,4,7,5,10,43
6,4,4,29,9,4,12,8,10,9
10,11,16,9,2,5,14,7,7,14
10,9,5,14,11,7,11,7,11,9
6,3,6,2,4,3,6,8,36,20
5,3,4,4,5,3,5,40,5,19
14,9,7,7,3,8,7,11,13,18
6,5,25,5,6,7,9,6,8,17
4,5,6,8,7,3,19,14,9,18
4,4,7,7,5,5,7,9,32,15
6,6,7,6,6,6,28,10,8,13
9,8,5,7,4,7,17,6,12,20
16,9,5,5,4,10,4,15,8,19
7,5,8,7,11,11,4,16,14,12
6,6,4,4,24,9,6,10,16,11
15,5,13,7,2,9,6,6,13,19
8,6,7,10,11,10,10,9,13,11
10,8,6,6,12,11,11,9,11,13
12,13,8,11,10,8,6,7,7,12
8,8,9,9,15,9,7,7,5,17
6,5,11,8,22,8,9,10,8,8
23,15,8,9,5,6,6,6,7,10
10,12,12,10,7,7,6,6,12,12
8,13,8,8,11,9,9,8,12,11
9,9,7,7,5,17,8,10,10,14
8,4,4,5,4,4,5,9,38,13
10,6,17,14,8,4,6,9,10,12
3,6,10,5,11,7,13,13,10,16
9,6,5,4,9,11,2,19,6,23
3,4,12,2,2,4,3,3,26,36
9,12,5,9,8,6,14,8,13,12
9,10,7,7,5,4,5,8,22,18
11,12,12,14,13,8,8,3,5,9
4,8,6,5,4,3,6,7,32,19
13,12,5,15,6,7,9,12,5,11
18,5,9,10,7,7,8,6,8,17
10,8,8,6,5,4,7,9,16,23
7,9,5,8,8,11,8,7,18,14
11,7,7,6,22,7,8,8,9,9
6,4,5,4,7,4,7,34,11,11
