4,3,11,5,6,7,5,16,31,7
13,8,9,7,10,10,6,8,5,19
6,6,5,5,8,5,8,8,28,17
12,10,7,6,6,11,8,7,6,22
11,7,12,5,15,6,12,6,9,12
9,4,14,8,8,4,6,8,24,11
8,11,13,4,13,10,9,7,12,9
9,8,8,5,10,6,6,13,6,23
6,4,3,7,7,26,6,15,13,8
8,4,5,3,13,5,29,4,19,6
9,8,6,14,6,7,8,7,9,21
15,4,12,17,5,4,8,8,8,14
16,11,5,9,15,6,7,7,8,12
13,7,6,7,8,7,6,11,18,13
12,7,11,11,8,6,10,10,6,14
7,3,15,7,5,7,21,7,5,17
7,7,7,12,14,10,3,12,7,16
14,8,6,4,6,5,5,29,6,12
15,8,14,6,8,8,5,9,6,15
11,7,10,15,5,9,7,6,12,13
7,3,5,2,3,44,8,6,6,10
15,4,7,3,15,8,10,9,11,14
21,12,6,4,8,5,13,4,4,17
15,6,3,4,15,8,3,3,6,31
4,5,10,5,8,14,14,14,5,15
14,8,14,8,10,10,6,9,7,9
6,5,5,7,6,6,4,13,13,31
18,5,13,10,7,11,4,7,9,11
11,9,9,8,9,7,10,5,11,15
10,7,5,4,11,12,4,18,11,13
10,16,8,10,8,9,6,9,8,12
43,5,7,6,5,4,4,4,7,11
4,4,3,3,4,5,6,9,36,22
12,12,9,6,10,13,9,3,10,10
18,6,5,11,5,12,5,4,6,23
12,9,6,6,8,4,9,21,5,14
17,7,11,8,6,13,9,10,5,9
14,10,11,19,7,6,5,7,6,10
28,18,7,5,4,4,10,6,4,10
7,6,11,4,19,13,5,9,11,11
14,7,9,12,5,5,10,8,5,20
15,5,3,5,8,8,26,7,6,12
19,7,17,5,14,7,3,4,4,16
13,12,15,7,10,9,6,5,7,12
11,9,27,6,4,7,6,7,7,11
5,14,7,10,2,3,5,5,33,11
14,11,6,5,9,2,12,13,10,13
6,8,12,10,7,9,14,5,4,19
20,15,8,4,5,4,13,5,5,17
11,8,21,6,8,5,5,4,8,20
6,5,8,3,11,7,21,10,10,13
30,6,5,10,7,7,3,8,9,11
9,10,9,8,6,6,8,11,13,16
8,4,10,10,7,12,9,6,9,21
13,13,5,8,7,5,8,11,7,18
11,5,7,5,4,15,7,9,11,21
15,16,14,6,5,2,5,3,14,15
13,9,8,10,10,5,8,5,11,16
8,18,15,5,5,4,8,7,10,14
9,4,11,8,8,9,9,6,15,17
16,8,4,18,8,8,4,4,11,15
5,5,7,29,7,8,8,6,8,11
8,17,7,14,15,7,5,6,3,12
4,11,20,13,3,10,5,6,3,20
17,12,11,18,12,11,15
11,13,10,10,9,7,5,7,8,15
18,9,14,2,4,5,16,3,16,8
7,5,13,6,15,5,6,8,8,22
6,9,4,4,8,2,7,19,10,25
9,6,3,17,4,21,4,5,3,24
7,7,6,5,3,21,6,5,6,30
18,9,5,5,7,11,9,6,12,13
14,7,11,8,11,12,3,11,7,12
5,6,4,4,4,5,3,7,42,16
7,7,13,13,12,8,6,16,14
11,8,9,9,18,8,6,7,7,12
24,11,7,5,8,12,7,8,6,7
19,7,7,11,17,5,10,3,6,11
10,11,11,8,8,7,6,4,6,23
6,23,19,10,5,15,3,3,6,6
15,8,10,5,6,3,4,8,21,15
13,16,13,17,6,7,5,5,6,7
6,6,8,35,8,6,4,7,5,8
11,6,7,7,6,9,7,8,15,19
8,13,12,7,9,4,5,5,19,14
7,6,11,2,3,8,8,10,21,19
10,6,6,10,13,6,12,7,15,11
4,10,9,7,5,13,9,11,7,18
10,12,10,6,9,6,8,10,11,13
7,8,6,7,8,10,6,5,10,27
11,14,13,6,8,9,7,6,9,12
14,9,7,8,5,8,7,3,14,19
7,39,11,7,4,4,5,4,6,8
6,15,4,7,4,14,4,9,6,27
8,11,8,9,4,9,12,10,6,19
16,10,12,9,5,4,7,9,9,14
45,5,6,9,4,4,6,4,5,6
18,7,17,6,5,4,4,6,6,23
11,12,4,17,8,19,6,6,6,7
5,3,5,6,4,3,2,9,8,51
