7,4,5,26,11,13,11,10,9
8,10,12,10,8,12,10,12,13
2,1,2,3,3,5,5,21,55
10,6,6,27,8,21,6,6,6
6,14,10,6,9,8,7,8,28
4,15,10,15,9,8,10,12,13
4,4,8,13,13,7,9,13,25
3,3,3,3,6,15,12,13,36
3,3,8,15,13,11,12,15,16
9,8,6,6,6,10,9,9,33
4,4,4,12,16,8,23,9,17
4,10,13,12,9,9,13,7,18
17,7,9,9,7,8,10,6,22
2,3,6,8,14,12,14,12,24
14,19,10,8,4,6,6,6,6,17
3,3,10,10,12,15,8,18,17
4,5,3,3,5,23,17,19,17
8,9,13,12,6,13,9,15,11
2,2,7,13,20,3,15,2,33
5,7,7,12,9,9,7,6,35
11,10,5,9,5,10,9,14,21
3,2,2,4,3,6,6,39,30
13,13,10,9,9,9,8,9,15
3,4,4,5,6,6,4,13,52
18,26,3,4,6,5,3,6,24
3,5,3,4,4,9,6,10,51
14,9,6,8,5,8,4,7,15,20
3,4,10,19,9,8,15,15,11
10,9,7,6,6,6,16,9,11,16
2,2,3,2,4,13,20,18,32
2,3,2,5,5,12,11,25,32
7,4,7,7,11,11,10,12,26
7,6,6,6,8,6,9,18,28
5,5,5,6,6,7,9,35,18
12,8,13,10,10,9,7,7,6,13
2,11,10,4,3,3,9,6,49
19,9,6,7,11,11,10,12,11
8,11,11,7,8,10,11,13,17
33,3,7,6,9,5,8,13,12
5,6,9,8,6,11,10,16,24
10,3,18,2,3,3,18,10,28
3,2,2,3,5,14,7,12,48
2,2,2,4,3,5,3,15,60
5,8,11,10,14,11,12,11,14
8,10,12,9,10,7,13,10,17
2,2,2,2,2,2,14,5,64
4,8,6,4,11,9,11,22,20
3,3,3,4,2,24,9,37,10
17,17,3,3,16,8,4,4,15,10
2,1,3,11,8,12,15,16,28
3,5,4,4,8,9,9,35,18
1,2,1,2,1,2,6,8,73
3,5,12,11,6,10,10,20,19
4,3,2,3,18,16,16,18,17
2,2,4,4,3,7,11,26,37
15,9,8,4,6,9,6,6,33
7,6,16,6,4,5,7,8,35
4,4,4,7,4,11,13,18,30
10,10,7,9,7,4,7,9,33
4,4,3,9,11,13,16,16,20
2,2,2,3,3,4,7,47,25
3,4,2,5,3,7,10,8,55
1,1,1,3,3,11,18,17,39
3,3,8,7,11,14,12,23,14
3,2,15,3,14,13,12,12,22
2,3,3,3,4,4,5,9,64
6,6,9,10,9,7,10,8,30
9,19,8,6,6,7,11,10,19
8,4,6,9,5,14,14,22,13
2,2,4,2,4,4,3,36,38
4,3,4,5,5,15,8,17,35
12,5,10,8,14,6,14,12,14
4,4,4,4,7,26,18,11,17
7,3,2,16,10,10,4,17,25
5,17,7,3,3,22,5,22,11
2,3,5,5,7,13,10,26,25
8,6,7,9,14,10,9,8,13,11
9,14,10,8,8,11,11,9,15
7,17,9,8,11,7,9,15,14
5,3,6,7,5,23,19,14,14
2,3,1,2,3,11,13,23,37
3,3,6,7,5,11,10,20,31
7,9,5,8,7,9,12,16,22
10,13,7,11,11,7,7,8,11,9
6,11,12,10,8,10,11,12,16
3,4,10,19,7,12,10,14,16
5,4,9,8,6,13,11,11,29
8,7,10,10,6,7,6,11,11,19
2,2,3,3,8,12,17,19,30
3,3,2,2,3,3,5,41,32
4,18,3,11,15,7,12,7,18
13,11,9,7,6,10,11,11,18
10,5,6,11,3,7,16,8,31
5,6,4,22,24,7,6,7,14
2,3,5,16,10,7,12,16,25
3,10,8,9,6,8,10,16,24
5,13,8,9,8,11,9,19,15
3,7,9,4,7,5,14,17,30
5,11,3,9,10,13,4,19,21
5,6,6,7,7,13,17,10,24
