4,3,7,5,4,5,4,8,4,51
13,8,9,8,9,6,8,9,5,20
7,8,6,21,10,10,6,8,8,9
12,10,13,9,6,6,5,6,5,22
11,12,8,5,14,7,12,6,8,12
6,10,4,14,9,8,5,6,23,10
10,11,4,13,10,7,10,7,14,9
9,8,8,5,10,6,6,13,6,23
4,3,3,9,8,8,33,7,12,8
6,9,7,5,6,24,12,6,14,6
8,7,6,8,16,6,9,9,8,18
14,6,4,14,19,5,4,8,9,12
17,11,9,7,13,5,6,6,7,11
13,7,6,13,7,9,7,6,14,11
6,13,11,12,8,6,10,9,6,14
11,5,3,15,7,5,8,22,9,9
6,6,9,12,14,11,2,11,7,17
14,8,6,4,6,5,27,6,6,12
14,8,14,6,8,5,9,9,6,16
11,6,7,4,10,5,12,7,16,16
8,3,6,2,42,5,7,6,5,10
16,4,7,14,8,9,8,9,4,14
18,24,7,4,8,6,5,4,4,15
16,6,4,4,16,9,19,4,5,13
4,5,10,7,14,12,12,6,5,19
14,10,8,9,11,11,6,10,7,9
11,4,5,5,7,7,7,5,18,26
18,10,6,14,10,7,4,7,9,11
11,9,8,8,9,9,10,5,11,15
10,4,4,9,11,10,5,18,10,12
12,7,8,8,9,11,6,10,11,13
2,3,4,4,4,4,5,10,14,44
4,4,4,5,5,16,11,7,15,24
12,12,9,9,13,10,3,9,5,13
17,6,10,8,6,11,4,5,8,20
11,9,6,6,8,10,5,22,5,14
16,7,8,12,8,6,14,10,4,10
15,9,16,7,10,7,5,8,6,11
28,18,7,5,4,10,4,6,4,9
8,7,8,4,19,14,5,8,11,11
14,7,8,9,12,5,5,9,8,17
17,5,3,6,9,21,5,4,12,14
7,9,6,21,5,20,7,5,6,9
13,12,15,7,10,9,6,5,7,12
18,16,12,5,4,8,5,8,8,11
13,7,4,12,2,3,4,5,34,11
14,11,6,5,8,6,2,14,17,12
6,8,12,10,7,9,14,5,4,19
21,15,8,4,4,5,4,13,6,15
12,16,5,9,5,5,4,5,9,24
7,4,30,8,3,11,8,7,8,9
29,6,5,10,7,7,3,6,10,12
9,10,9,8,6,7,7,10,10,19
8,4,8,13,12,7,12,9,7,17
13,13,5,8,10,8,6,10,5,16
11,5,7,5,6,5,17,8,11,19
15,16,14,6,5,2,5,3,14,15
13,9,7,10,7,12,6,5,10,15
8,18,15,4,5,4,9,10,9,12
9,4,11,8,8,9,9,6,15,17
9,15,4,18,8,8,4,4,10,15
5,5,6,5,7,33,9,6,9,11
8,13,8,11,7,6,6,18,4,15
4,10,20,13,3,5,6,3,13,18
12,18,9,13,10,12,22
10,7,12,9,11,9,6,7,8,15
18,8,14,4,2,5,16,3,16,8
8,10,5,14,5,5,7,8,8,25
6,9,4,4,2,7,10,19,9,25
8,6,2,3,15,29,4,6,4,20
6,6,5,5,3,5,4,4,28,29
18,9,5,5,7,6,12,7,13,13
13,7,10,8,11,2,10,13,9,13
9,10,31,10,6,5,5,4,7,9
7,7,11,8,13,13,8,7,22
14,9,7,7,10,6,10,8,10,16
10,5,5,10,12,8,11,17,9,8
18,7,7,10,21,7,5,3,6,11
10,11,10,6,9,9,8,4,6,22
6,4,5,12,4,14,10,20,6,14
15,8,10,5,6,3,4,20,12,13
20,8,18,7,8,5,12,5,5,6
9,31,6,11,9,6,5,6,6,8
11,6,7,7,6,9,7,8,15,19
11,7,12,7,9,4,5,5,20,15
7,6,11,2,8,4,9,10,20,19
19,7,7,5,6,7,7,10,6,21
4,11,10,8,9,6,15,9,11,11
9,10,7,10,9,6,8,13,11,13
7,8,6,7,8,10,6,5,10,27
11,15,13,8,8,7,5,7,7,14
12,8,7,4,9,7,3,13,10,23
5,7,5,4,5,4,3,7,7,49
3,6,21,4,7,12,3,9,5,24
10,8,10,4,7,9,11,10,6,20
16,10,12,9,5,4,7,8,9,14
45,5,6,9,4,6,3,4,5,6
15,7,7,19,6,4,4,5,6,22
11,12,28,4,12,7,4,4,5,7
4,3,5,8,4,33,5,4,15,15
