9,5,5,5,4,27,13,16,12
10,6,7,11,6,6,17,19,13
2,2,3,2,3,5,16,13,50
9,14,8,7,9,9,14,13,13
12,11,7,4,9,17,9,9,18
4,11,8,11,9,12,12,9,19
13,9,6,8,21,12,9,7,10
6,2,4,37,4,8,12,10,12
3,2,2,3,2,4,46,22,10
6,7,28,8,6,11,6,13,10
3,19,9,3,3,4,5,19,30
16,7,6,10,12,9,13,9,14
7,8,7,7,7,8,9,12,32
4,8,4,8,12,12,14,16,17
5,9,16,9,9,9,7,15,16
11,7,4,10,11,9,7,17,19
2,3,3,3,27,21,12,6,18
13,9,8,11,12,8,10,8,17
2,6,3,2,22,4,18,16,23
6,5,5,6,8,5,8,7,44
13,9,10,12,7,8,9,8,19
6,5,7,9,7,6,6,39,12
12,9,7,7,8,23,7,10,12
17,10,10,8,7,7,9,6,21
3,5,3,3,3,6,42,16,14
3,4,3,4,5,8,42,16,10
19,11,8,10,10,7,9,10,12
11,12,17,6,4,15,5,13,12
4,6,4,5,7,5,10,20,35
3,15,3,4,4,5,21,23,17
5,5,4,10,11,12,13,10,26
13,6,10,5,9,17,7,10,18
14,4,9,7,10,13,7,8,22
5,12,4,10,5,6,13,16,25
9,5,13,9,15,14,10,9,12
46,6,4,4,6,4,9,8,9
10,5,20,18,10,7,6,6,6,7
10,9,7,12,10,11,9,11,16
27,10,6,4,10,5,16,8,10
7,13,11,9,8,12,7,11,10,7
3,8,3,3,24,18,9,19,9
4,4,4,6,5,11,9,19,34
6,4,4,4,5,6,6,12,48
17,12,8,4,16,7,9,11,12
8,8,8,9,7,10,12,10,24
7,6,5,6,7,7,9,10,39
5,6,13,9,13,8,15,9,17
6,6,7,18,8,6,10,19,15
3,3,14,10,5,5,21,6,27
2,8,8,3,16,9,16,25,9
6,5,6,6,7,8,9,12,38
7,8,10,9,10,10,12,16,14
6,9,8,9,23,7,13,12,9
4,14,4,4,18,11,11,5,24
3,9,4,22,9,7,6,26,10
18,9,6,8,11,7,8,11,17
4,3,14,23,6,13,6,9,18
3,4,2,4,7,24,11,28,12
14,8,10,8,9,19,7,10,12
9,11,11,15,8,4,11,20,6
2,3,2,5,6,29,13,25,9
3,5,3,6,3,5,5,12,53
2,3,5,14,14,14,18,15,10
12,8,7,6,4,7,9,18,22
2,3,7,13,4,21,27,11,7
2,4,3,7,40,15,8,8,9
3,4,14,10,13,11,8,11,21
8,13,7,7,11,10,8,16,14
9,4,7,12,20,8,15,10,10
3,3,3,26,5,4,6,6,39
3,5,4,8,9,6,22,12,27
10,5,9,11,9,10,16,6,18
4,4,21,5,16,8,13,6,19
2,2,6,9,15,10,15,15,21
14,5,5,7,26,8,7,8,16
2,3,4,4,7,9,18,17,32
3,3,5,8,7,15,21,20,12
13,9,7,8,8,9,9,17,18
11,8,7,9,8,8,10,16,19
3,4,6,7,8,16,7,22,22
20,6,3,17,5,11,5,21,8
4,6,20,9,19,8,7,11,9
8,5,15,6,13,8,11,13,17
10,8,7,15,10,7,10,19,10
18,11,10,8,8,9,5,11,15
4,4,14,5,4,3,17,7,38
12,11,6,5,11,10,10,16,14
9,5,7,6,7,8,19,18,15
6,6,5,8,12,7,24,13,15
3,2,2,2,3,2,7,39,38
5,18,15,11,8,8,12,12,8
6,12,9,11,8,10,12,13,14
9,5,6,14,4,13,8,11,25
14,8,8,8,11,5,20,11,11
3,3,12,10,15,12,13,16,11
13,3,15,9,8,7,8,14,18
11,7,6,13,11,8,11,16,15
4,4,9,10,9,6,13,11,29
21,9,7,7,9,3,12,6,23
8,7,7,7,14,9,15,17,12
