7,30,8,5,8,5,8,8,9,8
9,8,7,5,6,19,9,8,8,16
8,11,5,4,3,4,40,7,5,9
12,11,11,8,7,8,8,9,8,14
12,7,9,7,5,11,10,9,10,15
14,8,8,6,5,2,7,8,16,19
6,6,6,5,5,6,5,7,29,18
30,10,8,6,7,5,5,10,5,9
35,6,8,8,7,5,3,7,6,10
6,18,6,5,29,5,4,5,5,11
14,8,11,5,15,9,4,6,8,14
11,5,9,5,8,5,9,15,13,15
34,9,9,5,7,5,6,5,6,11
9,6,9,7,8,6,5,4,27,14
13,7,7,5,6,6,6,7,12,28
6,6,5,29,10,5,4,7,9,13
15,9,8,3,3,3,13,4,6,30
13,10,10,6,10,8,6,11,9,13
7,4,6,12,5,17,9,10,5,20
10,14,9,7,5,11,12,8,8,11
9,7,6,6,9,7,14,11,9,17
28,16,7,6,6,4,9,7,5,6
9,8,9,12,9,6,6,7,8,20
10,9,15,9,8,5,10,6,9,14
10,21,9,7,8,6,7,7,9,11
10,6,3,5,3,4,39,8,5,12
14,9,6,8,5,10,9,9,10,15
13,9,6,7,9,10,6,10,12,12
13,6,6,7,5,11,6,8,11,21
8,17,18,15,9,4,4,4,7,8
6,4,4,4,7,6,28,12,12,11
7,4,5,8,5,7,5,6,8,40
11,5,5,6,12,5,6,6,7,31
12,9,7,5,6,7,15,8,7,19
11,12,8,7,7,5,13,9,9,14
8,5,9,6,5,5,5,6,32,14
13,4,9,6,8,8,6,7,8,26
4,6,7,42,7,5,5,6,5,9
8,40,7,6,5,4,5,4,5,10
5,6,9,8,7,4,5,11,11,28
10,9,5,6,19,9,7,7,8,15
5,3,3,4,4,5,3,4,50,14
5,4,6,6,5,11,6,5,7,38
7,6,8,6,6,8,5,6,21,21
9,8,7,6,6,14,9,10,8,19
12,8,19,7,6,5,8,6,8,16
10,6,5,5,7,5,8,16,14,17
9,6,8,35,12,4,3,4,6,7
20,11,4,4,13,10,12,6,6,10
5,11,11,7,11,15,4,11,12,9
8,4,6,3,6,7,8,8,11,34
4,4,3,3,3,15,38,9,7,10
5,6,7,7,5,6,6,7,10,36
14,5,17,7,7,3,3,16,6,17
4,6,3,5,3,4,4,37,6,22
9,9,7,4,7,8,12,11,11,17
9,7,5,8,21,10,7,6,10,11
5,17,5,4,3,2,4,31,15,9
11,13,9,6,8,9,6,7,9,15
9,9,9,10,4,11,10,9,12,13
11,8,26,8,6,7,5,7,6,11
28,7,5,6,9,9,9,10,5,7
9,12,13,15,10,4,5,6,6,15
7,10,7,11,14,7,7,8,14,9
6,6,5,4,32,14,5,6,8,10
7,33,12,8,6,7,4,5,3,10
11,14,10,5,3,8,6,8,11,17
4,4,4,4,6,34,10,6,7,15
25,9,4,4,12,6,6,8,8,12
6,6,7,6,7,6,18,12,11,16
5,6,14,5,4,20,14,6,10,12
14,17,9,7,7,5,6,4,14,12
12,10,6,6,5,11,4,13,9,18
6,5,8,8,15,15,4,11,14,9
5,4,4,3,4,4,24,9,20,18
17,11,11,8,7,4,5,5,10,18
5,6,5,9,9,9,10,14,13,14
12,9,11,10,7,6,8,9,11,13
8,6,8,8,13,11,7,10,8,16
6,5,6,10,9,5,4,19,11,20
4,3,7,16,4,12,17,4,5,24
8,8,8,7,5,5,13,17,10,16
11,12,11,8,7,7,7,7,9,16
10,12,8,9,6,7,16,8,8,12
6,8,7,6,7,7,6,19,13,17
15,5,4,4,5,4,5,11,30,11
13,14,9,12,7,3,5,7,8,17
10,8,9,5,6,4,7,8,10,27
9,8,5,5,4,10,5,17,8,23
3,2,2,8,2,3,2,4,27,41
9,11,7,11,11,9,8,5,10,13
10,9,7,8,6,6,17,9,10,13
16,11,9,8,6,12,9,5,7,11
7,6,6,8,6,4,5,8,24,21
9,4,16,5,7,7,7,4,8,28
15,7,10,9,5,6,7,7,8,21
11,9,10,9,11,7,6,7,9,15
9,9,6,10,8,10,6,8,14,14
16,12,5,11,6,10,5,11,11,7
9,26,8,7,5,13,6,8,5,8
