5,5,6,5,9,11,26,16,12
9,9,8,7,7,14,11,8,8,14
2,3,3,3,4,7,17,9,48
15,12,10,8,9,6,10,9,8,9
9,5,7,5,5,5,11,12,12,23
14,11,6,4,9,12,9,14,16
5,8,6,8,11,9,14,10,9,15
5,5,4,5,9,9,13,20,25
3,3,8,12,12,8,13,16,20
7,20,7,17,10,7,5,13,10
4,5,15,4,9,20,12,10,16
7,12,7,9,9,8,12,14,18
9,11,7,12,9,8,9,7,14,10
4,7,6,5,11,11,12,16,24
13,9,8,7,6,8,8,10,8,19
14,5,16,6,6,6,5,5,9,23
15,10,13,3,3,4,18,14,7,9
11,9,9,5,7,6,11,10,11,16
3,4,3,4,5,9,14,20,34
7,14,6,5,8,9,13,15,18
14,10,9,9,7,7,11,13,15
2,3,4,4,5,6,9,17,45
11,11,9,10,9,6,7,7,10,16
10,10,9,6,6,11,14,13,16
7,6,15,15,7,5,9,19,13
4,4,6,6,7,6,29,10,23
13,11,7,6,5,7,11,10,11,15
13,12,13,6,7,9,7,8,8,11
9,14,9,7,6,6,6,8,12,19
4,4,3,5,4,6,6,10,53
3,5,5,4,6,7,16,19,30
9,7,8,10,8,11,10,8,23
18,8,10,9,6,13,6,6,7,12
6,8,7,6,7,9,13,15,26
29,7,13,13,6,5,4,4,5,9
4,3,3,7,8,6,16,15,32
12,12,12,14,5,7,10,7,5,11
4,6,9,8,4,7,10,16,30
4,17,14,13,8,12,7,9,13
9,5,9,14,9,10,6,6,13,16
14,4,3,8,16,15,6,7,23
3,3,4,4,6,7,15,14,39
3,5,5,6,9,9,12,25,22
5,6,5,6,8,5,8,11,41
6,7,6,7,8,7,10,15,30
